Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Categories
4973;16730;Aquatic Ecosystem Health and Management;journal;15394077,14634990;440;Q2;48;Ecology (Q2),Management,Monitoring,Policy and Law (Q2),Aquatic Science (Q3)
4974;144921;International Journal of Retail and Distribution Management;journal;9590552;440;Q1;94;Business and International Management (Q1),Marketing (Q2),Tourism,Leisure and Hospitality Management (Q2)
4975;12424;Inverse Problems in Science and Engineering;journal;17415985,17415980;440;Q2;37;Computer Science Applications (Q2),Engineering (miscellaneous) (Q2),Applied Mathematics (Q3)
4976;22110;Journal for the Education of the Gifted;journal;21629501,01623530;440;Q2;41;Education (Q2)
4977;40309;Population;journal;19589190,16342940;440;Q2;35;Demography (Q2)
4978;19504;Veterinary Clinical Pathology;journal;02756382,1939165X;440;Q2;59;Medicine (miscellaneous) (Q2),Veterinary (miscellaneous) (Q2)
4979;13352;Ameghiniana;journal;18518044,00027010;439;Q2;43;Paleontology (Q2),Ecology,Evolution,Behavior and Systematics (Q3)
4980;24132;American Malacological Bulletin;journal;7402783;439;Q3;35;Aquatic Science (Q3),Ecology,Evolution,Behavior and Systematics (Q3)
4981;19141;Applied Entomology and Zoology;journal;00036862,1347605X;439;Q3;50;Insect Science (Q3)
4982;13699;Biology and Philosophy;journal;15728404,01693870;439;Q1;56;History and Philosophy of Science (Q1),Philosophy (Q1),Agricultural and Biological Sciences (miscellaneous) (Q2)
4983;23840;Boreal Environment Research;journal;12396095;439;Q2;61;Agricultural and Biological Sciences (miscellaneous) (Q2),Pollution (Q2),Atmospheric Science (Q3),Ecological Modeling (Q3)
4984;100147339;British Journal of Special Education;journal;14678578,09523380;439;Q2;42;Education (Q2),Developmental and Educational Psychology (Q3)
4985;63670;Bulletin of Geosciences;journal;12141119;439;Q2;38;Earth and Planetary Sciences (miscellaneous) (Q2),Environmental Science (miscellaneous) (Q2)
4986;13755;High Temperatures - High Pressures;journal;181544,14723441;439;Q2;31;Mechanics of Materials (Q2),Condensed Matter Physics (Q3),Physical and Theoretical Chemistry (Q3)
4987;23146;IMA Journal of Applied Mathematics;journal;14643634,02724960;439;Q3;45;Applied Mathematics (Q3)
4988;24309;International Journal of Neural Systems;journal;1290657;439;Q2;70;Computer Networks and Communications (Q2),Medicine (miscellaneous) (Q2)
4989;23444;Journal of Animal Physiology and Animal Nutrition;journal;14390396,09312440;439;Q2;64;Animal Science and Zoology (Q2),Food Animals (Q3)
4990;12797;Journal of Educational and Psychological Consultation;journal;10474412,1532768X;439;Q2;37;Psychology (miscellaneous) (Q2),Developmental and Educational Psychology (Q3)
4991;27628;Journal of Psychosomatic Obstetrics and Gynaecology;journal;0167482X,17438942;439;Q2;72;Clinical Psychology (Q2),Obstetrics and Gynecology (Q2),Psychiatry and Mental Health (Q2),Reproductive Medicine (Q2)
4992;24129;Natural Hazards Review;journal;15276988;439;Q1;66;Social Sciences (miscellaneous) (Q1),Civil and Structural Engineering (Q2),Environmental Science (miscellaneous) (Q2)
4993;21100223310;Urolithiasis;journal;21947236,21947230;439;Q2;68;Urology (Q2)
4994;19700202606;Andean Geology;journal;7187092,07187106;438;Q2;42;Geology (Q2),Stratigraphy (Q2),Geochemistry and Petrology (Q3),Paleontology (Q3)
4995;27426;Annals of Geophysics;journal;15935213,2037416X;438;Q3;66;Geophysics (Q3)
4996;27471;Applied Geography;journal;1436228;438;Q1;119;Geography,Planning and Development (Q1),Environmental Science (miscellaneous) (Q2),Forestry (Q2),Tourism,Leisure and Hospitality Management (Q2)
4997;15249;Engineering,Construction and Architectural Management;journal;1365232X,09699988;438;Q1;68;Architecture (Q1),Building and Construction (Q1),Business,Management and Accounting (miscellaneous) (Q1),Civil and Structural Engineering (Q2)
4998;5700153422;Higher Education Quarterly;journal;2639769,09515224;438;Q2;46;Education (Q2)
4999;28517;Journal of Experimental and Theoretical Physics;journal;10637761,10906510;438;Q2;60;Physics and Astronomy (miscellaneous) (Q2)
5000;16387;OTJR Occupation,Participation and Health;journal;19382383,15394490;438;Q2;44;Occupational Therapy (Q2)
5001;21166;Pharmacoepidemiology and Drug Safety;journal;10991557,10538570;438;Q2;107;Pharmacology (medical) (Q2),Epidemiology (Q3)
5002;15445;ASHRAE Journal;journal;12491,03649962;437;Q1;41;Building and Construction (Q1),Mechanical Engineering (Q2)
5003;4900152301;Comprehensive Reviews in Food Science and Food Safety;journal;15414337;437;Q2;147;Food Science (Q2)
5004;18544;Folia Geobotanica;journal;18749348,12119520;437;Q2;51;Plant Science (Q2),Paleontology (Q3)
5005;21759;Journal of Consumer Affairs;journal;220078,17456606;437;Q1;70;Economics,Econometrics and Finance (miscellaneous) (Q1),Sociology and Political Science (Q2)
5006;22889;Political Science Quarterly;journal;00323195,1538165X;437;Q2;54;Sociology and Political Science (Q2)
5007;16753;Acta Biochimica Polonica;journal;1734154X,0001527X;436;Q2;87;Biochemistry,Genetics and Molecular Biology (miscellaneous) (Q2)
5008;22701;Applied Organometallic Chemistry;journal;2682605,10990739;436;Q2;82;Chemistry (miscellaneous) (Q2),Inorganic Chemistry (Q3)
5009;26032;Endocrine Practice;journal;1530891X,19342403;436;Q2;97;Medicine (miscellaneous) (Q2),Endocrinology (Q3),Endocrinology,Diabetes and Metabolism (Q3)
5010;21482;Environmental Monitoring and Assessment;journal;1676369,15732959;436;Q2;132;Environmental Science (miscellaneous) (Q2),Management,Monitoring,Policy and Law (Q2),Medicine (miscellaneous) (Q2),Pollution (Q2)
5011;11700154719;Gender in Management;journal;17542413;436;Q1;61;Business,Management and Accounting (miscellaneous) (Q1),Gender Studies (Q1)
5012;18787;Higher Education;journal;00181560,1573174X;436;Q1;118;Law (Q1),Education (Q2)
5013;26400;Organic Process Research and Development;journal;1520586X,10836160;436;Q3;121;Organic Chemistry (Q3),Physical and Theoretical Chemistry (Q3)
5014;21194;Pharmacology;journal;317012,14230313;436;Q2;64;Medicine (miscellaneous) (Q2),Pharmacology (Q2)
5015;19431;Wetlands Ecology and Management;journal;15729834,09234860;436;Q2;72;Management,Monitoring,Policy and Law (Q2),Aquatic Science (Q3),Ecology,Evolution,Behavior and Systematics (Q3)
5016;17540;Acta Neurobiologiae Experimentalis;journal;651400,16890035;435;Q2;58;Medicine (miscellaneous) (Q2),Neuroscience (miscellaneous) (Q3)
5017;15419;Bioprocess and Biosystems Engineering;journal;16157605,16157590;435;Q2;79;Medicine (miscellaneous) (Q2),Bioengineering (Q3),Biotechnology (Q3)
5018;19395;BMC Nephrology;journal;14712369;435;Q2;68;Nephrology (Q2)
5019;144986;Career Development International;journal;13620436;435;Q1;73;Social Sciences (miscellaneous) (Q1),Organizational Behavior and Human Resource Management (Q2)
5020;21265;Drugs of the Future;journal;3778282;435;Q2;46;Pharmacology (Q2),Pharmacology (medical) (Q2)
5021;83110;Journal of Agronomy and Crop Science;journal;1439037X,09312250;435;Q2;85;Agronomy and Crop Science (Q2),Plant Science (Q2)
5022;200147109;Journal of Education for Teaching;journal;13600540,02607480;435;Q2;46;Education (Q2)
5023;12479;Journal of Engineering Design;journal;14661837,09544830;435;Q2;60;Engineering (miscellaneous) (Q2)
5024;17979;Medical and Biological Engineering and Computing;journal;17410444,01400120;435;Q2;107;Biomedical Engineering (Q2),Computer Science Applications (Q2)
5025;19073;Zygote;journal;14698730,09671990;435;Q4;50;Cell Biology (Q4),Developmental Biology (Q4)
5026;24749;Addiction Biology;journal;13556215,13691600;434;Q2;89;Medicine (miscellaneous) (Q2),Pharmacology (Q2),Psychiatry and Mental Health (Q2)
5027;24145;Automated Software Engineering;journal;9288910,15737535;434;Q2;50;Software (Q2)
5028;16869;Biochemistry (Moscow);journal;62979,16083040;434;Q2;89;Medicine (miscellaneous) (Q2),Biochemistry (Q3)
5029;25260;Heteroatom Chemistry;journal;10981071,10427160;434;Q2;45;Chemistry (miscellaneous) (Q2)
5030;22433;International Journal for Vitamin and Nutrition Research;journal;16642821,03009830;434;Q2;62;Medicine (miscellaneous) (Q2),Nutrition and Dietetics (Q2),Endocrinology,Diabetes and Metabolism (Q3)
5031;28191;Journal of Clinical Nursing;journal;13652702,09621070;434;Q1;117;Nursing (miscellaneous) (Q1),Medicine (miscellaneous) (Q2)
5032;20639;Journal of Management Inquiry;journal;15526542,10564930;434;Q1;72;Business,Management and Accounting (miscellaneous) (Q1),Management of Technology and Innovation (Q2),Strategy and Management (Q2)
5033;28374;Oceanologia;journal;783234;434;Q1;47;Ocean Engineering (Q1),Oceanography (Q2),Aquatic Science (Q3),Atmospheric Science (Q3)
5034;12319;Optical Review;journal;13406000,13499430;434;Q3;45;Atomic and Molecular Physics,and Optics (Q3)
5035;29568;Town Planning Review;journal;1478341X,00410020;434;Q1;46;Geography,Planning and Development (Q1),Urban Studies (Q2)
5036;25023;Computer Graphics Forum;journal;1677055,14678659;433;Q2;130;Computer Networks and Communications (Q2),Computer Graphics and Computer-Aided Design (Q3)
5037;14107;European Journal of Psychological Assessment;journal;21512426,10155760;433;Q3;70;Applied Psychology (Q3)
5038;13383;Health Care Management Science;journal;13869620,15729390;433;Q1;63;Health Professions (miscellaneous) (Q1),Medicine (miscellaneous) (Q2)
5039;23131;Houston Journal of Mathematics;journal;3621588;433;Q3;36;Mathematics (miscellaneous) (Q3)
5040;29814;International Journal of Health Planning and Management;journal;7496753,10991751;433;Q2;47;Health Policy (Q2),Medicine (miscellaneous) (Q2)
5041;4700152827;International Journal of Hospitality and Tourism Administration;journal;15256480,15256500;433;Q2;40;Tourism,Leisure and Hospitality Management (Q2)
5042;12214;Journal of Emergency Medicine;journal;7364679,10901280;433;Q1;87;Emergency Medicine (Q1)
5043;144657;Journal of Property Investment and Finance;journal;1463578X;433;Q1;39;Business,Management and Accounting (miscellaneous) (Q1),Economics,Econometrics and Finance (miscellaneous) (Q1),Finance (Q2)
5044;12225;Laser Physics;journal;1054660X,15556611;433;Q1;60;Industrial and Manufacturing Engineering (Q1),Instrumentation (Q2),Atomic and Molecular Physics,and Optics (Q3),Condensed Matter Physics (Q3)
5045;18746;Psychopathology;journal;02544962,1423033X;433;Q2;70;Clinical Psychology (Q2),Psychiatry and Mental Health (Q2)
5046;19518;Veterinary Dermatology;journal;9594493,13653164;433;Q2;68;Veterinary (miscellaneous) (Q2)
5047;19700175823;Briefings in Functional Genomics;journal;20412649,20412660;432;Q2;78;Medicine (miscellaneous) (Q2),Biochemistry (Q3),Genetics (Q4),Molecular Biology (Q4)
5048;14293;Deviant Behavior;journal;15210456,01639630;432;Q1;62;Law (Q1),Clinical Psychology (Q2),Social Psychology (Q2),Sociology and Political Science (Q2)
5049;15429;Journal of Community and Applied Social Psychology;journal;10529284,10991300;432;Q2;68;Social Psychology (Q2),Sociology and Political Science (Q2)
5050;19400158816;Mathematics Education Research Journal;journal;2211050X,10332170;432;Q2;38;Education (Q2),Mathematics (miscellaneous) (Q3)
5051;18239;Relations Industrielles;journal;0034379X,17038138;432;Q1;32;Social Sciences (miscellaneous) (Q1),Management of Technology and Innovation (Q2),Organizational Behavior and Human Resource Management (Q2),Strategy and Management (Q2)
5052;19600161901;Science China Earth Sciences;journal;16747313,18691900;432;Q2;110;Earth and Planetary Sciences (miscellaneous) (Q2)
5053;21363;Transplant Immunology;journal;9663274,18785492;432;Q3;65;Immunology (Q3),Immunology and Allergy (Q3),Transplantation (Q3)
5054;25515;Graphical Models;journal;15240703,15240710;431;Q2;59;Modeling and Simulation (Q2),Computer Graphics and Computer-Aided Design (Q3),Geometry and Topology (Q3),Software (Q3)
5055;19900192900;Molecular Informatics;journal;18681751,18681740;431;Q2;73;Computer Science Applications (Q2),Drug Discovery (Q3),Organic Chemistry (Q3),Structural Biology (Q3),Molecular Medicine (Q4)
5056;26880;Proceedings of the Combustion Institute;journal;18732704,15407490;431;Q1;156;Chemical Engineering (miscellaneous) (Q1),Mechanical Engineering (Q2),Physical and Theoretical Chemistry (Q3)
5057;21584;Southwestern Entomologist;journal;1471724;431;Q2;28;Agronomy and Crop Science (Q2),Ecology (Q2),Insect Science (Q3)
5058;23594;World Economy;journal;3785920,14679701;431;Q1;78;Political Science and International Relations (Q1),Accounting (Q2),Finance (Q2),Economics and Econometrics (Q3)
5059;25920;Yuki Gosei Kagaku Kyokaishi/Journal of Synthetic Organic Chemistry;journal;18836526,00379980;431;Q3;32;Organic Chemistry (Q3)
5060;22524;Climate Policy;journal;14693062,17527460;430;Q2;77;Environmental Science (miscellaneous) (Q2),Management,Monitoring,Policy and Law (Q2),Atmospheric Science (Q3),Global and Planetary Change (Q3)
5061;26814;Coastal Management;journal;8920753,15210421;430;Q2;56;Environmental Science (miscellaneous) (Q2),Environmental Chemistry (Q3)
5062;12856;Comparative Education Review;journal;00104086,1545701X;430;Q2;62;Education (Q2)
5063;13185;Computing in Science and Engineering;journal;15219615;430;Q2;71;Computer Science (miscellaneous) (Q2),Engineering (miscellaneous) (Q2)
5064;22577;Food Control;journal;9567135;430;Q2;149;Food Science (Q2),Biotechnology (Q3)
5065;23189;Food Science and Technology International;journal;15321738,10820130;430;Q1;68;Industrial and Manufacturing Engineering (Q1),Chemical Engineering (miscellaneous) (Q2),Food Science (Q2)
5066;27210;In Vivo;journal;17917549,0258851X;430;Q2;68;Biochemistry,Genetics and Molecular Biology (miscellaneous) (Q2),Medicine (miscellaneous) (Q2),Pharmacology (Q2)
5067;145625;Ionics;journal;9477047;430;Q2;68;Chemical Engineering (miscellaneous) (Q2),Engineering (miscellaneous) (Q2),Materials Science (miscellaneous) (Q2),Physics and Astronomy (miscellaneous) (Q3)
5068;22915;Journal of Economic Psychology;journal;1674870;430;Q2;112;Sociology and Political Science (Q2),Applied Psychology (Q3),Economics and Econometrics (Q3)
5069;26572;Journal of Essential Oil Research;journal;21638152,10412910;430;Q2;57;Chemistry (miscellaneous) (Q2)
5070;13360;Knowledge Organization;journal;9437444;430;Q1;31;Library and Information Sciences (Q1)
5071;19700176234;Kodai Mathematical Journal;journal;18815472,03865990;430;Q3;24;Mathematics (miscellaneous) (Q3)
5072;20406;Proceedings of the Institution of Mechanical Engineers,Part B: Journal of Engineering Manufacture;journal;20412975,09544050;430;Q1;75;Industrial and Manufacturing Engineering (Q1),Mechanical Engineering (Q2)
5073;14112;Rehabilitation Psychology;journal;905550,19391544;430;Q1;73;Rehabilitation (Q1),Clinical Psychology (Q2),Physical Therapy,Sports Therapy and Rehabilitation (Q2),Psychiatry and Mental Health (Q2)
5074;17443;Structural Design of Tall and Special Buildings;journal;15417808,15417790;430;Q1;53;Architecture (Q1),Building and Construction (Q1),Civil and Structural Engineering (Q2)
5075;26937;Acta Physica Polonica B;journal;5874254;429;Q3;65;Physics and Astronomy (miscellaneous) (Q3)
5076;27713;American Journal of Forensic Medicine and Pathology;journal;01957910,1533404X;429;Q2;62;Medicine (miscellaneous) (Q2),Pathology and Forensic Medicine (Q2)
5077;12428;Comptes Rendus - Biologies;journal;17683238,16310690;429;Q2;91;Agricultural and Biological Sciences (miscellaneous) (Q2),Biochemistry,Genetics and Molecular Biology (miscellaneous) (Q2),Immunology and Microbiology (miscellaneous)  (Q2),Medicine (miscellaneous) (Q2)
5078;147221;Journal of Social Archaeology;journal;14696053;429;Q1;41;Archeology (Q1),Arts and Humanities (miscellaneous) (Q2)
5079;16436;JRAAS - Journal of the Renin-Angiotensin-Aldosterone System;journal;14703203,17528980;429;Q2;50;Internal Medicine (Q2),Endocrinology (Q3)
5080;17829;Mechanics Research Communications;journal;936413;429;Q2;74;Civil and Structural Engineering (Q2),Materials Science (miscellaneous) (Q2),Mechanical Engineering (Q2),Mechanics of Materials (Q2),Condensed Matter Physics (Q3)
5081;18829;Scandinavian Journal of Occupational Therapy;journal;16512014,11038130;429;Q2;45;Public Health,Environmental and Occupational Health (Q2)
5082;28033;AAC: Augmentative and Alternative Communication;journal;14773848,07434620;428;Q1;62;Rehabilitation (Q1),Medicine (miscellaneous) (Q2),Speech and Hearing (Q2)
5083;23054;ACM Transactions on Modeling and Computer Simulation;journal;15581195,10493300;428;Q2;54;Modeling and Simulation (Q2),Computer Science Applications (Q3)
5084;24261;Australasian Journal of Dermatology;journal;14400960,00048380;428;Q2;59;Dermatology (Q2),Medicine (miscellaneous) (Q2)
5085;25396;Design Automation for Embedded Systems;journal;15728080,09295590;428;Q2;31;Hardware and Architecture (Q2),Software (Q3)
5086;25957;ESAIM - Probability and Statistics;journal;12928100,12623320;428;Q3;28;Statistics and Probability (Q3)
5087;13464;Psychological Record;journal;332933,21633452;428;Q2;56;Arts and Humanities (miscellaneous) (Q2),Psychology (miscellaneous) (Q2)
5088;85636;World's Poultry Science Journal;journal;17434777,00439340;428;Q2;82;Animal Science and Zoology (Q2)
5089;24099;Acta Applicandae Mathematicae;journal;15729036,01678020;427;Q3;48;Applied Mathematics (Q3)
5090;79372;Bulletin of the Brazilian Mathematical Society;journal;16787714,16787540;427;Q3;28;Mathematics (miscellaneous) (Q3)
5091;27137;Celestial Mechanics and Dynamical Astronomy;journal;15729478,09232960;427;Q2;61;Modeling and Simulation (Q2),Applied Mathematics (Q3),Astronomy and Astrophysics (Q3),Mathematical Physics (Q3),Space and Planetary Science (Q3),Computational Mathematics (Q4)
5092;21574;Emu;journal;14485540,01584200;427;Q2;44;Animal Science and Zoology (Q2),Ecology,Evolution,Behavior and Systematics (Q3),Nature and Landscape Conservation (Q3)
5093;17223;Journal of Digital Imaging;journal;1618727X,08971889;427;Q2;69;Radiology,Nuclear Medicine and Imaging (Q2),Computer Science Applications (Q3),Radiological and Ultrasound Technology (Q3)
5094;23102;Journal of Pharmacy and Pharmacology;journal;20427158,00223570;427;Q2;131;Pharmaceutical Science (Q2),Pharmacology (Q2)
5095;18907;Tierarztliche Praxis Ausgabe K: Kleintiere - Heimtiere;journal;14341239,25675840;427;Q2;22;Small Animals (Q2)
5096;21192;Drug Development Research;journal;2724391,10982299;426;Q3;65;Drug Discovery (Q3)
5097;15374;Journal of Analytical Psychology;journal;14685922,00218770;426;Q2;27;Clinical Psychology (Q2)
5098;23238;Nautilus;journal;281344;426;Q3;20;Aquatic Science (Q3),Ecology,Evolution,Behavior and Systematics (Q3)
5099;16498;Past and Present;journal;00312746,1477464X;426;Q1;41;Cultural Studies (Q1),History (Q1)
5100;17697;Public Health;journal;333506,14765616;426;Q2;88;Medicine (miscellaneous) (Q2),Public Health,Environmental and Occupational Health (Q2)
5101;19386;Seminars in Pediatric Neurology;journal;10719091,15580780;426;Q2;66;Neurology (clinical) (Q2),Pediatrics,Perinatology and Child Health (Q2)
5102;29104;Small Business Economics;journal;15730913,0921898X;426;Q1;157;Business,Management and Accounting (miscellaneous) (Q1),Economics and Econometrics (Q3)
5103;24443;Construction and Building Materials;journal;9500618;425;Q2;230;Building and Construction (Q2),Civil and Structural Engineering (Q2),Materials Science (miscellaneous) (Q2)
5104;29326;Current Treatment Options in Oncology;journal;15346277,15272730;425;Q2;60;Pharmacology (medical) (Q2),Oncology (Q3)
5105;29018;International Journal of Modern Physics E;journal;17936608,02183010;425;Q3;56;Nuclear and High Energy Physics (Q3),Physics and Astronomy (miscellaneous) (Q3)
5106;17209;Journal of Clinical Ultrasound;journal;912751,10970096;425;Q2;65;Radiology,Nuclear Medicine and Imaging (Q2)
5107;17139;Materials and Structures/Materiaux et Constructions;journal;13595997,18716870;425;Q2;124;Building and Construction (Q2),Civil and Structural Engineering (Q2),Materials Science (miscellaneous) (Q2),Mechanics of Materials (Q2)
5108;21336;NeuroImmunoModulation;journal;14230216,10217400;425;Q3;71;Endocrine and Autonomic Systems (Q3),Endocrinology (Q3),Immunology (Q3),Neurology (Q3)
5109;5700156763;Teachers and Teaching: Theory and Practice;journal;13540602,14701280;425;Q2;69;Arts and Humanities (miscellaneous) (Q2),Education (Q2)
5110;30050;Clinical Nutrition;journal;15321983,02615610;424;Q1;161;Critical Care and Intensive Care Medicine (Q1),Nutrition and Dietetics (Q2)
5111;13681;Computer Communications;journal;1403664;424;Q2;118;Computer Networks and Communications (Q2)
5112;19700176047;Cyberpsychology,Behavior,and Social Networking;journal;21522715,21522720;424;Q2;169;Communication (Q2),Medicine (miscellaneous) (Q2),Social Psychology (Q2),Applied Psychology (Q3),Computer Science Applications (Q3),Human-Computer Interaction (Q3)
5113;5700154545;International Journal of Heritage Studies;journal;14703610,13527260;424;Q1;56;Conservation (Q1),Cultural Studies (Q1),Geography,Planning and Development (Q1),History (Q1),Museology (Q1),Tourism,Leisure and Hospitality Management (Q2)
5114;24139;Israel Journal of Chemistry;journal;18695868,00212150;424;Q2;59;Chemistry (miscellaneous) (Q2)
5115;27775;Legal Medicine;journal;18734162,13446220;424;Q1;49;Issues,Ethics and Legal Aspects (Q1),Pathology and Forensic Medicine (Q2)
5116;24578;Mathematical Medicine and Biology;journal;14778599;424;Q2;48;Biochemistry,Genetics and Molecular Biology (miscellaneous) (Q2),Environmental Science (miscellaneous) (Q2),Medicine (miscellaneous) (Q2),Pharmacology (Q2),Applied Mathematics (Q3),Immunology and Microbiology (miscellaneous)  (Q3),Modeling and Simulation (Q3),Neuroscience (miscellaneous) (Q3)
5117;22894;Research Evaluation;journal;9582029,14715449;424;Q1;57;Library and Information Sciences (Q1),Education (Q2)
5118;18109;Sociological Spectrum;journal;2732173,15210707;424;Q2;43;Sociology and Political Science (Q2)
5119;89175;Anthropology and Education Quarterly;journal;1617761,15481492;423;Q1;51;Anthropology (Q1),Education (Q2)
5120;24640;Journal of Liquid Chromatography and Related Technologies;journal;1520572X,10826076;423;Q2;54;Pharmaceutical Science (Q2),Analytical Chemistry (Q3),Biochemistry (Q3),Clinical Biochemistry (Q3)
5121;20262;Methods in Microbiology;book series;5809517;423;Q2;35;Microbiology (medical) (Q2),Microbiology (Q3)
5122;16067;Reading Teacher;journal;340561;423;Q1;56;Linguistics and Language (Q1),Pharmacology (Q2),Pharmacology (medical) (Q2)
5123;18291;Socio-Economic Planning Sciences;journal;380121;423;Q1;62;Geography,Planning and Development (Q1),Strategy and Management (Q2),Economics and Econometrics (Q3),Management Science and Operations Research (Q3),Statistics,Probability and Uncertainty (Q3)
5124;29422;Aquaculture International;journal;1573143X,09676120;422;Q2;66;Agronomy and Crop Science (Q2),Aquatic Science (Q3)
5125;14995;Current Pain and Headache Reports;journal;15343081,15313430;422;Q1;76;Anesthesiology and Pain Medicine (Q1),Medicine (miscellaneous) (Q2),Neurology (clinical) (Q2)
5126;21087;Digestive Surgery;journal;14219883,02534890;422;Q2;75;Gastroenterology (Q2),Surgery (Q2)
5127;25833;International Political Science Review;journal;01925121,1460373X;422;Q1;62;Political Science and International Relations (Q1),Sociology and Political Science (Q2)
5128;5700169428;Nous;journal;14680068,00294620;422;Q1;78;Philosophy (Q1)
5129;22815;Oral Diseases;journal;16010825,1354523X;422;Q2;98;Dentistry (miscellaneous) (Q2),Otorhinolaryngology (Q2)
5130;19831;Sleep and Breathing;journal;15221709,15209510;422;Q2;73;Neurology (clinical) (Q2),Otorhinolaryngology (Q2)
5131;20137;Canadian Journal of Public Health;journal;19207476,00084260;421;Q2;80;Medicine (miscellaneous) (Q2),Public Health,Environmental and Occupational Health (Q2)
5132;14994;Current Opinion in Psychiatry;journal;14736578,09517370;421;Q2;101;Psychiatry and Mental Health (Q2)
5133;15650;Engineering Journal;trade journal;138029;421;Q2;26;Building and Construction (Q2),Civil and Structural Engineering (Q2)
5134;13163;Epilepsy and Behavior;journal;15255050,15255070;421;Q3;116;Neurology (Q3),Neurology (clinical) (Q3),Behavioral Neuroscience (Q4)
5135;22234;Hereditas;journal;16015223,00180660;421;Q2;54;Medicine (miscellaneous) (Q2),Genetics (Q4)
5136;13947;Japanese Journal of Ophthalmology;journal;215155,16132246;421;Q2;62;Medicine (miscellaneous) (Q2),Ophthalmology (Q2)
5137;19553;Journal of Applied Communication Research;journal;14795752,00909880;421;Q1;65;Linguistics and Language (Q1),Communication (Q2)
5138;25452;Journal of Wood Science;journal;14350211,16114660;421;Q3;70;Biomaterials (Q3)
5139;15774;Mycoses;journal;9337407,14390507;421;Q2;81;Dermatology (Q2),Medicine (miscellaneous) (Q2),Infectious Diseases (Q3)
5140;22891;Pediatric Dentistry (discontinued);journal;1641263,19425473;421;Q2;77;Dentistry (miscellaneous) (Q2),Medicine (miscellaneous) (Q2)
5141;17449;Science Communication;journal;15528545,10755470;421;Q2;70;Sociology and Political Science (Q2)
5142;14704;Technological Forecasting and Social Change;journal;401625;421;Q1;155;Business and International Management (Q1),Management of Technology and Innovation (Q2),Applied Psychology (Q3)
5143;19550;Veterinary Quarterly;journal;1652176,18755941;421;Q2;53;Medicine (miscellaneous) (Q2),Veterinary (miscellaneous) (Q2)
5144;19156;Arthropod Structure and Development;journal;14678039,18735500;420;Q2;68;Medicine (miscellaneous) (Q2),Ecology,Evolution,Behavior and Systematics (Q3),Insect Science (Q3),Developmental Biology (Q4)
5145;17600155018;Australian Mammalogy;journal;18367402,03100050;420;Q2;28;Animal Science and Zoology (Q2),Ecology,Evolution,Behavior and Systematics (Q3)
5146;28199;Biomarkers;journal;13665804,1354750X;420;Q2;73;Health,Toxicology and Mutagenesis (Q2),Medicine (miscellaneous) (Q2),Biochemistry (Q3),Clinical Biochemistry (Q3)
5147;21369;Expert Review of Molecular Diagnostics;journal;17448352,14737160;420;Q2;85;Pathology and Forensic Medicine (Q2),Genetics (Q4),Molecular Biology (Q4),Molecular Medicine (Q4)
5148;5400152712;IET Circuits,Devices and Systems;journal;1751858X,17518598;420;Q2;52;Control and Systems Engineering (Q2),Electrical and Electronic Engineering (Q2)
5149;54469;Journal of Applied Poultry Research;journal;15370437,10566170;420;Q2;71;Animal Science and Zoology (Q2)
5150;27860;Journal of the American Leather Chemists Association;journal;29726;420;Q2;33;Chemical Engineering (miscellaneous) (Q2),Chemistry (miscellaneous) (Q2),Materials Science (miscellaneous) (Q2)
5151;27005;Journal of the American Society of Brewing Chemists;journal;3610470;420;Q2;45;Food Science (Q2),Applied Microbiology and Biotechnology (Q3),Biotechnology (Q3)
5152;13805;Logopedics Phoniatrics Vocology;journal;16512022,14015440;420;Q2;39;Arts and Humanities (miscellaneous) (Q2),LPN and LVN (Q2),Medicine (miscellaneous) (Q2),Speech and Hearing (Q2)
5153;29122;Physica Scripta;journal;318949;420;Q3;91;Atomic and Molecular Physics,and Optics (Q3),Condensed Matter Physics (Q3),Physics and Astronomy (miscellaneous) (Q3),Mathematical Physics (Q4)
5154;15930;Zeitschrift fur Padagogische Psychologie;journal;10100652;420;Q3;40;Developmental and Educational Psychology (Q3)
5155;19437;AES: Journal of the Audio Engineering Society;journal;47554,15494950;419;Q1;65;Music (Q1),Engineering (miscellaneous) (Q2)
5156;13350;Alcheringa;journal;3115518,17520754;419;Q3;36;Ecology,Evolution,Behavior and Systematics (Q3),Paleontology (Q3)
5157;23400;Cryo-Letters;journal;1432044;419;Q2;49;Agronomy and Crop Science (Q2),Anatomy (Q2),Medicine (miscellaneous) (Q2)
5158;19095;Journal of African History;journal;14695138,00218540;419;Q1;42;History (Q1)
5159;21100829144;Journal of the Australian Library and Information Association;journal;24750158,24750170;419;Q1;22;Library and Information Sciences (Q1)
5160;29253;Nursing Outlook;journal;15283968,00296550;419;Q1;65;Nursing (miscellaneous) (Q1)
5161;29317;Oncology Nursing Forum;journal;15380688,0190535X;419;Q1;95;Oncology (nursing) (Q1)
5162;23177;Proceedings of the Indian Academy of Sciences: Mathematical Sciences;journal;2534142,09737685;419;Q3;27;Mathematics (miscellaneous) (Q3)
5163;24523;Acta Geologica Polonica;journal;15709;418;Q2;40;Geology (Q2)
5164;27021;Applied Magnetic Resonance;journal;9379347,16137507;418;Q3;48;Atomic and Molecular Physics,and Optics (Q3)
