Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Categories
3669;12186;Joint Bone Spine;journal;17787254,1297319X;1.088;Q2;88;Rheumatology (Q2)
3670;19972;Journal of Endourology;journal;1557900X,08927790;1.088;Q1;100;Medicine (miscellaneous) (Q1),Urology (Q1)
3671;24007;Physiology and Behavior;journal;1873507X,00319384;1.088;Q1;178;Philosophy (Q1),Behavioral Neuroscience (Q2),Experimental and Cognitive Psychology (Q2)
3672;25122;Progress in Crystal Growth and Characterization of Materials;journal;9608974;1.088;Q1;53;Condensed Matter Physics (Q1),Materials Science (miscellaneous) (Q1)
3673;16845;Biochemical and Biophysical Research Communications;journal;0006291X,10902104;1.087;Q1;282;Biophysics (Q1),Biochemistry (Q2),Molecular Biology (Q2),Cell Biology (Q3)
3674;18405;Educational Technology and Society;journal;11763647,14364520;1.087;Q1;103;Education (Q1),E-learning (Q1),Engineering (miscellaneous) (Q1),Sociology and Political Science (Q1)
3675;26617;European Journal of Internal Medicine;journal;9536205,18790828;1.087;Q2;87;Internal Medicine (Q2)
3676;6500153243;International Review of Environmental and Resource Economics;journal;19321465,19321470;1.087;Q1;29;Accounting (Q1),Economics and Econometrics (Q1),Finance (Q1),Management,Monitoring,Policy and Law (Q1)
3677;26175;Journal of Prosthetic Dentistry;journal;223913,10976841;1.087;Q1;143;Medicine (miscellaneous) (Q1),Oral Surgery (Q1)
3678;5700153461;Management Communication Quarterly;journal;8933189;1.087;Q1;73;Communication (Q1),Strategy and Management (Q1)
3679;17309;Neuroradiology;journal;14321920,00283940;1.087;Q1;102;Cardiology and Cardiovascular Medicine (Q1),Radiology,Nuclear Medicine and Imaging (Q1),Neurology (clinical) (Q2)
3680;18500161700;Pain Medicine;journal;15262375,15264640;1.087;Q1;113;Anesthesiology and Pain Medicine (Q1),Medicine (miscellaneous) (Q1),Neurology (clinical) (Q2)
3681;21100239256;PeerJ;journal;21678359;1.087;Q1;97;Agricultural and Biological Sciences (miscellaneous) (Q1),Biochemistry,Genetics and Molecular Biology (miscellaneous) (Q1),Medicine (miscellaneous) (Q1),Neuroscience (miscellaneous) (Q2)
3682;17067;Phytomedicine;journal;09447113,1618095X;1.087;Q1;133;Complementary and Alternative Medicine (Q1),Drug Discovery (Q1),Pharmaceutical Science (Q1),Molecular Medicine (Q2),Pharmacology (Q2)
3683;14409;Chronobiology International;journal;15256073,07420530;1.086;Q2;113;Physiology (Q2),Physiology (medical) (Q2)
3684;19800188022;IEEE Transactions on Terahertz Science and Technology;journal;2156342X;1.086;Q1;66;Electrical and Electronic Engineering (Q1),Radiation (Q1)
3685;16052;International Biodeterioration and Biodegradation;journal;9648305;1.086;Q1;120;Biomaterials (Q1),Waste Management and Disposal (Q1),Microbiology (Q2)
3686;14856;International Clinical Psychopharmacology;journal;2681315,14735857;1.086;Q1;95;Psychiatry and Mental Health (Q1),Pharmacology (medical) (Q2)
3687;21908;Journal of School Health;journal;224391,17461561;1.086;Q1;93;Education (Q1),Philosophy (Q1),Public Health,Environmental and Occupational Health (Q1)
3688;25325;Mathematical Proceedings of the Cambridge Philosophical Society;journal;3050041,14698064;1.086;Q1;45;Mathematics (miscellaneous) (Q1)
3689;18575;Notre Dame Law Review;journal;7453515;1.086;Q1;36;Law (Q1)
3690;12165;Marine Biology;journal;253162,14321793;1.085;Q1;129;Aquatic Science (Q1),Ecology (Q1),Ecology,Evolution,Behavior and Systematics (Q1)
3691;18663;Organic Electronics;journal;15661199;1.085;Q1;112;Chemistry (miscellaneous) (Q1),Condensed Matter Physics (Q1),Electrical and Electronic Engineering (Q1),Electronic,Optical and Magnetic Materials (Q1),Materials Chemistry (Q1),Biomaterials (Q2)
3692;17600155056;Biologics: Targets and Therapy;journal;11775491,11775480;1.084;Q2;44;Gastroenterology (Q2),Immunology and Allergy (Q2),Oncology (Q2),Pharmacology (medical) (Q2),Rheumatology (Q2)
3693;23274;Ecological Modelling;journal;18727026,03043800;1.084;Q2;172;Ecological Modeling (Q2)
3694;10100153328;Genes and Nutrition;journal;15558932,18653500;1.084;Q2;61;Endocrinology,Diabetes and Metabolism (Q2),Genetics (Q2)
3695;21100286315;Brain and Behavior;journal;21623279,21579030;1.083;Q2;53;Behavioral Neuroscience (Q2)
3696;21100241788;Clinical Plasma Medicine;journal;22128166;1.083;Q1;28;Complementary and Alternative Medicine (Q1),Dermatology (Q1),Surgery (Q1)
3697;18111;Insurance: Mathematics and Economics;journal;1676687;1.083;Q1;82;Economics and Econometrics (Q1),Statistics and Probability (Q2),Statistics,Probability and Uncertainty (Q2)
3698;29499;International Journal of Developmental Biology;journal;2146282;1.083;Q2;112;Embryology (Q2),Developmental Biology (Q3)
3699;16749;Journal of Neuroimmunology;journal;18728421,01655730;1.083;Q2;150;Immunology (Q2),Immunology and Allergy (Q2),Neurology (Q2),Neurology (clinical) (Q2)
3700;28879;European Journal of Teacher Education;journal;14695928,02619770;1.082;Q1;53;Education (Q1)
3701;4000148817;Journal of Plastic,Reconstructive and Aesthetic Surgery;journal;17486815;1.082;Q1;105;Surgery (Q1)
3702;14921;Comprehensive Psychiatry;journal;0010440X,15328384;1.081;Q1;116;Clinical Psychology (Q1),Psychiatry and Mental Health (Q1)
3703;74502;Financial Management;journal;463892;1.081;Q1;75;Accounting (Q1),Finance (Q1),Economics and Econometrics (Q2)
3704;16521;Journal of Bridge Engineering;journal;10840702,19435590;1.081;Q1;86;Building and Construction (Q1),Civil and Structural Engineering (Q1)
3705;11200153402;Journal of Neurosurgery: Pediatrics;journal;19330707,19330720;1.081;Q1;79;Medicine (miscellaneous) (Q1),Pediatrics,Perinatology and Child Health (Q1),Surgery (Q1),Neurology (clinical) (Q2)
3706;17100154713;Prion;journal;19336896,1933690X;1.081;Q2;48;Biochemistry (Q2),Infectious Diseases (Q2),Cell Biology (Q3),Cellular and Molecular Neuroscience (Q3)
3707;14900154702;Therapeutic Advances in Respiratory Disease;journal;17534658,17534670;1.081;Q2;46;Pharmacology (medical) (Q2),Pulmonary and Respiratory Medicine (Q2)
3708;4700153004;AIDS Research and Therapy;journal;17426405;1.080;Q2;45;Molecular Medicine (Q2),Pharmacology (medical) (Q2),Virology (Q2)
3709;19700174998;American Journal of Translational Research (discontinued);journal;19438141;1.080;Q1;73;Medicine (miscellaneous) (Q1),Cancer Research (Q2),Clinical Biochemistry (Q2),Molecular Medicine (Q2)
3710;19700175168;Frontiers in Computational Neuroscience;journal;16625188;1.080;Q2;66;Neuroscience (miscellaneous) (Q2),Cellular and Molecular Neuroscience (Q3)
3711;14481;Journal of Glaucoma;journal;10570829,1536481X;1.080;Q1;97;Ophthalmology (Q1)
3712;27188;Language Learning and Technology;journal;10943501;1.080;Q1;86;Computer Science Applications (Q1),Education (Q1),Linguistics and Language (Q1)
3713;26989;Microporous and Mesoporous Materials;journal;13871811;1.080;Q1;179;Chemistry (miscellaneous) (Q1),Condensed Matter Physics (Q1),Materials Science (miscellaneous) (Q1),Mechanics of Materials (Q1),Nanoscience and Nanotechnology (Q2)
3714;28074;International Journal of Modern Physics D;journal;2182718,17936594;1.079;Q1;88;Mathematical Physics (Q1),Astronomy and Astrophysics (Q2),Space and Planetary Science (Q2)
3715;110040;Nanotechnology;journal;9574484,13616528;1.079;Q1;220;Chemistry (miscellaneous) (Q1),Electrical and Electronic Engineering (Q1),Materials Science (miscellaneous) (Q1),Mechanical Engineering (Q1),Mechanics of Materials (Q1),Bioengineering (Q2),Nanoscience and Nanotechnology (Q2)
3716;12772;British Journal of Health Psychology;journal;1359107X,20448287;1.078;Q1;98;Applied Psychology (Q1),Medicine (miscellaneous) (Q1)
3717;29542;Journal of Anatomy;journal;14697580,00218780;1.078;Q1;129;Anatomy (Q1),Ecology,Evolution,Behavior and Systematics (Q1),Histology (Q1),Molecular Biology (Q2),Cell Biology (Q3),Developmental Biology (Q3)
3718;19400158619;Journal of Natural Gas Science and Engineering;journal;18755100;1.078;Q1;94;Energy Engineering and Power Technology (Q1)
3719;19538;Veterinary Pathology;journal;15442217,03009860;1.078;Q1;100;Veterinary (miscellaneous) (Q1)
3720;20566;China Economic Review;journal;1043951X;1.077;Q1;92;Finance (Q1),Economics and Econometrics (Q2)
3721;18160;Computers and Fluids;journal;457930;1.077;Q1;123;Computer Science (miscellaneous) (Q1),Engineering (miscellaneous) (Q1)
3722;5300152706;Discovery medicine;journal;15396509;1.077;Q1;63;Medicine (miscellaneous) (Q1)
3723;19900191887;Environmental Sciences Europe;journal;21904707,21904720;1.077;Q1;50;Pollution (Q1)
3724;17700156219;Gut and Liver;journal;19762283,20051210;1.077;Q2;54;Gastroenterology (Q2),Hepatology (Q2)
3725;22608;Journal of Zoology;journal;9528369,14697998;1.077;Q1;106;Animal Science and Zoology (Q1),Ecology,Evolution,Behavior and Systematics (Q1)
3726;21123;Pharmaceutical Research;journal;07248741,1573904X;1.077;Q1;222;Biotechnology (Q1),Organic Chemistry (Q1),Pharmaceutical Science (Q1),Molecular Medicine (Q2),Pharmacology (Q2),Pharmacology (medical) (Q2)
3727;23228;Integral Equations and Operator Theory;journal;14208989,0378620X;1.076;Q1;49;Algebra and Number Theory (Q1),Analysis (Q2)
3728;22751;Journal of Economic Inequality;journal;15691721,15738700;1.076;Q1;43;Economics,Econometrics and Finance (miscellaneous) (Q1),Organizational Behavior and Human Resource Management (Q1),Sociology and Political Science (Q1)
3729;26162;Journal of Endocrinological Investigation;journal;3914097,17208386;1.076;Q2;95;Endocrinology (Q2),Endocrinology,Diabetes and Metabolism (Q2)
3730;21100420330;Journal of Modern Power Systems and Clean Energy;journal;21965420,21965630;1.076;Q1;57;Energy Engineering and Power Technology (Q1),Renewable Energy,Sustainability and the Environment (Q2)
3731;16448;Journal of Urban Health;journal;10993460,14682870;1.076;Q1;103;Health (social science) (Q1),Public Health,Environmental and Occupational Health (Q1)
3732;21934;Paediatric Anaesthesia;journal;11555645,14609590;1.076;Q1;92;Anesthesiology and Pain Medicine (Q1),Pediatrics,Perinatology and Child Health (Q1)
3733;26915;Advances in Therapy;journal;0741238X,18658652;1.075;Q1;74;Medicine (miscellaneous) (Q1),Pharmacology (medical) (Q2)
3734;11900154314;Cardiovascular Therapeutics;journal;17555914,17555920;1.075;Q1;52;Cardiology and Cardiovascular Medicine (Q1),Medicine (miscellaneous) (Q1),Pharmacology (Q2),Pharmacology (medical) (Q2)
3735;14152;Family Process;journal;15455300,00147370;1.075;Q1;85;Clinical Psychology (Q1),Social Psychology (Q1),Social Sciences (miscellaneous) (Q1)
3736;28960;Soil Dynamics and Earthquake Engineering;journal;2677261;1.075;Q1;119;Civil and Structural Engineering (Q1),Geotechnical Engineering and Engineering Geology (Q1),Soil Science (Q1)
3737;21100788713;Intestinal Research;journal;15989100,22881960;1.074;Q2;28;Gastroenterology (Q2)
3738;14872;Child Psychiatry and Human Development;journal;15733327,0009398X;1.073;Q1;69;Pediatrics,Perinatology and Child Health (Q1),Developmental and Educational Psychology (Q2),Psychiatry and Mental Health (Q2)
3739;5100155071;Foundations and Trends in Information Retrieval;journal;15540669,15540680;1.073;Q1;35;Computer Science (miscellaneous) (Q1),Information Systems (Q1)
3740;15506;Journal of Fluency Disorders;journal;0094730X,1873801X;1.073;Q1;62;Linguistics and Language (Q1),LPN and LVN (Q1),Speech and Hearing (Q1),Cognitive Neuroscience (Q2),Experimental and Cognitive Psychology (Q2)
3741;29864;La Rivista del Nuovo Cimento;journal;0393697X;1.073;Q1;48;Physics and Astronomy (miscellaneous) (Q1)
3742;24807;Neurocomputing;journal;9252312;1.073;Q1;177;Artificial Intelligence (Q1),Computer Science Applications (Q1),Cognitive Neuroscience (Q2)
3743;26587;Studies in Comparative International Development;journal;393606,19366167;1.073;Q1;59;Development (Q1),Political Science and International Relations (Q1),Sociology and Political Science (Q1)
3744;19194;Surgery Today;journal;14362813,09411290;1.073;Q1;70;Medicine (miscellaneous) (Q1),Surgery (Q1)
3745;5000156906;Current Hematologic Malignancy Reports;journal;15588211,1558822X;1.072;Q2;40;Cancer Research (Q2),Hematology (Q2),Oncology (Q2)
3746;21241;Drugs and Aging;journal;1170229X,11791969;1.072;Q1;103;Geriatrics and Gerontology (Q1),Pharmacology (medical) (Q2)
3747;26386;Electronic Communications in Probability;journal;1083589X;1.072;Q2;35;Statistics and Probability (Q2),Statistics,Probability and Uncertainty (Q2)
3748;24305;International Journal of Intelligent Systems;journal;1098111X,08848173;1.072;Q1;101;Artificial Intelligence (Q1),Human-Computer Interaction (Q1),Software (Q1),Theoretical Computer Science (Q1)
3749;15771;Muscle and Nerve;journal;10974598,0148639X;1.072;Q2;159;Neurology (clinical) (Q2),Physiology (Q2),Physiology (medical) (Q2),Cellular and Molecular Neuroscience (Q3)
3750;13929;Applied Ergonomics;journal;18729126,00036870;1.071;Q1;119;Engineering (miscellaneous) (Q1),Human Factors and Ergonomics (Q1),Physical Therapy,Sports Therapy and Rehabilitation (Q1),Safety,Risk,Reliability and Quality (Q1)
3751;26590;Colloids and Surfaces B: Biointerfaces;journal;9277765,18734367;1.071;Q1;185;Biotechnology (Q1),Medicine (miscellaneous) (Q1),Physical and Theoretical Chemistry (Q1),Surfaces and Interfaces (Q1),Colloid and Surface Chemistry (Q2)
3752;21004;Environmental Impact Assessment Review;journal;1959255;1.071;Q1;107;Ecology (Q1),Geography,Planning and Development (Q1),Management,Monitoring,Policy and Law (Q1)
3753;9700153238;International Transactions in Operational Research;journal;9696016,14753995;1.071;Q1;61;Business and International Management (Q1),Computer Science Applications (Q1),Management of Technology and Innovation (Q1),Management Science and Operations Research (Q1),Strategy and Management (Q1)
3754;20578;Journal of Food and Drug Analysis;journal;10219498,22246610;1.071;Q1;73;Food Science (Q1),Pharmacology (Q2)
3755;20473;Life Sciences;journal;18790631,00243210;1.071;Q1;182;Biochemistry,Genetics and Molecular Biology (miscellaneous) (Q1),Medicine (miscellaneous) (Q1),Pharmacology,Toxicology and Pharmaceutics (miscellaneous) (Q1)
3756;19900194500;Practical Radiation Oncology;journal;18798500,18798520;1.071;Q1;45;Radiology,Nuclear Medicine and Imaging (Q1),Oncology (Q2)
3757;25422;Calcified Tissue International;journal;14320827,0171967X;1.070;Q1;127;Orthopedics and Sports Medicine (Q1),Endocrinology (Q2),Endocrinology,Diabetes and Metabolism (Q2)
3758;21100467354;Pulmonary Circulation;journal;20458932,20458940;1.070;Q2;48;Pulmonary and Respiratory Medicine (Q2)
3759;22374;Twentieth Century British History;journal;9552359,14774674;1.070;Q1;22;History (Q1)
3760;18174;Control Engineering Practice;journal;9670661;1.069;Q1;129;Applied Mathematics (Q1),Computer Science Applications (Q1),Control and Systems Engineering (Q1),Electrical and Electronic Engineering (Q1)
3761;20846;Health and Quality of Life Outcomes;journal;14777525;1.069;Q1;128;Medicine (miscellaneous) (Q1),Public Health,Environmental and Occupational Health (Q1)
3762;20100195034;Journal of Neurogastroenterology and Motility;journal;20930887,20930880;1.069;Q2;53;Gastroenterology (Q2),Neurology (clinical) (Q2)
3763;21100831009;Molecular Catalysis;journal;24688231;1.069;Q1;170;Physical and Theoretical Chemistry (Q1),Process Chemistry and Technology (Q1),Catalysis (Q2)
3764;15774;Mycoses;journal;9337407,14390507;1.069;Q1;81;Dermatology (Q1),Medicine (miscellaneous) (Q1),Infectious Diseases (Q2)
3765;19700175783;Breast Cancer: Targets and Therapy;journal;11791314;1.068;Q2;38;Oncology (Q2)
3766;21548;Journal of the European Ceramic Society;journal;1873619X,09552219;1.068;Q1;169;Ceramics and Composites (Q1),Materials Chemistry (Q1)
3767;24517;Solid State Nuclear Magnetic Resonance;journal;9262040,15273326;1.068;Q1;66;Chemistry (miscellaneous) (Q1),Instrumentation (Q1),Nuclear and High Energy Physics (Q1),Radiation (Q1)
3768;18565;Functional Plant Biology;journal;14454408,14454420;1.067;Q1;129;Agronomy and Crop Science (Q1),Plant Science (Q1)
3769;26949;Journal of Chemical Thermodynamics;journal;10963626,00219610;1.067;Q1;99;Atomic and Molecular Physics,and Optics (Q1),Materials Science (miscellaneous) (Q1),Physical and Theoretical Chemistry (Q1)
3770;19700187607;Journalism Studies;journal;1461670X,14699699;1.067;Q1;75;Communication (Q1)
3771;21771;AIDS Research and Human Retroviruses;journal;19318405,08892230;1.066;Q2;96;Immunology (Q2),Infectious Diseases (Q2),Virology (Q2)
3772;130005;European Journal of Medical Genetics;journal;18780849,17697210;1.066;Q1;60;Medicine (miscellaneous) (Q1),Genetics (Q2),Genetics (clinical) (Q3)
3773;20500195020;Gut Pathogens;journal;17574749;1.066;Q2;51;Gastroenterology (Q2),Infectious Diseases (Q2),Microbiology (Q2),Parasitology (Q2),Virology (Q2)
3774;24016;Journal of Analytical Atomic Spectrometry;journal;13645544,02679480;1.066;Q1;123;Analytical Chemistry (Q1),Spectroscopy (Q1)
3775;13149;Surgical Oncology;journal;9607404,18793320;1.066;Q1;71;Surgery (Q1),Oncology (Q2)
3776;25170;Applied Mathematics and Computation;journal;18735649,00963000;1.065;Q1;166;Applied Mathematics (Q1),Computational Mathematics (Q1)
3777;17600155126;Energy for Sustainable Development;journal;9730826;1.065;Q1;76;Geography,Planning and Development (Q1),Management,Monitoring,Policy and Law (Q1),Renewable Energy,Sustainability and the Environment (Q2)
3778;25125;Journal of Analytical Toxicology;journal;19452403,01464760;1.065;Q1;82;Analytical Chemistry (Q1),Chemical Health and Safety (Q1),Health,Toxicology and Mutagenesis (Q1),Toxicology (Q1),Environmental Chemistry (Q2)
3779;24823;Pattern Recognition;journal;313203;1.065;Q1;233;Artificial Intelligence (Q1),Computer Vision and Pattern Recognition (Q1),Signal Processing (Q1),Software (Q1)
3780;27773;Planetary and Space Science;journal;320633;1.065;Q2;100;Astronomy and Astrophysics (Q2),Space and Planetary Science (Q2)
3781;21100348991;Therapeutic Advances in Infectious Disease;journal;2049937X,20499361;1.065;Q2;24;Infectious Diseases (Q2),Pharmacology (medical) (Q2)
3782;21336;NeuroImmunoModulation;journal;14230216,10217400;1.064;Q2;71;Endocrine and Autonomic Systems (Q2),Endocrinology (Q2),Immunology (Q2),Neurology (Q2)
3783;21100777482;Analysis and Geometry in Metric Spaces;journal;22993274;1.063;Q1;14;Applied Mathematics (Q1),Analysis (Q2),Geometry and Topology (Q2)
3784;21100469670;Antibiotics;journal;20796382;1.063;Q1;61;Pharmacology,Toxicology and Pharmaceutics (miscellaneous) (Q1),Biochemistry (Q2),Infectious Diseases (Q2),Microbiology (Q2),Microbiology (medical) (Q2),Pharmacology (medical) (Q2)
3785;21100465422;Dialogues in Human Geography;journal;20438206,20438210;1.063;Q1;43;Geography,Planning and Development (Q1)
3786;130015;Foodborne Pathogens and Disease;journal;15567125,15353140;1.063;Q1;79;Animal Science and Zoology (Q1),Applied Microbiology and Biotechnology (Q1),Food Science (Q1),Microbiology (Q2)
3787;21100448080;Interest Groups and Advocacy;journal;20477414,20477420;1.063;Q1;15;Sociology and Political Science (Q1)
3788;19200157106;Journal of Addiction Medicine;journal;19320620,19353230;1.063;Q2;53;Pharmacology (medical) (Q2),Psychiatry and Mental Health (Q2)
3789;16473;Journal of Contemporary Asia;journal;472336,17527554;1.063;Q1;45;Cultural Studies (Q1),Social Sciences (miscellaneous) (Q1)
3790;12282;Journal of Social Policy;journal;14697823,00472790;1.063;Q1;74;Management,Monitoring,Policy and Law (Q1),Public Administration (Q1),Social Sciences (miscellaneous) (Q1),Social Work (Q1)
3791;26017;Leukemia Research;journal;18735835,01452130;1.063;Q2;93;Cancer Research (Q2),Hematology (Q2),Oncology (Q2)
3792;17264;Magnetic Resonance Imaging;journal;18735894,0730725X;1.063;Q1;118;Biomedical Engineering (Q1),Biophysics (Q1),Radiology,Nuclear Medicine and Imaging (Q1)
3793;18071;Neurotoxicity Research;journal;14763524,10298430;1.063;Q1;81;Toxicology (Q1),Neuroscience (miscellaneous) (Q2)
3794;16614;Plant Pathology;journal;320862,13653059;1.063;Q1;96;Agronomy and Crop Science (Q1),Horticulture (Q1),Plant Science (Q1),Genetics (Q2)
3795;14257;Protein Engineering,Design and Selection;journal;17410126,17410130;1.063;Q1;115;Biotechnology (Q1),Biochemistry (Q2),Bioengineering (Q2),Molecular Biology (Q3)
3796;12652;Singapore Journal of Tropical Geography;journal;14679493,01297620;1.063;Q1;47;Earth-Surface Processes (Q1),Geography,Planning and Development (Q1)
3797;21786;American Journal of Infection Control;journal;15273296,01966550;1.062;Q1;120;Health Policy (Q1),Public Health,Environmental and Occupational Health (Q1),Epidemiology (Q2),Infectious Diseases (Q2)
3798;22410;Inflammation Research;journal;1420908X,10233830;1.062;Q2;100;Immunology (Q2),Pharmacology (Q2)
3799;19700175016;Journal of Gynecologic Oncology;journal;20050399,20050380;1.062;Q1;47;Medicine (miscellaneous) (Q1),Obstetrics and Gynecology (Q1),Oncology (Q2)
3800;9500154114;Advances in Theoretical and Mathematical Physics;journal;10950761;1.061;Q1;78;Mathematics (miscellaneous) (Q1),Physics and Astronomy (miscellaneous) (Q1)
3801;29239;Chinese Journal of Cancer Research (discontinued);journal;10009604,19930630;1.061;Q2;40;Cancer Research (Q2),Oncology (Q2)
3802;27660;Maturitas;journal;3785122;1.061;Q1;121;Biochemistry,Genetics and Molecular Biology (miscellaneous) (Q1),Obstetrics and Gynecology (Q1)
3803;17882;Nuclear Engineering and Design;journal;295493;1.061;Q1;115;Materials Science (miscellaneous) (Q1),Mechanical Engineering (Q1),Nuclear Energy and Engineering (Q1),Safety,Risk,Reliability and Quality (Q1),Waste Management and Disposal (Q1),Nuclear and High Energy Physics (Q2)
3804;500147002;Worldviews on Evidence-Based Nursing;journal;1545102X,17416787;1.061;Q1;56;Medicine (miscellaneous) (Q1),Nursing (miscellaneous) (Q1)
3805;25948;European Journal of Haematology;journal;16000609,09024440;1.060;Q1;92;Medicine (miscellaneous) (Q1),Hematology (Q2)
3806;17484;Neurochemical Research;journal;3643190,15736903;1.060;Q1;126;Medicine (miscellaneous) (Q1),Biochemistry (Q2),Cellular and Molecular Neuroscience (Q3)
3807;19900191969;Solid Earth;journal;18699510,18699530;1.060;Q1;55;Earth-Surface Processes (Q1),Geology (Q1),Paleontology (Q1),Soil Science (Q1),Stratigraphy (Q1),Geochemistry and Petrology (Q2),Geophysics (Q2)
3808;21100224437;Clinical and Molecular Hepatology;journal;22872728,2287285X;1.059;Q1;49;Medicine (miscellaneous) (Q1),Hepatology (Q2),Molecular Biology (Q3)
3809;26844;Estuarine,Coastal and Shelf Science;journal;10960015,02727710;1.059;Q1;150;Aquatic Science (Q1),Oceanography (Q1)
3810;26116;Growth Hormone and IGF Research;journal;10966374;1.059;Q2;65;Endocrinology (Q2),Endocrinology,Diabetes and Metabolism (Q2)
3811;25713;Numerical Methods for Partial Differential Equations;journal;10982426,0749159X;1.059;Q1;68;Applied Mathematics (Q1),Computational Mathematics (Q1),Analysis (Q2),Numerical Analysis (Q2)
3812;14031;Psychology of Men and Masculinity;journal;1939151X,15249220;1.059;Q1;70;Applied Psychology (Q1),Gender Studies (Q1),Life-span and Life-course Studies (Q1),Social Psychology (Q1)
3813;28468;Computers and Mathematics with Applications;journal;8981221;1.058;Q1;143;Computational Mathematics (Q1),Computational Theory and Mathematics (Q1),Modeling and Simulation (Q1)
3814;23135;Current Hypertension Reports;journal;15226417,15343110;1.058;Q2;84;Internal Medicine (Q2)
3815;19400158456;International Journal of Sustainable Transportation;journal;15568334,15568320;1.058;Q1;51;Automotive Engineering (Q1),Civil and Structural Engineering (Q1),Environmental Engineering (Q1),Geography,Planning and Development (Q1),Renewable Energy,Sustainability and the Environment (Q2),Transportation (Q2)
3816;29591;Journal of the American Society for Mass Spectrometry;journal;10440305,18791120;1.058;Q1;134;Spectroscopy (Q1),Structural Biology (Q2)
3817;21333;European Journal of Pharmacology;journal;142999,18790712;1.057;Q2;197;Pharmacology (Q2)
3818;5800207556;International Journal of Corpus Linguistics;journal;15699811,13846660;1.057;Q1;49;Linguistics and Language (Q1)
3819;13739;International Journal of Language and Communication Disorders;journal;13682822,14606980;1.057;Q1;80;Linguistics and Language (Q1),Speech and Hearing (Q1)
3820;23974;Journal of Symbolic Logic;journal;224812;1.057;Q1;46;Logic (Q1),Philosophy (Q1)
3821;24021;Marine Environmental Research;journal;18790291,01411140;1.057;Q1;105;Aquatic Science (Q1),Medicine (miscellaneous) (Q1),Oceanography (Q1),Pollution (Q1)
3822;21100324439;npj Primary Care Respiratory Medicine;journal;20551010;1.057;Q1;35;Public Health,Environmental and Occupational Health (Q1),Pulmonary and Respiratory Medicine (Q2)
3823;13194;Career Development Quarterly;journal;21610045,08894020;1.056;Q1;58;Organizational Behavior and Human Resource Management (Q1),Psychology (miscellaneous) (Q1),Applied Psychology (Q2)
3824;10300153341;Clinical Interventions in Aging;journal;11781998,11769090;1.056;Q1;96;Medicine (miscellaneous) (Q1),Geriatrics and Gerontology (Q2)
3825;25961;Educational Studies in Mathematics;journal;15730816,00131950;1.056;Q1;76;Education (Q1),Mathematics (miscellaneous) (Q1)
3826;5000153402;Journal of Marketing Theory and Practice;journal;10696679;1.056;Q1;56;Marketing (Q1)
3827;12366;Photogrammetric Engineering and Remote Sensing;journal;991112;1.055;Q2;138;Computers in Earth Sciences (Q2)
3828;18090;Sociological Methodology;journal;14679531,00811750;1.055;Q1;61;Social Sciences (miscellaneous) (Q1),Sociology and Political Science (Q1)
3829;21615;International Journal of Colorectal Disease;journal;1791958,14321262;1.054;Q2;96;Gastroenterology (Q2)
3830;12302;JOM;journal;15431851,10474840;1.054;Q1;127;Engineering (miscellaneous) (Q1),Materials Science (miscellaneous) (Q1)
3831;29189;Journal of Aging and Health;journal;15526887,08982640;1.054;Q1;84;Community and Home Care (Q1),Gerontology (Q1),Geriatrics and Gerontology (Q2)
3832;23008;Journal of Clinical Psychopharmacology;journal;1533712X,02710749;1.054;Q2;127;Pharmacology (medical) (Q2),Psychiatry and Mental Health (Q2)
3833;20582;Journal of Food Composition and Analysis;journal;10960481,08891580;1.054;Q1;130;Food Science (Q1)
3834;20672;Journal of Productivity Analysis;journal;0895562X,15730441;1.054;Q1;88;Business and International Management (Q1),Social Sciences (miscellaneous) (Q1),Economics and Econometrics (Q2)
3835;145595;American Law and Economics Review;journal;14657260,14657250;1.053;Q1;36;Finance (Q1),Law (Q1)
3836;24490;Manuscripta Mathematica;journal;14321785,00252610;1.053;Q1;44;Mathematics (miscellaneous) (Q1)
3837;19700174712;SAE International Journal of Fuels and Lubricants;journal;19463960,19463950;1.053;Q1;53;Fuel Technology (Q1),Pollution (Q1)
3838;19900192513;Swarm and Evolutionary Computation;journal;22106502;1.053;Q1;88;Computer Science (miscellaneous) (Q1),Mathematics (miscellaneous) (Q1)
3839;130035;Virology Journal;journal;1743422X;1.053;Q2;94;Infectious Diseases (Q2),Virology (Q2)
3840;21288;Acta Tropica;journal;18736254,0001706X;1.052;Q1;112;Insect Science (Q1),Veterinary (miscellaneous) (Q1),Infectious Diseases (Q2),Parasitology (Q2)
3841;19500157002;Archaeological and Anthropological Sciences;journal;18669565,18669560;1.052;Q1;37;Anthropology (Q1),Archeology (Q1),Archeology (arts and humanities) (Q1)
3842;28489;Economics and Politics;journal;9541985,14680343;1.052;Q2;48;Economics and Econometrics (Q2)
3843;4700152289;Human Resource Development Quarterly;journal;15321096,10448000;1.052;Q1;72;Arts and Humanities (miscellaneous) (Q1),Organizational Behavior and Human Resource Management (Q1)
3844;12219;International Journal of Refractory Metals and Hard Materials;journal;09580611,22133917,02634368;1.052;Q1;95;Ceramics and Composites (Q1),Materials Chemistry (Q1),Mechanical Engineering (Q1),Mechanics of Materials (Q1),Metals and Alloys (Q1)
3845;28186;Journal of Advanced Nursing;journal;3092402,13652648;1.052;Q1;169;Nursing (miscellaneous) (Q1)
