Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Categories
155;22324;Organization Science;journal;15265455,10477040;4.080;Q1;269;Management of Technology and Innovation (Q1),Organizational Behavior and Human Resource Management (Q1),Strategy and Management (Q1)
156;20298;Molecular Microbiology;journal;13652958,0950382X;4.070;Q1;263;Microbiology (Q1),Molecular Biology (Q1)
157;13649;Annals of Statistics;journal;905364;4.069;Q1;180;Statistics and Probability (Q1),Statistics,Probability and Uncertainty (Q1)
158;25781;Aldrichimica Acta;journal;25100;4.067;Q1;61;Organic Chemistry (Q1)
159;22005;Annual Review of Earth and Planetary Sciences;book series;846597;4.063;Q1;171;Astronomy and Astrophysics (Q1),Earth and Planetary Sciences (miscellaneous) (Q1),Space and Planetary Science (Q1)
160;85291;JAMA - Journal of the American Medical Association;journal;15383598,00987484,00029955;4.062;Q1;739;Medicine (miscellaneous) (Q1)
161;26580;Geometric and Functional Analysis;journal;14208970,1016443X;4.050;Q1;74;Analysis (Q1),Geometry and Topology (Q1)
162;24535;Acta Numerica;journal;14740508,09624930;4.044;Q1;82;Mathematics (miscellaneous) (Q1),Numerical Analysis (Q1)
163;12604;American Naturalist;journal;30147,15375323;4.044;Q1;224;Ecology,Evolution,Behavior and Systematics (Q1)
164;20308;Ecology;journal;129658;4.044;Q1;322;Ecology,Evolution,Behavior and Systematics (Q1)
165;14179;Annals of Neurology;journal;15318249,03645130;4.040;Q1;321;Neurology (Q1),Neurology (clinical) (Q1)
166;24660;Bulletin of the American Mathematical Society;journal;2730979,10889485;4.040;Q1;65;Applied Mathematics (Q1),Mathematics (miscellaneous) (Q1)
167;22401;Journal of the American College of Cardiology;journal;15583597,07351100;4.039;Q1;472;Cardiology and Cardiovascular Medicine (Q1)
168;27130;Progress in Quantum Electronics;journal;796727;4.020;Q1;68;Atomic and Molecular Physics,and Optics (Q1),Electrical and Electronic Engineering (Q1),Electronic,Optical and Magnetic Materials (Q1),Statistical and Nonlinear Physics (Q1)
169;19040;Seminars in Cell and Developmental Biology;journal;10963634,10849520;3.977;Q1;160;Cell Biology (Q1),Developmental Biology (Q1)
170;27545;European Physical Journal C;journal;14346052,14346040;3.971;Q1;188;Engineering (miscellaneous) (Q1),Physics and Astronomy (miscellaneous) (Q1)
171;14855;Cerebral Cortex;journal;10473211,14602200;3.968;Q1;271;Cellular and Molecular Neuroscience (Q1),Cognitive Neuroscience (Q1)
172;19700180835;Advances in Protein Chemistry and Structural Biology;journal;18761631,18761620;3.950;Q1;78;Biochemistry (Q1),Structural Biology (Q1)
173;22899;Journal of Consumer Research;journal;935301,15375277;3.943;Q1;210;Anthropology (Q1),Arts and Humanities (miscellaneous) (Q1),Business and International Management (Q1),Economics and Econometrics (Q1),Marketing (Q1)
174;12459;Journal of the National Cancer Institute;journal;14602105,00278870;3.925;Q1;377;Cancer Research (Q1),Oncology (Q1)
175;17421;Cytokine and Growth Factor Reviews;journal;18790305,13596100;3.917;Q1;175;Biochemistry,Genetics and Molecular Biology (miscellaneous) (Q1),Endocrinology,Diabetes and Metabolism (Q1),Immunology (Q1),Immunology and Allergy (Q1)
176;15049;Biometrika;journal;14643510,00063440;3.900;Q1;127;Agricultural and Biological Sciences (miscellaneous) (Q1),Applied Mathematics (Q1),Mathematics (miscellaneous) (Q1),Statistics and Probability (Q1),Statistics,Probability and Uncertainty (Q1)
177;15107;IEEE Transactions on Information Theory;journal;189448,15579654;3.875;Q1;285;Computer Science Applications (Q1),Information Systems (Q1),Library and Information Sciences (Q1)
178;17809;Trends in Plant Science;journal;13601385,18784370;3.866;Q1;293;Plant Science (Q1)
179;21100855886;Journal of Geophysical Research: Solid Earth;journal;21699356,21699310;3.860;Q1;259;Earth and Planetary Sciences (miscellaneous) (Q1),Geochemistry and Petrology (Q1),Geophysics (Q1),Space and Planetary Science (Q1)
180;17339;IEEE Transactions on Automatic Control;journal;189286,15582523;3.854;Q1;314;Computer Science Applications (Q1),Control and Systems Engineering (Q1),Electrical and Electronic Engineering (Q1)
181;14204;Nucleic Acids Research;journal;3051048,13624962;3.852;Q1;607;Genetics (Q1)
182;14317;Brain;journal;14602156,00068950;3.847;Q1;365;Medicine (miscellaneous) (Q1),Neurology (clinical) (Q1)
183;24242;IEEE Transactions on Fuzzy Systems;journal;10636706;3.847;Q1;211;Applied Mathematics (Q1),Artificial Intelligence (Q1),Computational Theory and Mathematics (Q1),Control and Systems Engineering (Q1)
184;31446;Catalysis reviews;journal;3602451;3.846;Q1;0;Catalysis (Q1),Chemistry (miscellaneous) (Q1),Process Chemistry and Technology (Q1)
185;27498;Annual Review of Medicine;journal;1545326X,00664219;3.845;Q1;174;Biochemistry,Genetics and Molecular Biology (miscellaneous) (Q1),Medicine (miscellaneous) (Q1)
186;18556;Journal of Cell Science;journal;14779137,00219530;3.842;Q1;298;Cell Biology (Q1)
187;14536;Developmental Biology;journal;1095564X,00121606;3.831;Q1;239;Cell Biology (Q1),Developmental Biology (Q1),Molecular Biology (Q1)
188;17555;Journal of Monetary Economics;journal;3043932;3.831;Q1;142;Economics and Econometrics (Q1),Finance (Q1)
189;18457;Cell Death and Differentiation;journal;13509047,14765400;3.793;Q1;243;Cell Biology (Q1),Molecular Biology (Q1)
190;22687;Angewandte Chemie - International Edition;journal;14337851,15213770;3.788;Q1;612;Catalysis (Q1),Chemistry (miscellaneous) (Q1)
191;72242;International Journal of Computer Vision;journal;9205691,15731405;3.779;Q1;209;Artificial Intelligence (Q1),Computer Vision and Pattern Recognition (Q1),Software (Q1)
192;17664;American Journal of Psychiatry;journal;0002953X,15357228;3.778;Q1;381;Psychiatry and Mental Health (Q1)
193;12863;Optics Letters;journal;1469592,15394794;3.776;Q1;289;Atomic and Molecular Physics,and Optics (Q1)
194;19669;Current Opinion in Microbiology;journal;18790364,13695270;3.765;Q1;193;Infectious Diseases (Q1),Microbiology (Q1),Microbiology (medical) (Q1)
195;22141;Genes to Cells;journal;13652443,13569600;3.742;Q1;121;Cell Biology (Q1),Genetics (Q1),Medicine (miscellaneous) (Q1)
196;17378;Critical Reviews in Biochemistry and Molecular Biology;journal;10409238,15497800;3.733;Q1;117;Biochemistry (Q1),Molecular Biology (Q1)
197;23672;RAND Journal of Economics;journal;17562171,07416260;3.731;Q1;121;Economics and Econometrics (Q1)
198;20485;Annals of Surgery;journal;15281140,00034930;3.724;Q1;335;Surgery (Q1)
199;25487;Diabetes;journal;121797;3.713;Q1;359;Endocrinology,Diabetes and Metabolism (Q1),Internal Medicine (Q1)
200;22088;EMBO Reports;journal;14693178,1469221X;3.709;Q1;202;Biochemistry (Q1),Genetics (Q1),Molecular Biology (Q1)
201;13837;Advances in Applied Mechanics;book series;652156;3.697;Q1;38;Computational Mechanics (Q1),Mechanical Engineering (Q1)
202;19017;RNA;journal;13558382,14699000;3.689;Q1;187;Molecular Biology (Q1)
203;19133;Annual Review of Entomology;journal;664170,15454487;3.663;Q1;217;Ecology,Evolution,Behavior and Systematics (Q1),Insect Science (Q1)
204;14906;Progress in Biophysics and Molecular Biology;journal;18731732,00796110;3.645;Q1;116;Biophysics (Q1),Molecular Biology (Q1)
205;12216;Molecular Biology and Evolution;journal;15371719,07374040;3.642;Q1;238;Ecology,Evolution,Behavior and Systematics (Q1),Genetics (Q1),Molecular Biology (Q1)
206;18537;Journal of Fluid Mechanics;journal;14697645,00221120;3.635;Q1;245;Condensed Matter Physics (Q1),Mechanical Engineering (Q1),Mechanics of Materials (Q1)
207;26421;SIAM Journal on Numerical Analysis;journal;361429,10957170;3.625;Q1;140;Numerical Analysis (Q1)
208;12100154407;International Review of Cell and Molecular Biology;journal;19376448;3.622;Q1;122;Biochemistry (Q1),Cell Biology (Q1),Molecular Biology (Q1)
209;12010;Annual Review of Psychology;journal;664308,15452085;3.620;Q1;266;Psychology (miscellaneous) (Q1)
