Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Categories
8160;16035;Restaurator;journal;345806,18658431;285;Q1;30;Conservation (Q1),Media Technology (Q1),Materials Science (miscellaneous) (Q2)
8161;18109;Sociological Spectrum;journal;2732173,15210707;285;Q2;43;Sociology and Political Science (Q2)
8162;19494;Veterinarni Medicina;journal;18059392,03758430;285;Q3;55;Veterinary (miscellaneous) (Q3)
8163;19298;American Scientist;trade journal;30996;284;Q1;62;Multidisciplinary (Q1)
8164;17672;Arquivo Brasileiro de Medicina Veterinaria e Zootecnia;journal;1020935,16784162;284;Q3;36;Veterinary (miscellaneous) (Q3)
8165;27441;Bollettino di Geofisica Teorica ed Applicata;journal;66729;284;Q3;30;Geophysics (Q3),Oceanography (Q3)
8166;22804;Chemical Papers;journal;3666352,13369075;284;Q2;50;Chemical Engineering (miscellaneous) (Q2),Industrial and Manufacturing Engineering (Q2),Chemistry (miscellaneous) (Q3),Materials Chemistry (Q3),Biochemistry (Q4)
8167;15184;Duke Law Journal;journal;127086;284;Q2;48;Law (Q2)
8168;4700152907;Foreign Language Annals;journal;0015718X;284;Q2;59;Linguistics and Language (Q2)
8169;11700154303;International Emergency Nursing;journal;1878013X,1755599X;284;Q1;47;Emergency Nursing (Q1)
8170;145557;International Journal of Lexicography;journal;9503846;284;Q2;32;Linguistics and Language (Q2)
8171;23718;International Journal of the Economics of Business;journal;14661829,13571520;284;Q2;38;Business,Management and Accounting (miscellaneous) (Q2),Economics and Econometrics (Q3)
8172;29882;Journal of Child Sexual Abuse;journal;10538712,15470680;284;Q3;48;Clinical Psychology (Q3),Pathology and Forensic Medicine (Q3),Pediatrics,Perinatology and Child Health (Q3),Psychiatry and Mental Health (Q3)
8173;16358;Journal of Nippon Medical School;journal;13454676,13473410;284;Q3;36;Medicine (miscellaneous) (Q3)
8174;3300147703;Journal of Offender Rehabilitation;journal;15408558,10509670;284;Q2;43;Law (Q2),Rehabilitation (Q2)
8175;13661;Particulate Science and Technology;journal;15480046,02726350;284;Q2;44;Chemical Engineering (miscellaneous) (Q2)
8176;18673;Active and Passive Electronic Components;journal;8827516,15635031;283;Q2;25;Electrical and Electronic Engineering (Q2),Electronic,Optical and Magnetic Materials (Q3)
8177;110256;Canadian Family Physician;journal;0008350X,17155258;283;Q2;79;Family Practice (Q2),Medicine (miscellaneous) (Q3)
8178;29604;Clinics in Podiatric Medicine and Surgery;journal;8918422;283;Q3;37;Orthopedics and Sports Medicine (Q3),Surgery (Q3)
8179;21967;Fish Pathology;journal;18817335,0388788X;283;Q3;45;Animal Science and Zoology (Q3),Aquatic Science (Q3)
8180;55750;Human Ecology Review;journal;10744827;283;Q2;45;Geography,Planning and Development (Q2),Management,Monitoring,Policy and Law (Q3)
8181;26568;International Journal of Cosmetic Science;journal;1425463,14682494;283;Q2;72;Pharmaceutical Science (Q2),Aging (Q3),Chemistry (miscellaneous) (Q3),Colloid and Surface Chemistry (Q3),Dermatology (Q3),Drug Discovery (Q3)
8182;17385;International Review of Financial Analysis;journal;10575219;283;Q3;79;Economics and Econometrics (Q3),Finance (Q3)
8183;29193;Journal of Aging and Social Policy;journal;15450821,08959420;283;Q2;42;Gerontology (Q2),Life-span and Life-course Studies (Q2),Demography (Q3)
8184;11700154333;Journal of Alternative Investments;journal;15203255;283;Q3;21;Economics and Econometrics (Q3),Finance (Q3)
8185;15640;Journal of Family History;journal;15525473,03631990;283;Q2;24;Anthropology (Q2),Arts and Humanities (miscellaneous) (Q2),Social Sciences (miscellaneous) (Q2)
8186;29972;Journal of Homosexuality;journal;15403602,00918370;283;Q2;84;Gender Studies (Q2),Education (Q3),Medicine (miscellaneous) (Q3),Psychology (miscellaneous) (Q3),Social Psychology (Q3)
8187;4900152808;Journal of Instrumentation;journal;17480221;283;Q3;85;Instrumentation (Q3),Mathematical Physics (Q4)
8188;22635;Ostrich;journal;00306525,1727947X;283;Q4;28;Ecology,Evolution,Behavior and Systematics (Q4)
8189;18135;PPmP Psychotherapie Psychosomatik Medizinische Psychologie;journal;14391058,09372032,01737937;283;Q3;45;Applied Psychology (Q3),Clinical Psychology (Q3),Psychiatry and Mental Health (Q3)
8190;14395;Xinxing Tan Cailiao/New Carbon Materials;journal;10078827;283;Q2;48;Materials Science (miscellaneous) (Q2)
8191;16641;Acta Physiologiae Plantarum;journal;18611664,01375880;282;Q3;90;Agronomy and Crop Science (Q3),Plant Science (Q3),Physiology (Q4)
8192;17683;AEU - International Journal of Electronics and Communications;journal;16180399,14348410;282;Q2;72;Electrical and Electronic Engineering (Q2)
8193;14245;Australasian Psychiatry;journal;10398562,14401670;282;Q3;45;Psychiatry and Mental Health (Q3)
8194;5200153107;China and World Economy;journal;16712234;282;Q2;35;Economics,Econometrics and Finance (miscellaneous) (Q2)
8195;4700152903;Forensic Toxicology;journal;18608965,18608970;282;Q3;42;Biochemistry (medical) (Q3),Pathology and Forensic Medicine (Q3),Toxicology (Q3)
8196;28386;Indian Journal of Gastroenterology;journal;2548860,09750711;282;Q3;45;Gastroenterology (Q3)
8197;28078;International Journal of Theoretical Physics;journal;15729575,00207750;282;Q3;68;Mathematics (miscellaneous) (Q3),Physics and Astronomy (miscellaneous) (Q3)
8198;4700152645;International Journal on Artificial Intelligence Tools;journal;2182130;282;Q3;36;Artificial Intelligence (Q3)
8199;21100429007;Journal of Computational and Theoretical Transport;journal;23324309,23324330;282;Q3;29;Physics and Astronomy (miscellaneous) (Q3),Transportation (Q3),Applied Mathematics (Q4),Mathematical Physics (Q4),Statistical and Nonlinear Physics (Q4)
8200;5800208299;Journal of English and Germanic Philology;journal;3636941;282;Q1;14;Literature and Literary Theory (Q1),Linguistics and Language (Q2)
8201;26453;Polymer Science - Series A;journal;0965545X,15556107;282;Q2;35;Polymers and Plastics (Q2),Materials Chemistry (Q3)
8202;100147339;British Journal of Special Education;journal;14678578,09523380;281;Q3;42;Education (Q3),Developmental and Educational Psychology (Q4)
8203;85637;Cereal Research Communications;journal;17889170,01333720;281;Q3;37;Agronomy and Crop Science (Q3),Genetics (Q4),Physiology (Q4)
8204;23971;Critical Asian Studies;journal;14672715,14726030;281;Q2;42;Geography,Planning and Development (Q2),Sociology and Political Science (Q2)
8205;21265;Drugs of the Future;journal;3778282;281;Q3;46;Pharmacology (Q3),Pharmacology (medical) (Q3)
8206;300147008;European Journal of Cultural Studies;journal;13675494;281;Q1;52;Cultural Studies (Q1),Arts and Humanities (miscellaneous) (Q2),Education (Q3)
8207;13214;European Journal of General Practice;journal;13814788,17511400;281;Q2;37;Family Practice (Q2),Medicine (miscellaneous) (Q3)
8208;5600155103;European Journal of Philosophy;journal;9668373;281;Q1;41;Philosophy (Q1)
8209;56921;International Journal of Speech,Language and the Law;journal;17488885,17488890;281;Q2;31;Law (Q2),Linguistics and Language (Q2)
8210;12571;Journal of Fusion Energy;journal;15729591,01640310;281;Q2;31;Nuclear Energy and Engineering (Q2),Nuclear and High Energy Physics (Q3)
8211;700147309;Journal of General Management;journal;17596106,03063070;281;Q2;23;Business,Management and Accounting (miscellaneous) (Q2),Strategy and Management (Q3)
8212;16100154785;Journal of the Society of Christian Ethics;book series;15407942;281;Q1;10;Philosophy (Q1),Religious Studies (Q1)
8213;28765;Neonatal network : NN;journal;15392880,07300830;281;Q2;41;Critical Care and Intensive Care Medicine (Q2),Critical Care Nursing (Q2),Medicine (miscellaneous) (Q3),Pediatrics,Perinatology and Child Health (Q3)
8214;84340;Nihon Reoroji Gakkaishi;journal;3871533;281;Q2;18;Materials Science (miscellaneous) (Q2),Mechanical Engineering (Q2),Condensed Matter Physics (Q3),Mechanics of Materials (Q3)
8215;6500153159;Philosophical Explorations;journal;17415918,13869800;281;Q1;36;Philosophy (Q1)
8216;5600152880;Social Semiotics;journal;10350330,14701220;281;Q1;37;Cultural Studies (Q1),Communication (Q2),Linguistics and Language (Q2)
8217;19400157218;Thalassas;journal;2125919;281;Q3;15;Aquatic Science (Q3),Oceanography (Q3)
8218;15324;Theory and Psychology;journal;14617447,09593540;281;Q2;59;History and Philosophy of Science (Q2),Psychology (miscellaneous) (Q3)
8219;27115;American Journal of Nursing;journal;0002936X,15387488;280;Q2;62;Nursing (miscellaneous) (Q2),Medicine (miscellaneous) (Q3)
8220;16800154737;Archive for the Psychology of Religion;journal;846724,15736121;280;Q1;19;Philosophy (Q1),Religious Studies (Q1),Psychology (miscellaneous) (Q3)
8221;12054;Arts in Psychotherapy;journal;1974556,18735878;280;Q2;42;Health Professions (miscellaneous) (Q2),Clinical Psychology (Q3),Psychiatry and Mental Health (Q3)
8222;24185;Expert Systems;journal;14680394,02664720;280;Q2;45;Control and Systems Engineering (Q2),Artificial Intelligence (Q3),Computational Theory and Mathematics (Q4),Theoretical Computer Science (Q4)
8223;21100235624;Faith and Philosophy;journal;7397046,21533393;280;Q1;24;Philosophy (Q1),Religious Studies (Q1)
8224;19383;Fluoride - Quarterly Reports;journal;22534083,00154730;280;Q2;50;Agricultural and Biological Sciences (miscellaneous) (Q2),Chemistry (miscellaneous) (Q3),Dentistry (miscellaneous) (Q3),Health,Toxicology and Mutagenesis (Q3),Public Health,Environmental and Occupational Health (Q3),Toxicology (Q3),Biochemistry (Q4)
8225;12695;International Review of Education;journal;15730638,00208570;280;Q2;43;E-learning (Q2),Education (Q3)
8226;30019;Journal of Organizational Behavior Management;journal;1608061,15408604;280;Q3;35;Applied Psychology (Q3),Management of Technology and Innovation (Q3),Strategy and Management (Q3)
8227;23724;Journal of Women's History;journal;10427961,15272040;280;Q1;25;History (Q1),Gender Studies (Q2)
8228;5800207751;Metaphor and Symbol;journal;15327868,10926490;280;Q2;31;Communication (Q2),Linguistics and Language (Q2),Experimental and Cognitive Psychology (Q4)
8229;17700155034;Natural Product Communications;journal;15559475,1934578X;280;Q2;57;Complementary and Alternative Medicine (Q2),Drug Discovery (Q3),Medicine (miscellaneous) (Q3),Pharmacology (Q3),Plant Science (Q3)
8230;99670;Periodico di Mineralogia;journal;22391002,03698960;280;Q3;31;Geochemistry and Petrology (Q3),Geology (Q3),Geophysics (Q3)
8231;130153;Sleep and Biological Rhythms;journal;14469235,14798430;280;Q3;35;Neuropsychology and Physiological Psychology (Q3),Physiology (medical) (Q3),Neurology (Q4),Physiology (Q4)
8232;19530;Sportverletzung-Sportschaden;journal;14391236,09320560;280;Q3;24;Medicine (miscellaneous) (Q3),Orthopedics and Sports Medicine (Q3),Sports Science (Q3)
8233;4900152804;Advances in Applied Clifford Algebras;journal;1887009;279;Q4;31;Applied Mathematics (Q4)
8234;21385;Canadian Journal of Administrative Sciences;journal;19364490,08250380;279;Q2;55;Business and International Management (Q2),Marketing (Q2),Management of Technology and Innovation (Q3),Public Administration (Q3)
8235;26806;Ciencias Marinas;journal;1853880;279;Q3;34;Aquatic Science (Q3)
8236;11700154372;Disability and Rehabilitation: Assistive Technology;journal;17483115,17483110;279;Q2;48;Physical Therapy,Sports Therapy and Rehabilitation (Q2),Rehabilitation (Q2),Biomedical Engineering (Q3),Orthopedics and Sports Medicine (Q3),Speech and Hearing (Q3)
8237;17423;Geneva Papers on Risk and Insurance: Issues and Practice;journal;10185895,14680440;279;Q2;39;Business,Management and Accounting (miscellaneous) (Q2),Accounting (Q3),Economics and Econometrics (Q3),Finance (Q3)
8238;23996;International Journal of Environment and Pollution;journal;9574352,17415101;279;Q2;48;Waste Management and Disposal (Q2),Management,Monitoring,Policy and Law (Q3),Pollution (Q3)
8239;25978;Journal of Electronic Imaging;journal;1560229X,10179909;279;Q2;69;Electrical and Electronic Engineering (Q2),Atomic and Molecular Physics,and Optics (Q3),Computer Science Applications (Q3)
8240;51667;Journal of Mechanics;journal;17277191;279;Q2;27;Mechanical Engineering (Q2),Condensed Matter Physics (Q3),Applied Mathematics (Q4)
8241;12515;Journal of Russian Laser Research;journal;10712836,15738760;279;Q2;28;Engineering (miscellaneous) (Q2),Atomic and Molecular Physics,and Optics (Q3)
8242;22653;Mammalia;journal;18641547,00251460;279;Q3;39;Animal Science and Zoology (Q3),Ecology,Evolution,Behavior and Systematics (Q4)
8243;14669;Orbit;journal;1676830,17445108;279;Q3;38;Medicine (miscellaneous) (Q3),Ophthalmology (Q3)
8244;15349;Oxford Development Studies;journal;14699966,13600820;279;Q2;52;Development (Q2),Geography,Planning and Development (Q2)
8245;36020;Society and Animals;journal;15685306,10631120;279;Q2;48;Sociology and Political Science (Q2),Veterinary (miscellaneous) (Q3)
8246;16682;Allelopathy Journal;journal;9714693,09735046;278;Q3;35;Agronomy and Crop Science (Q3),Plant Science (Q3)
8247;18542;American Journal of Philology;journal;10863168,00029480;278;Q1;26;Classics (Q1),Cultural Studies (Q1),Literature and Literary Theory (Q1),Linguistics and Language (Q2)
8248;12893;Combustion,Explosion and Shock Waves;journal;15738345,00105080;278;Q2;45;Chemical Engineering (miscellaneous) (Q2),Energy Engineering and Power Technology (Q2),Fuel Technology (Q2),Chemistry (miscellaneous) (Q3),Physics and Astronomy (miscellaneous) (Q3)
8249;23471;Croatica Chemica Acta;journal;1334417X,00111643;278;Q3;53;Chemistry (miscellaneous) (Q3)
8250;25313;Journal of Child and Adolescent Substance Abuse;journal;1067828X;278;Q3;35;Education (Q3),Psychology (miscellaneous) (Q3),Public Health,Environmental and Occupational Health (Q3),Social Psychology (Q3)
8251;16746;Journal of Neurogenetics;journal;15635260,01677060;278;Q4;40;Cellular and Molecular Neuroscience (Q4),Genetics (Q4)
8252;12255;Journal of Orthopaedic Surgery;journal;10225536,23094990;278;Q3;46;Surgery (Q3)
8253;62444;Journal of Spatial Science;journal;14498596,18365660;278;Q2;30;Energy (miscellaneous) (Q2),Geography,Planning and Development (Q2),Atmospheric Science (Q3)
8254;21100244002;Note di Matematica;journal;11232536,15900930;278;Q3;20;Mathematics (miscellaneous) (Q3)
8255;29343;Perspectives in Psychiatric Care;journal;17446163,00315990;278;Q3;43;Medicine (miscellaneous) (Q3),Psychiatry and Mental Health (Q3)
8256;13464;Psychological Record;journal;332933,21633452;278;Q2;56;Arts and Humanities (miscellaneous) (Q2),Psychology (miscellaneous) (Q3)
8257;24493;Western North American Naturalist;journal;15270904;278;Q3;38;Ecology (Q3),Ecology,Evolution,Behavior and Systematics (Q4)
8258;27488;Abhandlungen aus dem Mathematischen Seminar der Universitat Hamburg;journal;18658784,00255860;277;Q3;19;Mathematics (miscellaneous) (Q3)
8259;145221;Educational Assessment;journal;10627197,15326980;277;Q3;33;Education (Q3)
8260;14095;Ethics and Behavior;journal;15327019,10508420;277;Q3;49;Psychology (miscellaneous) (Q3),Social Psychology (Q3)
8261;14192;Forum for Development Studies;journal;8039410,18911765;277;Q2;24;Development (Q2),Geography,Planning and Development (Q2)
8262;29718;Guangzi Xuebao/Acta Photonica Sinica;journal;10044213;277;Q3;25;Atomic and Molecular Physics,and Optics (Q3)
8263;25993;IEEE Aerospace and Electronic Systems Magazine;journal;8858985;277;Q2;67;Aerospace Engineering (Q2),Electrical and Electronic Engineering (Q2),Space and Planetary Science (Q3)
8264;25268;Inorganic Materials;journal;16083172,00201690;277;Q2;44;Chemical Engineering (miscellaneous) (Q2),Metals and Alloys (Q2),Inorganic Chemistry (Q3),Materials Chemistry (Q3)
8265;21894;International Anesthesiology Clinics;journal;205907,15371913;277;Q2;35;Anesthesiology and Pain Medicine (Q2)
8266;16180;International Journal of Psychiatry in Clinical Practice;journal;14711788,13651500;277;Q3;40;Psychiatry and Mental Health (Q3)
8267;21100218004;Journal of Institutional Economics;journal;17441374,17441380;277;Q2;33;Economics,Econometrics and Finance (miscellaneous) (Q2)
8268;24065;LC-GC Europe (discontinued);journal;14716577;277;Q3;29;Analytical Chemistry (Q3)
8269;27795;Rechtsmedizin;journal;14345196,09379820;277;Q3;24;Pathology and Forensic Medicine (Q3)
8270;17896;Seminars in Roentgenology;journal;0037198X,15584658;277;Q3;30;Radiology,Nuclear Medicine and Imaging (Q3)
8271;19835;Current Sports Medicine Reports;journal;15378918,1537890X;276;Q3;60;Medicine (miscellaneous) (Q3),Orthopedics and Sports Medicine (Q3),Public Health,Environmental and Occupational Health (Q3),Sports Science (Q3)
8272;6400153146;Head and Face Medicine;journal;1746160X;276;Q3;45;Dentistry (miscellaneous) (Q3),Medicine (miscellaneous) (Q3),Neurology (clinical) (Q3),Otorhinolaryngology (Q3)
8273;13384;Health Care Manager;journal;15255794,1550512X;276;Q2;32;Health (social science) (Q2),Care Planning (Q3),Health Policy (Q3),Leadership and Management (Q3),Medicine (miscellaneous) (Q3)
8274;7500153132;International Journal of River Basin Management;journal;15715124,18142060;276;Q2;40;Water Science and Technology (Q2)
8275;29535;Journal of Freshwater Ecology;journal;2705060;276;Q3;40;Aquatic Science (Q3),Ecology,Evolution,Behavior and Systematics (Q4)
8276;17900156718;Journal of Strategic Marketing;journal;0965254X,14664488;276;Q2;61;Marketing (Q2),Strategy and Management (Q3)
8277;19944;Novon;journal;10553177;276;Q3;27;Plant Science (Q3),Ecology,Evolution,Behavior and Systematics (Q4)
8278;17037;Physica Medica;journal;11201797,1724191X;276;Q3;57;Biophysics (Q3),Medicine (miscellaneous) (Q3),Physics and Astronomy (miscellaneous) (Q3),Radiology,Nuclear Medicine and Imaging (Q3)
8279;5000155903;Psicologia: Reflexao e Critica;journal;1027972,16787153;276;Q3;26;Psychology (miscellaneous) (Q3)
8280;18899;SPE Drilling and Completion;journal;10646671;276;Q2;51;Energy Engineering and Power Technology (Q2),Mechanical Engineering (Q2)
8281;21944;Substance Abuse;journal;15470164,08897080;276;Q3;53;Medicine (miscellaneous) (Q3),Psychiatry and Mental Health (Q3)
8282;5700169285;Transactions of the Philological Society;journal;00791636,1467968X;276;Q2;30;Linguistics and Language (Q2)
8283;6800153103;Zeitschrift fur Orthopadie und Unfallchirurgie;journal;18646697;276;Q3;38;Medicine (miscellaneous) (Q3),Orthopedics and Sports Medicine (Q3),Surgery (Q3)
8284;19700201507;Zoologia;journal;19844689,19844670;276;Q3;38;Animal Science and Zoology (Q3)
8285;24119;African Zoology;journal;15627020;275;Q3;32;Animal Science and Zoology (Q3)
8286;74283;Asian Perspective;journal;2589184;275;Q3;24;Life-span and Life-course Studies (Q3)
8287;27626;Contemporary Nurse;journal;10376178;275;Q2;47;Nursing (miscellaneous) (Q2)
8288;16405;East Asia;journal;18746284,10966840;275;Q2;22;Development (Q2),Geography,Planning and Development (Q2),Political Science and International Relations (Q2)
8289;110097;Food and Drug Law Journal;journal;1064590X;275;Q2;23;Law (Q2),Medicine (miscellaneous) (Q3),Pharmacology (Q3),Public Health,Environmental and Occupational Health (Q3)
8290;33835;Ichnos;journal;10420940,15635240;275;Q3;40;Paleontology (Q3)
8291;66262;International Journal of Continuing Engineering Education and Life-Long Learning;journal;15604624,17415060;275;Q2;24;Engineering (miscellaneous) (Q2),Education (Q3),E-learning (Q3)
8292;4000148503;International Journal of Environmental Science and Technology;journal;17351472;275;Q2;93;Agricultural and Biological Sciences (miscellaneous) (Q2),Environmental Engineering (Q3),Environmental Chemistry (Q4)
8293;23294;Izvestiya Mathematics;journal;10645632,14684810;275;Q3;25;Mathematics (miscellaneous) (Q3)
8294;28222;Journal of Neuroscience Nursing;journal;8880395;275;Q1;48;Medical and Surgical Nursing (Q1),Neurology (clinical) (Q3),Surgery (Q3),Endocrine and Autonomic Systems (Q4)
8295;4700151610;Journal of Plant Diseases and Protection;journal;18613829,18613840;275;Q3;32;Agronomy and Crop Science (Q3),Horticulture (Q3),Plant Science (Q3)
8296;5600155048;Space and Culture;journal;12063312;275;Q1;43;Cultural Studies (Q1),Arts and Humanities (miscellaneous) (Q2),Geography,Planning and Development (Q2),Tourism,Leisure and Hospitality Management (Q3),Urban Studies (Q3)
8297;12000154320;Addiction science &amp,clinical practice;journal;19400632,19400640;274;Q3;44;Medicine (miscellaneous) (Q3)
8298;27502;Doklady Physics;journal;10283358,15626900;274;Q3;32;Computational Mechanics (Q3),Mechanics of Materials (Q3),Physics and Astronomy (miscellaneous) (Q3)
8299;28509;European Journal of the History of Economic Thought;journal;14695936,09672570;274;Q2;24;Arts and Humanities (miscellaneous) (Q2),Economics,Econometrics and Finance (miscellaneous) (Q2),History and Philosophy of Science (Q2)
8300;14519;Klinische Monatsblatter fur Augenheilkunde;journal;232165,14393999;274;Q3;40;Medicine (miscellaneous) (Q3),Ophthalmology (Q3)
8301;12756;Nonlinear Dynamics,Psychology,and Life Sciences;journal;15736652,10900580;274;Q4;31;Applied Mathematics (Q4)
8302;50039;Review of Policy Research;journal;1541132X,15411338;274;Q2;52;Geography,Planning and Development (Q2),Management,Monitoring,Policy and Law (Q3),Public Administration (Q3)
8303;56572;Welsh History Review;journal;432431;274;Q1;7;History (Q1)
8304;12685;American Journal of Law and Medicine;journal;00988588,2375835X;273;Q2;32;Health (social science) (Q2),Law (Q2),Medicine (miscellaneous) (Q3)
8305;25924;Doklady Mathematics;journal;15318362,10645620;273;Q3;29;Mathematics (miscellaneous) (Q3)
8306;5000154002;Gayana;journal;0717652X,07176538;273;Q3;20;Animal Science and Zoology (Q3),Aquatic Science (Q3)
8307;22190;Genetics and Molecular Research;journal;16765680;273;Q3;56;Medicine (miscellaneous) (Q3),Genetics (Q4),Molecular Biology (Q4)
8308;17800156713;Global Health Promotion;journal;17579767,17579760;273;Q3;37;Public Health,Environmental and Occupational Health (Q3)
8309;24080;Heterocyclic Communications;journal;7930283,21910197;273;Q4;26;Organic Chemistry (Q4)
8310;4700152837;History and Philosophy of Logic;journal;14645149,01445340;273;Q1;19;History (Q1),History and Philosophy of Science (Q2)
8311;15685;Iowa Law Review;journal;210552;273;Q2;39;Law (Q2)
8312;19900192156;Journal of Hazardous,Toxic,and Radioactive Waste;journal;21535493,21535520;273;Q2;36;Chemical Engineering (miscellaneous) (Q2),Geotechnical Engineering and Engineering Geology (Q2),Water Science and Technology (Q2),Environmental Engineering (Q3),Waste Management and Disposal (Q3),Environmental Chemistry (Q4)
8313;13005;Journal of Low Frequency Noise Vibration and Active Control;journal;20484046,14613480;273;Q2;31;Acoustics and Ultrasonics (Q2),Building and Construction (Q2),Mechanical Engineering (Q2),Civil and Structural Engineering (Q3),Geophysics (Q3),Mechanics of Materials (Q3)
8314;11000153753;Physics and Chemistry of Glasses: European Journal of Glass Science and Technology Part B;journal;17533562;273;Q3;28;Condensed Matter Physics (Q3),Electronic,Optical and Magnetic Materials (Q3),Materials Chemistry (Q3),Physical and Theoretical Chemistry (Q3)
8315;21479;Quimica Nova;journal;1004042,16787064;273;Q3;79;Chemistry (miscellaneous) (Q3)
8316;28585;Acta Metallurgica Sinica (English Letters);journal;10067191;272;Q2;44;Industrial and Manufacturing Engineering (Q2),Metals and Alloys (Q2)
8317;19700175163;Frontiers in Cellular Neuroscience;journal;16625102;272;Q4;116;Cellular and Molecular Neuroscience (Q4)
8318;26076;IEICE Transactions on Fundamentals of Electronics,Communications and Computer Sciences;journal;9168508;272;Q2;54;Electrical and Electronic Engineering (Q2),Computer Graphics and Computer-Aided Design (Q3),Signal Processing (Q3),Applied Mathematics (Q4)
8319;20426;International Journal of Acoustics and Vibrations;journal;10275851;272;Q2;22;Acoustics and Ultrasonics (Q2),Mechanical Engineering (Q2)
8320;17826;Materiaux et Techniques;journal;326895,17783771;272;Q2;12;Materials Science (miscellaneous) (Q2)
8321;12991;RAIRO - Operations Research;journal;12903868,03990560;272;Q3;32;Computer Science Applications (Q3),Management Science and Operations Research (Q3),Theoretical Computer Science (Q4)
8322;29293;Clinical Reviews in Bone and Mineral Metabolism;journal;15590119,15348640;271;Q3;28;Endocrinology,Diabetes and Metabolism (Q3),Orthopedics and Sports Medicine (Q3),Endocrinology (Q4)
8323;27879;Earthquake Engineering and Engineering Vibration;journal;16713664,1993503X;271;Q2;46;Building and Construction (Q2),Geotechnical Engineering and Engineering Geology (Q2),Mechanical Engineering (Q2),Civil and Structural Engineering (Q3),Geophysics (Q3)
8324;24965;Empirica;journal;15736911,03408740;271;Q2;34;Development (Q2),Geography,Planning and Development (Q2)
8325;22186;Genetics and Molecular Biology;journal;14154757,16784690;271;Q4;60;Genetics (Q4),Molecular Biology (Q4)
8326;14757;International Journal of Health Care Quality Assurance;journal;9526862;271;Q2;54;Business,Management and Accounting (miscellaneous) (Q2),Health Policy (Q3)
8327;100147319;International Journal of Mathematical Education in Science and Technology;journal;14645211,0020739X;271;Q3;39;Education (Q3),Mathematics (miscellaneous) (Q3),Applied Mathematics (Q4)
8328;29197;Journal of Elder Abuse and Neglect;journal;8946566,15404129;271;Q2;46;Geriatrics and Gerontology (Q2),Social Sciences (miscellaneous) (Q2)
8329;21055;Materials Science-Poland;journal;20831331,01371339,2083134X;271;Q2;38;Materials Science (miscellaneous) (Q2),Mechanical Engineering (Q2),Condensed Matter Physics (Q3),Mechanics of Materials (Q3)
8330;26853;Middle East Journal,The;journal;19403461,00263140;271;Q2;42;Geography,Planning and Development (Q2),Sociology and Political Science (Q2)
8331;24737;Polish Journal of Ecology;journal;15052249;271;Q3;30;Ecology (Q3),Ecology,Evolution,Behavior and Systematics (Q4)
8332;27395;Stanford Journal of International Law;journal;7315082;271;Q2;23;Law (Q2),Political Science and International Relations (Q2)
8333;19978;Ars Pharmaceutica (discontinued);journal;42927;270;Q2;20;History and Philosophy of Science (Q2),Pharmaceutical Science (Q2)
8334;17650;Communications;journal;3412059,16134087;270;Q2;42;Arts and Humanities (miscellaneous) (Q2),Communication (Q2)
8335;21100470510;Drug Research;journal;21949379,21949390;270;Q3;68;Drug Discovery (Q3),Medicine (miscellaneous) (Q3)
8336;145669;Electronic Commerce Research;journal;13895753;270;Q2;46;Economics,Econometrics and Finance (miscellaneous) (Q2),Human-Computer Interaction (Q3)
8337;5700162683;Globalizations;journal;1474774X,14747731;270;Q2;48;Economics,Econometrics and Finance (miscellaneous) (Q2),Geography,Planning and Development (Q2),Sociology and Political Science (Q2),Management,Monitoring,Policy and Law (Q3),Public Administration (Q3)
8338;15374;Journal of Analytical Psychology;journal;14685922,00218770;270;Q3;27;Clinical Psychology (Q3)
8339;15435;Journal of Consciousness Studies;journal;20512201,13558250;270;Q1;72;Philosophy (Q1),Artificial Intelligence (Q3),Psychology (miscellaneous) (Q3),Ecology,Evolution,Behavior and Systematics (Q4)
8340;28970;Journal of Cultural Economics;journal;8852545;270;Q2;48;Economics,Econometrics and Finance (miscellaneous) (Q2)
8341;144696;Journal of Plant Biology;journal;12269239;270;Q3;45;Plant Science (Q3)
8342;15320;Teaching of Psychology;journal;986283,15328023;270;Q3;53;Education (Q3),Psychology (miscellaneous) (Q3)
8343;25178;Applied Mathematics and Mechanics (English Edition);journal;2534827,15732754;269;Q2;52;Mechanical Engineering (Q2),Mechanics of Materials (Q3),Applied Mathematics (Q4)
8344;17600155018;Australian Mammalogy;journal;18367402,03100050;269;Q3;28;Animal Science and Zoology (Q3),Ecology,Evolution,Behavior and Systematics (Q4)
8345;28241;Journal of Perianesthesia Nursing;journal;15328473,10899470;269;Q1;36;Medical and Surgical Nursing (Q1)
8346;17568;Law and Philosophy;journal;15730522,01675250;269;Q1;35;Philosophy (Q1),Law (Q2)
8347;5700164798;Philosophia Africana;journal;15398250;269;Q1;9;Philosophy (Q1)
8348;145723;Philosophia Mathematica;journal;318019;269;Q1;23;Philosophy (Q1),Mathematics (miscellaneous) (Q3)
8349;4300151409;Plant Pathology Journal;journal;15982254,20939280;269;Q3;39;Agronomy and Crop Science (Q3)
8350;13049;Polish Journal of Pathology;journal;12339687;269;Q3;27;Medicine (miscellaneous) (Q3),Pathology and Forensic Medicine (Q3)
8351;20790;Upsala Journal of Medical Sciences;journal;20001967,03009730;269;Q3;48;Medicine (miscellaneous) (Q3)
