Rank;Sourceid;Title;Type;Issn;SJR Best Quartile;H index;Categories
2139;20185;Allergy, European Journal of Allergy and Clinical Immunology;journal;1054538,13989995;Q2;191;Immunology (Q2),Immunology and Allergy (Q2)
2140;27050;Australian Journal of Grape and Wine Research;journal;13227130,17550240;Q1;87;Horticulture (Q1)
2141;20082;British Journal of Clinical Pharmacology;journal;13652125,03065250;Q1;161;Pharmacology (Q1),Pharmacology (medical) (Q1)
2142;25286;Bulletin des Sciences Mathematiques;journal;74497;Q2;37;Mathematics (miscellaneous) (Q2)
2143;24481;Bulletin of the London Mathematical Society;journal;14692120,00246090;Q2;47;Mathematics (miscellaneous) (Q2)
2144;13503;Developmental Science;journal;14677687,1363755X;Q2;145;Developmental and Educational Psychology (Q2),Cognitive Neuroscience (Q3)
2145;86448;Journal of Anthropological Archaeology;journal;2784165,10902686;Q1;77;Archeology (Q1),Archeology (arts and humanities) (Q1),History (Q1),Human Factors and Ergonomics (Q1)
2146;14776;School Psychology Quarterly;journal;10453830,19391560;Q1;0;Education (Q1),Developmental and Educational Psychology (Q2)
2147;20049;Behavioural Pharmacology;journal;14735849,09558810;Q1;86;Pharmacology (Q1),Psychiatry and Mental Health (Q1)
2148;12887;Cognitive Therapy and Research;journal;1475916,15732819;Q1;111;Clinical Psychology (Q1),Experimental and Cognitive Psychology (Q2)
2149;28031;IEEE Transactions on Plasma Science;journal;933813,19399375;Q2;114;Condensed Matter Physics (Q2),Nuclear and High Energy Physics (Q2)
2150;16732;Journal of Molecular Neuroscience;journal;8958696,15591166;Q1;95;Medicine (miscellaneous) (Q1),Cellular and Molecular Neuroscience (Q3)
2151;21967;Fish Pathology;journal;18817335,0388788X;Q1;45;Animal Science and Zoology (Q1),Aquatic Science (Q1)
2152;18380;Tribology Letters;journal;15732711,10238880;Q1;102;Mechanical Engineering (Q1),Mechanics of Materials (Q1),Surfaces,Coatings and Films (Q1),Surfaces and Interfaces (Q2)
2153;19793;Entomologia Experimentalis et Applicata;journal;15707458,00138700;Q1;91;Insect Science (Q1),Ecology,Evolution,Behavior and Systematics (Q2)
2154;29586;Journal of Guidance,Control,and Dynamics;journal;15333884,07315090;Q1;157;Aerospace Engineering (Q1),Control and Systems Engineering (Q1),Electrical and Electronic Engineering (Q1),Applied Mathematics (Q2),Space and Planetary Science (Q2)
2155;29901;International Journal of Hyperthermia;journal;2656736,14645157;Q1;92;Medicine (miscellaneous) (Q1),Cancer Research (Q2),Physiology (Q2),Physiology (medical) (Q2),Radiological and Ultrasound Technology (Q2)
2156;16817;Journal of Psychosomatic Research;journal;18791360,00224000;Q1;170;Clinical Psychology (Q1),Psychiatry and Mental Health (Q1)
2157;3900148215;Language Variation and Change;journal;9543945;Q1;54;Education (Q1),Linguistics and Language (Q1)
2158;35941;Journal of Animal Science;journal;15253163,00218810;Q1;173;Animal Science and Zoology (Q1),Food Science (Q1),Medicine (miscellaneous) (Q1),Genetics (Q3)
2159;24127;International Journal of Quantum Chemistry;journal;1097461X,00207608;Q1;112;Atomic and Molecular Physics,and Optics (Q1),Condensed Matter Physics (Q2),Physical and Theoretical Chemistry (Q2)
2160;21183;Journal of Porous Media;journal;19340508,1091028X;Q1;42;Biomedical Engineering (Q1),Materials Science (miscellaneous) (Q1),Mechanical Engineering (Q1),Mechanics of Materials (Q1),Modeling and Simulation (Q1),Condensed Matter Physics (Q2)
2161;25523;Diabetes/Metabolism Research and Reviews;journal;15207552,15207560;Q1;124;Internal Medicine (Q1),Endocrinology (Q2),Endocrinology,Diabetes and Metabolism (Q2)
2162;13679;Ear and Hearing;journal;15384667,01960200;Q1;119;Otorhinolaryngology (Q1),Speech and Hearing (Q1)
2163;21698;Journal of Knee Surgery;journal;19382480,15388510;Q1;68;Orthopedics and Sports Medicine (Q1),Surgery (Q1)
2164;36739;Magnetic Resonance Imaging Clinics of North America;journal;10649689;Q1;54;Radiology,Nuclear Medicine and Imaging (Q1)
2165;17778;Medical and Veterinary Entomology;journal;0269283X,13652915;Q1;89;Insect Science (Q1),Parasitology (Q1),Veterinary (miscellaneous) (Q1),Ecology,Evolution,Behavior and Systematics (Q2)
2166;69623;American Journal of Agricultural Economics;journal;14678276,00029090;Q1;126;Agricultural and Biological Sciences (miscellaneous) (Q1),Economics and Econometrics (Q2)
2167;4700152753;Translational Research;journal;19315244;Q1;111;Biochemistry (medical) (Q1),Medicine (miscellaneous) (Q1),Public Health,Environmental and Occupational Health (Q1)
2168;98073;Antiquity;journal;17451744,0003598X;Q1;85;Archeology (Q1),Arts and Humanities (miscellaneous) (Q1)
2169;23359;Bioremediation Journal;journal;15476529,10889870;Q1;38;Environmental Science (miscellaneous) (Q1)
2170;21196;Drug Discovery Today;journal;18785832,13596450;Q1;195;Drug Discovery (Q1),Pharmacology (Q1)
2171;15313;Suicide and Life-Threatening Behavior;journal;03630234,1943278X;Q1;103;Clinical Psychology (Q1),Medicine (miscellaneous) (Q1),Psychiatry and Mental Health (Q1),Public Health,Environmental and Occupational Health (Q1)
2172;14841;Cephalalgia;journal;14682982,03331020;Q1;138;Medicine (miscellaneous) (Q1),Neurology (clinical) (Q1)
2173;19298;American Scientist;trade journal;30996;Q1;62;Multidisciplinary (Q1)
2174;14907;Cognitive and Behavioral Neurology;journal;15433633,15433640;Q1;72;Medicine (miscellaneous) (Q1),Neuropsychology and Physiological Psychology (Q1),Psychiatry and Mental Health (Q1),Cognitive Neuroscience (Q3)
2175;27543;International Journal of Earth Sciences;journal;14373254,14373260;Q1;104;Earth and Planetary Sciences (miscellaneous) (Q1)
2176;23865;Journal of Economic Behavior and Organization;journal;1672681;Q1;129;Organizational Behavior and Human Resource Management (Q1),Economics and Econometrics (Q2)
2177;15206;Journal of the American Academy of Orthopaedic Surgeons,The;journal;19405480,1067151X;Q1;129;Orthopedics and Sports Medicine (Q1),Surgery (Q1)
2178;110040;Nanotechnology;journal;9574484,13616528;Q1;220;Bioengineering (Q1),Chemistry (miscellaneous) (Q1),Electrical and Electronic Engineering (Q1),Materials Science (miscellaneous) (Q1),Mechanical Engineering (Q1),Mechanics of Materials (Q1),Nanoscience and Nanotechnology (Q2)
2179;29471;American Journal of Orthopsychiatry;journal;19390025,00029430;Q1;105;Arts and Humanities (miscellaneous) (Q1),Psychiatry and Mental Health (Q1),Psychology (miscellaneous) (Q1),Developmental and Educational Psychology (Q2)
2180;18198;International Journal of Computer Integrated Manufacturing;journal;0951192X,13623052;Q1;63;Aerospace Engineering (Q1),Computer Science Applications (Q1),Electrical and Electronic Engineering (Q1),Mechanical Engineering (Q1)
2181;13261;Progress in Organic Coatings;journal;330655,03009440;Q1;123;Chemical Engineering (miscellaneous) (Q1),Materials Chemistry (Q1),Surfaces,Coatings and Films (Q1),Organic Chemistry (Q2)
2182;24490;Manuscripta Mathematica;journal;14321785,00252610;Q2;44;Mathematics (miscellaneous) (Q2)
2183;16018;Quarterly Journal of Speech;journal;335630,14795779;Q1;42;Communication (Q1),Education (Q1),Linguistics and Language (Q1)
2184;20492;Annals of Vascular Surgery;journal;16155947,08905100;Q1;80;Cardiology and Cardiovascular Medicine (Q1),Medicine (miscellaneous) (Q1),Surgery (Q1)
2185;27576;Island Arc;journal;10384871,14401740;Q1;64;Geology (Q1)
2186;26389;Electronic Journal of Combinatorics;journal;10778926,10971440;Q1;53;Computational Theory and Mathematics (Q1),Theoretical Computer Science (Q1),Geometry and Topology (Q3)
2187;26082;European Journal of Endocrinology;journal;1479683X,08044643;Q1;166;Medicine (miscellaneous) (Q1),Endocrinology (Q2),Endocrinology,Diabetes and Metabolism (Q2)
2188;21875;Experimental Parasitology;journal;144894,10902449;Q1;82;Medicine (miscellaneous) (Q1),Immunology (Q2),Parasitology (Q2)
2189;25897;Journal of Organometallic Chemistry;journal;0022328X;Q1;131;Materials Chemistry (Q1),Biochemistry (Q2),Inorganic Chemistry (Q2),Organic Chemistry (Q2),Physical and Theoretical Chemistry (Q2)
2190;29256;Clinical and Experimental Metastasis;journal;2620898,15737276;Q1;107;Medicine (miscellaneous) (Q1),Oncology (Q1),Cancer Research (Q2)
2191;23412;Journal of AOAC International;journal;10603271;Q1;94;Agronomy and Crop Science (Q1),Food Science (Q1),Pharmacology (Q1),Analytical Chemistry (Q2),Environmental Chemistry (Q2)
2192;28564;Journal of Physics and Chemistry of Solids;journal;223697;Q1;117;Chemistry (miscellaneous) (Q1),Materials Science (miscellaneous) (Q1),Condensed Matter Physics (Q2)
2193;18062;Sociologia Ruralis;journal;14679523,00380200;Q1;97;Sociology and Political Science (Q1)
2194;25206;Archiv der Mathematik;journal;0003889X,14208938;Q2;44;Mathematics (miscellaneous) (Q2)
2195;20795;Human Immunology;journal;1988859,18791166;Q1;100;Medicine (miscellaneous) (Q1),Immunology (Q2),Immunology and Allergy (Q2)
2196;39098;Journal of Dairy Research;journal;220299,14697629;Q1;84;Animal Science and Zoology (Q1),Food Science (Q1),Medicine (miscellaneous) (Q1)
2197;15634;Paediatric and Perinatal Epidemiology;journal;2695022,13653016;Q1;96;Pediatrics,Perinatology and Child Health (Q1),Epidemiology (Q2)
2198;29816;Hematology/Oncology Clinics of North America;journal;15581977,08898590;Q1;90;Hematology (Q1),Oncology (Q1)
2199;16751;Journal of Neurology;journal;3405354,14321459;Q1;152;Neurology (clinical) (Q1),Neurology (Q2)
2200;27357;Metallurgical and Materials Transactions B;journal;23790229,03602140;Q1;0;Materials Chemistry (Q1),Mechanics of Materials (Q1),Metals and Alloys (Q1),Condensed Matter Physics (Q2)
2201;29245;Physics World;trade journal;20587058,09538590;Q2;46;Physics and Astronomy (miscellaneous) (Q2)
2202;19537;Veterinary Parasitology;journal;3044017,18732550;Q1;138;Medicine (miscellaneous) (Q1),Veterinary (miscellaneous) (Q1),Parasitology (Q2)
2203;14347;Brain Research Bulletin;journal;3619230,18732747;Q2;139;Neuroscience (miscellaneous) (Q2)
2204;23185;European Journal of Cardio-thoracic Surgery;journal;1873734X,10107940;Q1;146;Cardiology and Cardiovascular Medicine (Q1),Medicine (miscellaneous) (Q1),Pulmonary and Respiratory Medicine (Q1),Surgery (Q1)
2205;25152;Journal of Toxicology and Environmental Health - Part B, Critical Reviews;journal;10937404,15216950;Q1;94;Health,Toxicology and Mutagenesis (Q1),Toxicology (Q1)
2206;12495;Neoplasia;journal;14765586,15228000;Q2;140;Cancer Research (Q2)
2207;15577;Critical Reviews in Biotechnology;journal;15497801,07388550;Q1;113;Applied Microbiology and Biotechnology (Q1),Biotechnology (Q1),Medicine (miscellaneous) (Q1)
2208;18550;Histology and Histopathology;journal;16995848,02133910;Q1;99;Histology (Q1),Pathology and Forensic Medicine (Q1)
2209;20920;Microscopy Research and Technique;journal;10970029,1059910X;Q1;126;Anatomy (Q1),Histology (Q1),Instrumentation (Q1),Medical Laboratory Technology (Q1)
2210;12883;New Zealand Journal of Ecology;journal;1106465;Q1;53;Ecology (Q1),Ecology,Evolution,Behavior and Systematics (Q2)
2211;16534;Phytochemistry;journal;319422,18733700;Q1;197;Horticulture (Q1),Medicine (miscellaneous) (Q1),Plant Science (Q1),Biochemistry (Q2),Molecular Biology (Q3)
2212;21357;Scandinavian Journal of Immunology;journal;3009475,13653083;Q1;94;Medicine (miscellaneous) (Q1),Immunology (Q2)
2213;25548;Signal Processing;journal;1651684;Q1;154;Computer Vision and Pattern Recognition (Q1),Control and Systems Engineering (Q1),Electrical and Electronic Engineering (Q1),Signal Processing (Q1),Software (Q1)
2214;29187;Cancer Science;journal;13497006,13479030;Q1;157;Medicine (miscellaneous) (Q1),Oncology (Q1),Cancer Research (Q2)
2215;13002;Heat Transfer Engineering;journal;15210537,01457630;Q1;74;Fluid Flow and Transfer Processes (Q1),Mechanical Engineering (Q1),Condensed Matter Physics (Q2)
2216;20515;Seminars in Nephrology;journal;15584488,02709300;Q1;97;Nephrology (Q1)
2217;19700174683;International Journal for Numerical Methods in Biomedical Engineering;journal;20407947,20407940;Q1;70;Biomedical Engineering (Q1),Computational Theory and Mathematics (Q1),Modeling and Simulation (Q1),Software (Q1),Applied Mathematics (Q2),Molecular Biology (Q3)
2218;21100229190;Ophthalmic Surgery Lasers and Imaging Retina;journal;23258160,23258180;Q1;61;Medicine (miscellaneous) (Q1),Ophthalmology (Q1),Surgery (Q1)
2219;28563;American Journal of Industrial Medicine;journal;2713586,10970274;Q1;113;Public Health,Environmental and Occupational Health (Q1)
2220;19700201449;International Journal of Logistics Management;journal;17586550,09574090;Q1;84;Business and International Management (Q1),Transportation (Q1)
2221;24646;Journal of Porphyrins and Phthalocyanines;journal;10991409,10884250;Q1;69;Chemistry (miscellaneous) (Q1)
2222;6600153204;Brain Structure and Function;journal;18632653,18632660;Q1;109;Anatomy (Q1),Histology (Q2),Neuroscience (miscellaneous) (Q2)
2223;12767;British Journal of Clinical Psychology;journal;1446657,20448260;Q1;98;Clinical Psychology (Q1),Medicine (miscellaneous) (Q1)
2224;13184;Computer Physics Communications;journal;104655;Q1;199;Hardware and Architecture (Q1),Physics and Astronomy (miscellaneous) (Q2)
2225;23916;Environmental Pollution;journal;2697491,18736424;Q1;275;Health,Toxicology and Mutagenesis (Q1),Medicine (miscellaneous) (Q1),Pollution (Q1),Toxicology (Q1)
2226;26899;Fluid Phase Equilibria;journal;3783812;Q1;133;Chemical Engineering (miscellaneous) (Q1),Physical and Theoretical Chemistry (Q2),Physics and Astronomy (miscellaneous) (Q2)
2227;23978;Journal of Theoretical Probability;journal;15729230,08949840;Q2;41;Mathematics (miscellaneous) (Q2),Statistics and Probability (Q2),Statistics,Probability and Uncertainty (Q2)
2228;27660;Maturitas;journal;3785122;Q1;121;Biochemistry,Genetics and Molecular Biology (miscellaneous) (Q1),Obstetrics and Gynecology (Q1)
2229;16595;Plant Cell Reports;journal;07217714,1432203X;Q1;121;Agronomy and Crop Science (Q1),Medicine (miscellaneous) (Q1),Plant Science (Q1)
2230;20043;Scandinavian Actuarial Journal;journal;3461238,16512030;Q2;42;Economics and Econometrics (Q2),Statistics and Probability (Q2),Statistics,Probability and Uncertainty (Q2)
2231;21363;Transplant Immunology;journal;9663274,18785492;Q1;65;Transplantation (Q1),Immunology (Q2),Immunology and Allergy (Q2)
2232;18546;American Speech;journal;15272133,00031280;Q1;34;Communication (Q1),Linguistics and Language (Q1)
2233;21268;Journal of Autoimmunity;journal;10959157,08968410;Q2;130;Immunology (Q2),Immunology and Allergy (Q2)
2234;32383;Cultural Anthropology;journal;8867356,15481360;Q1;87;Anthropology (Q1),Arts and Humanities (miscellaneous) (Q1)
2235;19933;International Journal of Impotence Research;journal;14765489,09559930;Q1;88;Urology (Q1)
2236;16790;Journal of Pain and Symptom Management;journal;18736513,08853920;Q1;156;Anesthesiology and Pain Medicine (Q1),Neurology (clinical) (Q1),Nursing (miscellaneous) (Q1)
2237;17096;Magazine of Concrete Research;journal;1751763X,00249831;Q1;69;Building and Construction (Q1),Civil and Structural Engineering (Q1),Materials Science (miscellaneous) (Q1)
2238;19700166901;Fungal Biology;journal;18786146;Q1;113;Plant Science (Q1),Ecology,Evolution,Behavior and Systematics (Q2),Infectious Diseases (Q2),Genetics (Q3)
2239;23446;Journal of Applied Biomechanics;journal;15432688,10658480;Q1;64;Orthopedics and Sports Medicine (Q1),Rehabilitation (Q1),Biophysics (Q2),Sports Science (Q2)
2240;29047;New Journal of Physics;journal;13672630;Q2;193;Physics and Astronomy (miscellaneous) (Q2)
2241;15185;Academic Emergency Medicine;journal;15532712,10696560;Q1;137;Emergency Medicine (Q1),Medicine (miscellaneous) (Q1)
2242;22081;Cytogenetic and Genome Research;journal;14248581,1424859X;Q2;94;Genetics (clinical) (Q2),Genetics (Q3),Molecular Biology (Q3)
2243;15654;Journal of Agricultural,Biological,and Environmental Statistics;journal;10857117,15372690;Q1;55;Agricultural and Biological Sciences (miscellaneous) (Q1),Environmental Science (miscellaneous) (Q1),Applied Mathematics (Q2),Statistics and Probability (Q2),Statistics,Probability and Uncertainty (Q2)
2244;29568;Town Planning Review;journal;1478341X,00410020;Q1;46;Geography,Planning and Development (Q1),Urban Studies (Q1)
2245;16064;East European Politics and Societies;journal;15338371,08883250;Q1;45;Sociology and Political Science (Q1)
2246;28663;Letters in Mathematical Physics;journal;3779017,15730530;Q2;60;Mathematical Physics (Q2),Statistical and Nonlinear Physics (Q2)
2247;86164;Archaeometry;journal;0003813X,14754754;Q1;76;Archeology (Q1),History (Q1)
2248;23377;Chemical Senses;journal;0379864X,14643553;Q2;109;Physiology (Q2),Physiology (medical) (Q2),Sensory Systems (Q2),Behavioral Neuroscience (Q3)
2249;16273;Journal of Construction Engineering and Management - ASCE;journal;7339364;Q1;129;Building and Construction (Q1),Civil and Structural Engineering (Q1),Industrial Relations (Q1),Strategy and Management (Q1)
2250;29029;Journal of Physics G, Nuclear and Particle Physics;journal;13616471,09543900;Q2;112;Nuclear and High Energy Physics (Q2)
2251;30084;Journal of Sex Research;journal;224499,15598519;Q1;124;Gender Studies (Q1),History and Philosophy of Science (Q1),Psychology (miscellaneous) (Q1),Sociology and Political Science (Q1)
2252;15646;Annual Review of Political Science;book series;10942939,15451580;Q1;123;Sociology and Political Science (Q1)
2253;19700173161;Cellular Reprogramming;journal;21524998,21524970;Q1;64;Biotechnology (Q1),Developmental Biology (Q2),Cell Biology (Q3)
2254;21100326898;Acta Crystallographica Section A, Foundations and Advances;journal;20532733;Q1;88;Materials Science (miscellaneous) (Q1),Biochemistry (Q2),Condensed Matter Physics (Q2),Inorganic Chemistry (Q2),Physical and Theoretical Chemistry (Q2),Structural Biology (Q2)
2255;14987;Developmental Medicine and Child Neurology;journal;14698749,00121620;Q1;161;Neurology (clinical) (Q1),Pediatrics,Perinatology and Child Health (Q1),Developmental Neuroscience (Q2)
2256;40900;International Journal of Sport Nutrition and Exercise Metabolism;journal;1526484X,15432742;Q1;85;Medicine (miscellaneous) (Q1),Nutrition and Dietetics (Q1),Orthopedics and Sports Medicine (Q1),Sports Science (Q2)
2257;16247;Journal of Applied Research in Intellectual Disabilities;journal;14683148,13602320;Q1;71;Education (Q1),Developmental and Educational Psychology (Q2)
2258;28580;Radio Science;journal;00486604,1944799X;Q1;91;Earth and Planetary Sciences (miscellaneous) (Q1),Electrical and Electronic Engineering (Q1),Condensed Matter Physics (Q2)
2259;25786;Bioorganic and Medicinal Chemistry;journal;14643391,09680900;Q1;179;Clinical Biochemistry (Q1),Drug Discovery (Q1),Pharmaceutical Science (Q1),Biochemistry (Q2),Molecular Medicine (Q2),Organic Chemistry (Q2),Molecular Biology (Q3)
2260;27869;Computer Speech and Language;journal;8852308,10958363;Q1;78;Human-Computer Interaction (Q1),Software (Q1),Theoretical Computer Science (Q1)
2261;17229;Journal of Nuclear Cardiology;journal;15326551,10713580;Q1;90;Cardiology and Cardiovascular Medicine (Q1),Radiology,Nuclear Medicine and Imaging (Q1)
2262;15821;Journal of Policy Analysis and Management;journal;2768739,15206688;Q1;95;Business,Management and Accounting (miscellaneous) (Q1),Public Administration (Q1),Sociology and Political Science (Q1)
2263;25097;Mathematika;journal;20417942,00255790;Q2;28;Mathematics (miscellaneous) (Q2)
2264;25160;New Zealand Journal of Geology,and Geophysics;journal;288306,11758791;Q1;60;Earth and Planetary Sciences (miscellaneous) (Q1),Geology (Q1),Geophysics (Q2)
2265;30824;Foot and Ankle International;journal;10711007;Q1;120;Orthopedics and Sports Medicine (Q1),Surgery (Q1)
2266;96119;Applied Soil Ecology;journal;9291393;Q1;136;Agricultural and Biological Sciences (miscellaneous) (Q1),Ecology (Q1),Soil Science (Q2)
2267;23274;Ecological Modelling;journal;18727026,03043800;Q1;172;Ecological Modeling (Q1)
2268;21100235616;IEEE Transactions on Neural Networks and Learning Systems;journal;2162237X,21622388;Q1;234;Artificial Intelligence (Q1),Computer Networks and Communications (Q1),Computer Science Applications (Q1),Software (Q1)
2269;12776;British Journal of Social Psychology;journal;1446665,20448309;Q1;111;Social Psychology (Q1)
2270;15029;Dementia and Geriatric Cognitive Disorders;journal;14219824,14208010;Q1;120;Geriatrics and Gerontology (Q1),Psychiatry and Mental Health (Q1),Cognitive Neuroscience (Q3)
2271;16211;IEEE Transactions on Multimedia;journal;15209210;Q1;144;Computer Science Applications (Q1),Electrical and Electronic Engineering (Q1),Media Technology (Q1),Signal Processing (Q1)
2272;15371;Journal of Adolescent Research;journal;7435584,15526895;Q1;89;Sociology and Political Science (Q1),Developmental and Educational Psychology (Q2)
2273;25663;Journal of Ship Research;journal;224502;Q1;49;Civil and Structural Engineering (Q1),Mechanical Engineering (Q1),Ocean Engineering (Q1),Applied Mathematics (Q2),Numerical Analysis (Q3)
2274;19036;Protoplasma;journal;16156102,0033183X;Q1;82;Medicine (miscellaneous) (Q1),Plant Science (Q1),Cell Biology (Q3)
2275;18034;World Bank Research Observer;journal;15646971,02573030;Q1;73;Development (Q1),Economics and Econometrics (Q2)
2276;28983;Applied Surface Science;journal;1694332;Q1;219;Surfaces,Coatings and Films (Q1)
2277;12145;Biological Psychology;journal;3010511,18736246;Q2;139;Neuropsychology and Physiological Psychology (Q2),Neuroscience (miscellaneous) (Q2)
2278;22444;Journal of Parasitology;journal;19372345,00223400;Q1;100;Medicine (miscellaneous) (Q1),Ecology,Evolution,Behavior and Systematics (Q2),Parasitology (Q2)
2279;13308;Nutrition and Cancer;journal;1635581,15327914;Q1;125;Medicine (miscellaneous) (Q1),Nutrition and Dietetics (Q1),Oncology (Q1),Cancer Research (Q2)
2280;22890;Political Studies;journal;323217,14679248;Q1;96;Sociology and Political Science (Q1)
2281;12344;Scandinavian Journal of Work,Environment and Health;journal;03553140,1795990X;Q1;115;Public Health,Environmental and Occupational Health (Q1)
2282;16270;Archives of Physical Medicine and Rehabilitation;journal;1532821X,00039993;Q1;206;Physical Therapy,Sports Therapy and Rehabilitation (Q1),Rehabilitation (Q1),Sports Science (Q2)
2283;26391;Electronic Journal of Differential Equations;journal;10726691,15506150;Q3;50;Analysis (Q3)
2284;13210;European Journal of Clinical Investigation;journal;142972,13652362;Q1;119;Clinical Biochemistry (Q1),Medicine (miscellaneous) (Q1),Biochemistry (Q2)
2285;17264;Magnetic Resonance Imaging;journal;18735894,0730725X;Q1;118;Radiology,Nuclear Medicine and Imaging (Q1),Biomedical Engineering (Q2),Biophysics (Q2)
2286;23316;Teaching and Teacher Education;journal;0742051X;Q1;145;Education (Q1)
2287;13554;Journal of Applied Polymer Science;journal;218995,10974628;Q1;185;Chemistry (miscellaneous) (Q1),Materials Chemistry (Q1),Polymers and Plastics (Q1),Surfaces,Coatings and Films (Q1)
2288;17222;Mayo Clinic Proceedings;journal;19425546,00256200;Q1;204;Medicine (miscellaneous) (Q1)
2289;12733;Nebraska Symposium on Motivation;book series;1467875;Q1;38;Social Psychology (Q1)
2290;21043;Clinics in Plastic Surgery;journal;941298,15580504;Q1;71;Surgery (Q1)
2291;5100155079;IET Control Theory and Applications;journal;17518644,17518650;Q1;117;Computer Science Applications (Q1),Control and Systems Engineering (Q1),Electrical and Electronic Engineering (Q1),Human-Computer Interaction (Q1),Control and Optimization (Q2)
2292;26972;Journal of Solid State Chemistry;journal;1095726X,00224596;Q1;154;Ceramics and Composites (Q1),Materials Chemistry (Q1),Condensed Matter Physics (Q2),Electronic,Optical and Magnetic Materials (Q2),Inorganic Chemistry (Q2),Physical and Theoretical Chemistry (Q2)
2293;16820;Journal of the Neurological Sciences;journal;0022510X,18785883;Q1;149;Neurology (clinical) (Q1),Neurology (Q2)
2294;30862;Journal of the Torrey Botanical Society;journal;10955674;Q1;49;Ecology (Q1),Plant Science (Q1),Ecology,Evolution,Behavior and Systematics (Q2)
2295;14080;Psychotherapy Research;journal;10503307,14684380;Q1;82;Clinical Psychology (Q1)
2296;14957;Applied Microbiology and Biotechnology;journal;14320614,01757600;Q1;253;Applied Microbiology and Biotechnology (Q1),Biotechnology (Q1),Medicine (miscellaneous) (Q1)
2297;22875;Journal of Forestry;journal;221201,19383746;Q1;81;Forestry (Q1),Plant Science (Q1)
2298;24620;Algebras and Representation Theory;journal;15729079,1386923X;Q2;30;Mathematics (miscellaneous) (Q2)
2299;15849;Journal of Biomedical Science;journal;10217770,14230130;Q1;102;Biochemistry (medical) (Q1),Clinical Biochemistry (Q1),Medicine (miscellaneous) (Q1),Pharmacology (medical) (Q1),Endocrinology,Diabetes and Metabolism (Q2),Cell Biology (Q3),Molecular Biology (Q3)
2300;20842;British Journal of Management;journal;10453172,14678550;Q1;125;Business,Management and Accounting (miscellaneous) (Q1),Management of Technology and Innovation (Q1),Strategy and Management (Q1)
2301;21527;Environmental Reviews;journal;12086053,11818700;Q1;81;Environmental Science (miscellaneous) (Q1)
2302;21989;Herpetological Journal;journal;2680130;Q1;41;Animal Science and Zoology (Q1),Ecological Modeling (Q2),Ecology,Evolution,Behavior and Systematics (Q2),Nature and Landscape Conservation (Q2)
2303;26323;Ramanujan Journal;journal;15729303,13824090;Q2;39;Algebra and Number Theory (Q2)
2304;13820;Current Eye Research;journal;14602202,02713680;Q1;87;Ophthalmology (Q1),Sensory Systems (Q2),Cellular and Molecular Neuroscience (Q3)
2305;19875;Journal of Common Market Studies;journal;14685965,00219890;Q1;101;Business and International Management (Q1),Business,Management and Accounting (miscellaneous) (Q1),Political Science and International Relations (Q1),Economics and Econometrics (Q2)
2306;14897;Journal of Electromyography and Kinesiology;journal;18735711,10506410;Q1;109;Neurology (clinical) (Q1),Biophysics (Q2),Neuroscience (miscellaneous) (Q2),Sports Science (Q2)
2307;24069;Green Chemistry;journal;14639262,14639270;Q1;255;Pollution (Q1),Environmental Chemistry (Q2)
2308;13152;Surgical Oncology Clinics of North America;journal;10553207,15585040;Q1;65;Oncology (Q1),Surgery (Q1)
2309;25801;Carbohydrate Polymers;journal;18791344,01448620;Q1;251;Materials Chemistry (Q1),Polymers and Plastics (Q1),Organic Chemistry (Q2)
2310;18473;Cell Structure and Function;journal;13473700,03867200;Q1;65;Medicine (miscellaneous) (Q1),Physiology (Q2),Cell Biology (Q3),Molecular Biology (Q3)
2311;15378;Current Opinion in Solid State and Materials Science;journal;13590286;Q1;124;Materials Science (miscellaneous) (Q1)
2312;27067;Human Nature;journal;19364776,10456770;Q1;77;Anthropology (Q1),Arts and Humanities (miscellaneous) (Q1),Social Sciences (miscellaneous) (Q1),Sociology and Political Science (Q1),Ecology,Evolution,Behavior and Systematics (Q2)
2313;21776;Neurosurgery Clinics of North America;journal;15581349,10423680;Q1;70;Medicine (miscellaneous) (Q1),Neurology (clinical) (Q1),Surgery (Q1)
2314;27370;Population Ecology;journal;1438390X,14383896;Q2;64;Ecology,Evolution,Behavior and Systematics (Q2)
2315;144804;Acta Orthopaedica;journal;17453682,17453670;Q1;126;Medicine (miscellaneous) (Q1),Orthopedics and Sports Medicine (Q1)
2316;64461;European Journal of Political Economy;journal;1762680;Q1;90;Political Science and International Relations (Q1),Economics and Econometrics (Q2)
2317;14174;Molecular Vision;journal;10900535;Q1;101;Ophthalmology (Q1)
2318;147222;Reviews in Mineralogy and Geochemistry;book series;15296466,19432670;Q2;134;Geochemistry and Petrology (Q2)
2319;24499;Wildlife Research;journal;10353712;Q1;75;Management,Monitoring,Policy and Law (Q1),Ecology,Evolution,Behavior and Systematics (Q2)
2320;25422;Calcified Tissue International;journal;14320827,0171967X;Q1;127;Orthopedics and Sports Medicine (Q1),Endocrinology (Q2),Endocrinology,Diabetes and Metabolism (Q2)
2321;29348;Energy;journal;18736785,03605440;Q1;232;Building and Construction (Q1),Civil and Structural Engineering (Q1),Electrical and Electronic Engineering (Q1),Energy (miscellaneous) (Q1),Industrial and Manufacturing Engineering (Q1),Mechanical Engineering (Q1),Pollution (Q1)
