Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Categories
5554;25711;Biodegradation;journal;9239820,15729729;792;Q1;87;Environmental Engineering (Q1),Bioengineering (Q2),Environmental Chemistry (Q2),Microbiology (Q2),Pollution (Q2)
5555;12825;Canadian Psychology;journal;7085591;792;Q2;62;Psychology (miscellaneous) (Q2)
5556;21100901909;Current Developments in Nutrition;journal;24752991;792;Q1;28;Food Science (Q1),Medicine (miscellaneous) (Q2),Nutrition and Dietetics (Q2)
5557;10300153301;Expert Review of Clinical Pharmacology;journal;17512433,17512440;792;Q1;53;Pharmacology,Toxicology and Pharmaceutics (miscellaneous) (Q1),Medicine (miscellaneous) (Q2),Pharmacology (medical) (Q2)
5558;130067;Journal of Molecular Histology;journal;15672379;792;Q2;62;Histology (Q2),Medicine (miscellaneous) (Q2),Physiology (Q2),Cell Biology (Q3)
5559;17264;Magnetic Resonance Imaging;journal;18735894,0730725X;792;Q2;118;Biomedical Engineering (Q2),Biophysics (Q2),Radiology,Nuclear Medicine and Imaging (Q2)
5560;144973;Men and Masculinities;journal;1097184X;792;Q1;68;Gender Studies (Q1),History (Q1),Literature and Literary Theory (Q1),Sociology and Political Science (Q1)
5561;14133;Molecular and Biochemical Parasitology;journal;1666851,18729428;792;Q2;119;Parasitology (Q2),Molecular Biology (Q3)
5562;5200152801;Nanoscale Research Letters;journal;1556276X,19317573;792;Q2;131;Condensed Matter Physics (Q2),Materials Science (miscellaneous) (Q2),Nanoscience and Nanotechnology (Q2)
5563;12346;Optics and Laser Technology;journal;303992;792;Q1;96;Electrical and Electronic Engineering (Q1),Electronic,Optical and Magnetic Materials (Q1),Atomic and Molecular Physics,and Optics (Q2)
5564;28538;Optimization Methods and Software;journal;10294937,10556790;792;Q1;65;Control and Optimization (Q1),Software (Q1),Applied Mathematics (Q2)
5565;3900148512;Palaeontographica,Abteilung A: Palaozoologie - Stratigraphie;book series;3750442;792;Q1;39;Paleontology (Q1),Stratigraphy (Q1)
5566;21100205763;Systematic and Applied Acarology;journal;13621971;792;Q1;24;Insect Science (Q1),Ecology (Q2),Ecology,Evolution,Behavior and Systematics (Q2)
5567;20869;Transportation Journal;journal;411612;792;Q2;42;Transportation (Q2)
5568;35716;Ultrasound in Medicine and Biology;journal;1879291X,03015629;792;Q1;144;Acoustics and Ultrasonics (Q1),Biophysics (Q2),Radiological and Ultrasound Technology (Q2),Radiology,Nuclear Medicine and Imaging (Q2)
5569;19590;Archives of Public Health;journal;20493258,07787370;791;Q2;39;Public Health,Environmental and Occupational Health (Q2)
5570;12663;Early Human Development;journal;18726232,03783780;791;Q1;105;Pediatrics,Perinatology and Child Health (Q1),Obstetrics and Gynecology (Q2)
5571;12419;International Journal of Systems Science;journal;207721,14645319;791;Q2;79;Computer Science Applications (Q2),Control and Systems Engineering (Q2),Theoretical Computer Science (Q2)
5572;21100369721;Journal of Archaeological Science: Reports;journal;2352409X;791;Q1;38;Archeology (Q1),Archeology (arts and humanities) (Q1),History (Q1)
5573;28565;Journal of Physics B: Atomic,Molecular and Optical Physics;journal;9534075;791;Q2;123;Atomic and Molecular Physics,and Optics (Q2),Condensed Matter Physics (Q2)
5574;200147127;Scandinavian Journal of Educational Research;journal;14701170,00313830;791;Q1;52;Education (Q1)
5575;5200152822;Advances in Data Analysis and Classification;journal;18625347,18625360;790;Q2;36;Applied Mathematics (Q2),Computer Science Applications (Q2),Statistics and Probability (Q2)
5576;27642;Asian Journal of Andrology;journal;1008682X;790;Q2;85;Medicine (miscellaneous) (Q2),Urology (Q2)
5577;13194;Career Development Quarterly;journal;21610045,08894020;790;Q2;58;Applied Psychology (Q2),Organizational Behavior and Human Resource Management (Q2),Psychology (miscellaneous) (Q2)
5578;13710;Disability and Rehabilitation;journal;9638288,14645165;790;Q1;124;Rehabilitation (Q1)
5579;130015;Foodborne Pathogens and Disease;journal;15567125,15353140;790;Q1;79;Animal Science and Zoology (Q1),Food Science (Q1),Applied Microbiology and Biotechnology (Q2),Microbiology (Q2)
5580;12148;ISIJ International;journal;9151559;790;Q1;125;Materials Chemistry (Q1),Mechanical Engineering (Q1),Metals and Alloys (Q1),Mechanics of Materials (Q2)
5581;21100848471;Journal of Experimental Zoology Part A: Ecological and Integrative Physiology;journal;24715646,24715640;790;Q1;22;Animal Science and Zoology (Q1),Ecology,Evolution,Behavior and Systematics (Q2),Physiology (Q2),Genetics (Q3),Molecular Biology (Q3)
5582;21100922610;Journal of Professions and Organization;journal;20518811,20518800;790;Q1;23;Business and International Management (Q1),Strategy and Management (Q1),Organizational Behavior and Human Resource Management (Q2)
5583;21100241646;Journal of Vascular Surgery: Venous and Lymphatic Disorders;journal;2213333X,22133348;790;Q1;39;Surgery (Q1),Cardiology and Cardiovascular Medicine (Q2)
5584;27191;Semiconductor Science and Technology;journal;13616641,02681240;790;Q1;122;Electrical and Electronic Engineering (Q1),Electronic,Optical and Magnetic Materials (Q1),Materials Chemistry (Q1),Condensed Matter Physics (Q2)
5585;19700182746;Applicable Analysis and Discrete Mathematics;journal;14528630;789;Q2;28;Analysis (Q2),Applied Mathematics (Q2),Discrete Mathematics and Combinatorics (Q2)
5586;21100220394;Climate Law;journal;18786553,18786560;789;Q1;22;Environmental Science (miscellaneous) (Q1),Law (Q1),Management,Monitoring,Policy and Law (Q2),Renewable Energy,Sustainability and the Environment (Q2)
5587;16516;Phycologia;journal;318884,23302968;789;Q1;71;Aquatic Science (Q1),Plant Science (Q1)
5588;25728;Aging Male;journal;13685538,14730790;788;Q2;49;Geriatrics and Gerontology (Q2),Medicine (miscellaneous) (Q2)
5589;27004;American Journal of Enology and Viticulture;journal;29254;788;Q1;98;Food Science (Q1),Horticulture (Q1)
5590;30079;American Journal of Perinatology;journal;10988785,07351630;788;Q1;77;Pediatrics,Perinatology and Child Health (Q1),Obstetrics and Gynecology (Q2)
5591;5600152909;Capital and Class;journal;3098168;788;Q1;39;History (Q1),Sociology and Political Science (Q1),Economics and Econometrics (Q2)
5592;12331;Current Topics in Medicinal Chemistry;journal;15680266,18734290;788;Q2;127;Drug Discovery (Q2),Medicine (miscellaneous) (Q2)
5593;23918;Environmental Science and Pollution Research;journal;9441344,16147499;788;Q2;154;Environmental Chemistry (Q2),Health,Toxicology and Mutagenesis (Q2),Medicine (miscellaneous) (Q2),Pollution (Q2)
5594;14830;Infant Behavior and Development;journal;1636383,19348800;788;Q2;91;Developmental and Educational Psychology (Q2)
5595;19700174903;Journal of Pain Research;journal;11787090;788;Q1;61;Anesthesiology and Pain Medicine (Q1)
5596;3900148215;Language Variation and Change;journal;9543945;788;Q1;54;Education (Q1),Linguistics and Language (Q1)
5597;21100456856;Mathematics and Mechanics of Complex Systems;journal;23253444,23267190;788;Q1;19;Civil and Structural Engineering (Q1),Computational Mathematics (Q2),Numerical Analysis (Q2)
5598;24777;Minds and Machines;journal;9246495,15728641;788;Q1;48;Philosophy (Q1),Artificial Intelligence (Q2)
5599;25799;Biopolymers;journal;63525,10970282;787;Q2;137;Biochemistry (Q2),Biomaterials (Q2),Biophysics (Q2),Medicine (miscellaneous) (Q2),Organic Chemistry (Q2)
5600;4300151401;BMC Veterinary Research;journal;17466148;787;Q1;74;Veterinary (miscellaneous) (Q1),Medicine (miscellaneous) (Q2)
5601;20873;Environment and Development Economics;journal;1355770X,14694395;787;Q1;69;Development (Q1),Environmental Science (miscellaneous) (Q1),Economics and Econometrics (Q2)
5602;21312;Health Promotion International;journal;9574824,14602245;787;Q1;94;Health (social science) (Q1),Public Health,Environmental and Occupational Health (Q2)
5603;14018;Human Movement Science;journal;1679457,18727646;787;Q2;100;Biophysics (Q2),Experimental and Cognitive Psychology (Q2),Medicine (miscellaneous) (Q2),Orthopedics and Sports Medicine (Q2),Sports Science (Q2)
5604;20000195019;International Journal of the Commons;journal;18750281;787;Q1;33;Sociology and Political Science (Q1)
5605;26949;Journal of Chemical Thermodynamics;journal;10963626,00219610;787;Q2;99;Atomic and Molecular Physics,and Optics (Q2),Materials Science (miscellaneous) (Q2),Physical and Theoretical Chemistry (Q2)
5606;21728;Journal of Surgical Research;journal;10958673,00224800;787;Q1;117;Surgery (Q1)
5607;11700154718;Marine Genomics;journal;18747787,18767480;787;Q2;40;Aquatic Science (Q2),Genetics (Q3)
5608;13445;Meteorological Applications;journal;13504827,14698080;787;Q2;69;Atmospheric Science (Q2)
5609;26323;Ramanujan Journal;journal;15729303,13824090;787;Q2;39;Algebra and Number Theory (Q2)
5610;14566;American Journal of Speech-Language Pathology;journal;10580360,15589110;786;Q1;84;Linguistics and Language (Q1),Otorhinolaryngology (Q1),Developmental and Educational Psychology (Q2),Medicine (miscellaneous) (Q2),Speech and Hearing (Q2)
5611;5700161756;Anthropological Theory;journal;14634996;786;Q1;59;Anthropology (Q1),Arts and Humanities (miscellaneous) (Q1)
5612;20459;Journal of Applied Entomology;journal;14390418,09312050;786;Q1;68;Agronomy and Crop Science (Q1),Insect Science (Q1)
5613;5800179621;Journal of Biomedical Discovery and Collaboration;journal;17475333;786;Q1;18;History and Philosophy of Science (Q1),Computer Science Applications (Q2),Health Informatics (Q2)
5614;24619;Journal of Computer-Aided Molecular Design;journal;15734951,0920654X;786;Q2;108;Computer Science Applications (Q2),Drug Discovery (Q2),Physical and Theoretical Chemistry (Q2)
5615;18297;Journal of Feline Medicine and Surgery;journal;1098612X,15322750;786;Q1;73;Small Animals (Q1)
5616;25620;Journal of Logic and Computation;journal;0955792X,1465363X;786;Q1;56;Arts and Humanities (miscellaneous) (Q1),Hardware and Architecture (Q1),Logic (Q1),Software (Q1),Theoretical Computer Science (Q2)
5617;20350;Journal of Theoretical Politics;journal;14603667,09516300;786;Q1;53;Sociology and Political Science (Q1)
5618;26945;Studia Mathematica;journal;393223,17306337;786;Q2;57;Mathematics (miscellaneous) (Q2)
5619;21100830708;Toxics;journal;23056304;786;Q1;40;Chemical Health and Safety (Q1),Health,Toxicology and Mutagenesis (Q2),Toxicology (Q2)
5620;21100853506;Ultrasonography;journal;22885919,22885940;786;Q2;32;Radiology,Nuclear Medicine and Imaging (Q2)
5621;24620;Algebras and Representation Theory;journal;15729079,1386923X;785;Q2;30;Mathematics (miscellaneous) (Q2)
5622;26676;International Journal of Energy Research;journal;1099114X,0363907X;785;Q1;110;Nuclear Energy and Engineering (Q1),Energy Engineering and Power Technology (Q2),Fuel Technology (Q2),Renewable Energy,Sustainability and the Environment (Q2)
5623;17700156733;Journal of Consumer Behaviour;journal;14791838,14720820;785;Q2;53;Applied Psychology (Q2),Social Psychology (Q2)
5624;17276;Journal of Microelectromechanical Systems;journal;10577157,19410160;785;Q1;150;Electrical and Electronic Engineering (Q1),Mechanical Engineering (Q1)
5625;22655;Mammalian Biology;journal;16165047,16181480;785;Q1;51;Animal Science and Zoology (Q1),Ecology,Evolution,Behavior and Systematics (Q2)
5626;18300156708;Technical Communication Quarterly;journal;15427625,10572250;785;Q1;36;Communication (Q1),Education (Q1)
5627;52691;Aerobiologia;journal;3935965,15733025;784;Q1;54;Plant Science (Q1),Immunology (Q3),Immunology and Allergy (Q3)
5628;14145;Experimental Psychology;journal;21905142,16183170;784;Q1;61;Arts and Humanities (miscellaneous) (Q1),Experimental and Cognitive Psychology (Q2),Medicine (miscellaneous) (Q2),Psychology (miscellaneous) (Q2)
5629;21371;Expert Review of Pharmacoeconomics and Outcomes Research;journal;14737167,17448380;784;Q2;60;Health Policy (Q2),Medicine (miscellaneous) (Q2),Pharmacology (medical) (Q2)
5630;144977;Homicide Studies;journal;10887679;784;Q1;51;Law (Q1),Pathology and Forensic Medicine (Q2),Psychology (miscellaneous) (Q2)
5631;19900192026;Journal of Cognitive Psychology;journal;20445911,2044592X;784;Q2;69;Experimental and Cognitive Psychology (Q2)
5632;20465;Journal of Economic Entomology;journal;220493;784;Q1;110;Insect Science (Q1),Ecology (Q2),Medicine (miscellaneous) (Q2)
5633;28501;Journal of Mathematical Imaging and Vision;journal;9249907,15737683;784;Q1;79;Computer Vision and Pattern Recognition (Q1),Modeling and Simulation (Q1),Applied Mathematics (Q2),Condensed Matter Physics (Q2),Geometry and Topology (Q2),Statistics and Probability (Q2)
5634;5700153461;Management Communication Quarterly;journal;8933189;784;Q1;73;Communication (Q1),Strategy and Management (Q2)
5635;17400154830;Review of Managerial Science;journal;18636683,18636690;784;Q1;41;Business,Management and Accounting (miscellaneous) (Q1)
5636;19700170462;Urban Policy and Research;journal;14767244,08111150;784;Q1;47;Geography,Planning and Development (Q1),Urban Studies (Q1)
5637;28033;AAC: Augmentative and Alternative Communication;journal;14773848,07434620;783;Q1;62;Rehabilitation (Q1),Medicine (miscellaneous) (Q2),Speech and Hearing (Q2)
5638;21017;Bird Conservation International;journal;9592709,14740001;783;Q1;47;Animal Science and Zoology (Q1),Ecology (Q2),Nature and Landscape Conservation (Q2)
5639;22529;Cardiology Clinics;journal;7338651,15582264;783;Q2;60;Cardiology and Cardiovascular Medicine (Q2),Medicine (miscellaneous) (Q2)
5640;4000148901;Congenital Heart Disease;journal;17470803,1747079X;783;Q1;51;Surgery (Q1),Cardiology and Cardiovascular Medicine (Q2),Medicine (miscellaneous) (Q2),Pediatrics,Perinatology and Child Health (Q2),Radiology,Nuclear Medicine and Imaging (Q2)
5641;2600147402;Ethics and Information Technology;journal;13881957;783;Q1;65;Library and Information Sciences (Q1),Computer Science Applications (Q2)
5642;26119;Hormone and Metabolic Research;journal;14394286,00185040;783;Q2;98;Biochemistry (Q2),Biochemistry (medical) (Q2),Clinical Biochemistry (Q2),Endocrinology,Diabetes and Metabolism (Q2),Medicine (miscellaneous) (Q2),Endocrinology (Q3)
5643;21100388411;Hormone Molecular Biology and Clinical Investigation;journal;18681883,18681890;783;Q2;38;Endocrinology,Diabetes and Metabolism (Q2),Medicine (miscellaneous) (Q2),Endocrinology (Q3),Molecular Biology (Q3)
5644;16180;International Journal of Psychiatry in Clinical Practice;journal;14711788,13651500;783;Q2;40;Psychiatry and Mental Health (Q2)
5645;21100243801;Multisensory Research;journal;22134808,22134790;783;Q1;55;Computer Vision and Pattern Recognition (Q1),Experimental and Cognitive Psychology (Q2),Ophthalmology (Q2),Cognitive Neuroscience (Q3),Sensory Systems (Q3)
5646;17306;Neuroimaging Clinics of North America;journal;10525149,15579870;783;Q2;63;Medicine (miscellaneous) (Q2),Neurology (clinical) (Q2),Radiology,Nuclear Medicine and Imaging (Q2)
5647;22072;Current Gene Therapy;journal;18755631,15665230;782;Q2;78;Drug Discovery (Q2),Molecular Medicine (Q2),Genetics (Q3),Genetics (clinical) (Q3),Molecular Biology (Q3)
5648;14293;Deviant Behavior;journal;15210456,01639630;782;Q1;62;Law (Q1),Sociology and Political Science (Q1),Clinical Psychology (Q2),Social Psychology (Q2)
5649;144955;Education and Information Technologies;journal;13602357;782;Q1;61;Education (Q1),Library and Information Sciences (Q1),E-learning (Q2)
5650;11900154313;Energy Efficiency;journal;1570646X,15706478;782;Q2;52;Energy (miscellaneous) (Q2)
5651;11900154359;European Journal of Transport and Infrastructure Research;journal;15677141;782;Q1;31;Geography,Planning and Development (Q1),Urban Studies (Q1),Transportation (Q2)
5652;14649;Evolution and Development;journal;1525142X,1520541X;782;Q2;85;Ecology,Evolution,Behavior and Systematics (Q2),Developmental Biology (Q3)
5653;4700152903;Forensic Toxicology;journal;18608965,18608970;782;Q2;42;Biochemistry (medical) (Q2),Pathology and Forensic Medicine (Q2),Toxicology (Q2)
5654;19700177336;International Journal of Machine Learning and Cybernetics;journal;1868808X,18688071;782;Q1;58;Computer Vision and Pattern Recognition (Q1),Software (Q1),Artificial Intelligence (Q2)
5655;21100451751;Journal of Current Ophthalmology;journal;24522325;782;Q2;25;Ophthalmology (Q2)
5656;24733;American Behavioral Scientist;journal;15523381,00027640;781;Q1;125;Cultural Studies (Q1),Education (Q1),Social Sciences (miscellaneous) (Q1),Sociology and Political Science (Q1),Social Psychology (Q2)
5657;27197;Cancer Nursing;journal;0162220X,15389804;781;Q2;83;Oncology (nursing) (Q2),Oncology (Q3)
5658;16954;Clinical Biochemistry;journal;99120,18732933;781;Q2;122;Clinical Biochemistry (Q2),Medicine (miscellaneous) (Q2)
5659;21990;Herpetological Monographs;book series;7331347;781;Q1;40;Animal Science and Zoology (Q1),Ecology,Evolution,Behavior and Systematics (Q2)
5660;18732;Information and Software Technology;journal;9505849;781;Q1;116;Information Systems (Q1),Software (Q1),Computer Science Applications (Q2)
5661;14745;International Journal of Clinical Practice;journal;17421241,13685030;781;Q2;108;Medicine (miscellaneous) (Q2)
5662;28435;Journal of Applied Geophysics;journal;9269851;781;Q2;95;Geophysics (Q2)
5663;20040;Nephron;journal;22353186,16608150;781;Q2;79;Medicine (miscellaneous) (Q2),Nephrology (Q2),Physiology (Q2),Physiology (medical) (Q2),Urology (Q2)
5664;21100199857;Annals of Laboratory Medicine;journal;22343806,22343810;780;Q2;43;Biochemistry (medical) (Q2),Clinical Biochemistry (Q2),Medicine (miscellaneous) (Q2)
5665;19500157002;Archaeological and Anthropological Sciences;journal;18669565,18669560;780;Q1;37;Anthropology (Q1),Archeology (Q1),Archeology (arts and humanities) (Q1)
5666;6000195386;Archives of Osteoporosis;journal;18623522,18623510;780;Q2;38;Orthopedics and Sports Medicine (Q2)
5667;26589;Colloids and Surfaces A: Physicochemical and Engineering Aspects;journal;18734359,09277760;780;Q1;187;Surfaces and Interfaces (Q1),Colloid and Surface Chemistry (Q2),Physical and Theoretical Chemistry (Q2)
5668;21100788802;Forensic Chemistry;journal;24681709;780;Q1;23;Analytical Chemistry (Q1),Law (Q1),Materials Chemistry (Q1),Pathology and Forensic Medicine (Q2),Physical and Theoretical Chemistry (Q2),Spectroscopy (Q2)
5669;18534;International Journal for Numerical Methods in Fluids;journal;10970363,02712090;780;Q1;122;Computational Mechanics (Q1),Mechanical Engineering (Q1),Applied Mathematics (Q2),Computer Science Applications (Q2),Mechanics of Materials (Q2)
5670;21100383743;International Journal of Concrete Structures and Materials;journal;22341315,19760490;780;Q1;40;Civil and Structural Engineering (Q1),Ocean Engineering (Q1)
5671;23456;Journal of Comparative Physiology A: Neuroethology,Sensory,Neural,and Behavioral Physiology;journal;14321351,03407590;780;Q1;100;Animal Science and Zoology (Q1),Ecology,Evolution,Behavior and Systematics (Q2),Physiology (Q2),Behavioral Neuroscience (Q3)
5672;15688;Journal of Information Systems;journal;8887985,15587959;780;Q1;40;Human-Computer Interaction (Q1),Information Systems (Q1),Information Systems and Management (Q1),Software (Q1),Accounting (Q2),Management Information Systems (Q2),Management of Technology and Innovation (Q2)
5673;26017;Leukemia Research;journal;18735835,01452130;780;Q2;93;Hematology (Q2),Cancer Research (Q3),Oncology (Q3)
5674;19038;Microcirculation;journal;10739688,15498720;780;Q2;90;Cardiology and Cardiovascular Medicine (Q2),Physiology (Q2),Physiology (medical) (Q2),Molecular Biology (Q3)
5675;18011;Neuropsychological Rehabilitation;journal;14640694,09602010;780;Q1;82;Arts and Humanities (miscellaneous) (Q1),Rehabilitation (Q1),Applied Psychology (Q2),Neuropsychology and Physiological Psychology (Q2),Psychology (miscellaneous) (Q2)
5676;14579;Ocular Immunology and Inflammation;journal;17445078,09273950;780;Q2;63;Ophthalmology (Q2),Immunology and Allergy (Q3)
5677;21100349513;Ophthalmology and Therapy;journal;21936528,21938250;780;Q2;30;Ophthalmology (Q2)
5678;19173;Psychosomatics;journal;15457206,00333180;780;Q1;0;Arts and Humanities (miscellaneous) (Q1),Applied Psychology (Q2),Psychiatry and Mental Health (Q2)
5679;21100814023;SLAS Discovery;journal;24725552,24725560;780;Q1;28;Analytical Chemistry (Q1),Biochemistry (Q2),Biotechnology (Q2),Molecular Medicine (Q3)
5680;23237;Studies in Educational Evaluation;journal;0191491X;780;Q1;50;Education (Q1)
5681;145295;4OR;journal;16142411,16194500;779;Q2;45;Computational Theory and Mathematics (Q2),Management Information Systems (Q2),Management Science and Operations Research (Q2),Theoretical Computer Science (Q2)
5682;21100847371;Advances in Nano Research;journal;2287237X,22872388;779;Q1;31;Ceramics and Composites (Q1),Electrical and Electronic Engineering (Q1),Electronic,Optical and Magnetic Materials (Q1),Fluid Flow and Transfer Processes (Q1),Mechanical Engineering (Q1),Atomic and Molecular Physics,and Optics (Q2),Biotechnology (Q2),Catalysis (Q2)
5683;19400158709;Arabian Journal of Chemistry;journal;18785352;779;Q1;100;Chemical Engineering (miscellaneous) (Q1),Chemistry (miscellaneous) (Q1)
5684;19900192548;Conservation and Society;journal;9724923,09753133;779;Q2;46;Ecology (Q2),Ecology,Evolution,Behavior and Systematics (Q2),Management,Monitoring,Policy and Law (Q2),Nature and Landscape Conservation (Q2)
5685;18300156732;International Perspectives on Sexual and Reproductive Health;journal;19440405,19440390;779;Q1;66;Demography (Q1),Geography,Planning and Development (Q1),Public Health,Environmental and Occupational Health (Q2)
5686;24879;Journal of Tissue Viability;journal;0965206X;779;Q1;38;Dermatology (Q1),Pathology and Forensic Medicine (Q2)
5687;21100875680;Lifestyle Genomics;journal;25043188,25043160;779;Q1;33;Food Science (Q1),Medicine (miscellaneous) (Q2),Genetics (Q3)
5688;23728;Telemedicine Journal and e-Health;journal;15563669,15305630;779;Q1;87;Health Information Management (Q1),Health Informatics (Q2),Medicine (miscellaneous) (Q2)
5689;26941;Theory and Decision;journal;15737187,00405830;779;Q1;42;Arts and Humanities (miscellaneous) (Q1),Economics,Econometrics and Finance (miscellaneous) (Q1),Social Sciences (miscellaneous) (Q1),Applied Psychology (Q2),Computer Science Applications (Q2),Decision Sciences (miscellaneous) (Q2),Developmental and Educational Psychology (Q2)
5690;100147030;Current Sociology;journal;113921,14617064;778;Q1;76;Sociology and Political Science (Q1)
5691;23704;Journal of Gender Studies;journal;14653869,09589240;778;Q1;45;Arts and Humanities (miscellaneous) (Q1),Gender Studies (Q1),Social Sciences (miscellaneous) (Q1)
5692;19499;BMC Women's Health;journal;14726874;777;Q2;58;Medicine (miscellaneous) (Q2),Obstetrics and Gynecology (Q2),Reproductive Medicine (Q2)
5693;13545;Eating Behaviors;journal;18737358,14710150;777;Q2;81;Clinical Psychology (Q2),Psychiatry and Mental Health (Q2)
5694;15759;Journal of Aerosol Science;journal;18791964,00218500;777;Q1;120;Environmental Engineering (Q1),Fluid Flow and Transfer Processes (Q1),Mechanical Engineering (Q1),Atmospheric Science (Q2),Environmental Chemistry (Q2),Materials Science (miscellaneous) (Q2),Pollution (Q2)
5695;94447;Journal of Animal Breeding and Genetics;journal;9312668,14390388;777;Q1;58;Animal Science and Zoology (Q1),Food Animals (Q1),Medicine (miscellaneous) (Q2)
5696;28970;Journal of Cultural Economics;journal;8852545;777;Q1;48;Economics,Econometrics and Finance (miscellaneous) (Q1)
5697;6000195388;Journal of Physical Activity and Health;journal;15433080,15435470;777;Q2;84;Orthopedics and Sports Medicine (Q2)
5698;25151;Journal of Toxicology and Environmental Health - Part A: Current Issues;journal;10872620,15287390;777;Q2;97;Health,Toxicology and Mutagenesis (Q2),Toxicology (Q2)
5699;17837;Medical Journal of Australia;journal;0025729X,13265377;777;Q2;143;Medicine (miscellaneous) (Q2)
5700;22815;Oral Diseases;journal;16010825,1354523X;777;Q1;98;Dentistry (miscellaneous) (Q1),Otorhinolaryngology (Q1)
5701;21100220340;Revista de Investigacion Educativa;journal;2124068,19899106;777;Q1;22;Education (Q1)
5702;3600148103;Sexual Health;journal;14498987,14485030;777;Q2;50;Infectious Diseases (Q2),Public Health,Environmental and Occupational Health (Q2)
5703;12788;Cost Effectiveness and Resource Allocation;journal;14787547;776;Q2;42;Health Policy (Q2)
5704;21100872376;Critical Historical Studies;journal;23264462,23264470;776;Q1;9;History (Q1)
5705;11300153742;Dairy Science and Technology;journal;19585594,19585590;776;Q1;52;Food Science (Q1),Biochemistry (Q2)
5706;5800191435;Economic Analysis and Policy;journal;3135926;776;Q1;43;Economics,Econometrics and Finance (miscellaneous) (Q1),Economics and Econometrics (Q2)
5707;22028;International Journal of Primatology;journal;15738604,01640290;776;Q1;83;Animal Science and Zoology (Q1),Ecology,Evolution,Behavior and Systematics (Q2)
5708;25998;Journal of Clinical Apheresis;journal;7332459,10981101;776;Q2;49;Hematology (Q2),Medicine (miscellaneous) (Q2)
5709;94148;Journal of Combinatorial Designs;journal;10638539;776;Q2;35;Discrete Mathematics and Combinatorics (Q2)
5710;5800169167;Journal of East Asian Studies;journal;15982408;776;Q1;27;Development (Q1),Political Science and International Relations (Q1),Sociology and Political Science (Q1),Economics and Econometrics (Q2)
5711;145429;Pain Practice;journal;15332500,15307090;776;Q1;68;Anesthesiology and Pain Medicine (Q1)
5712;21100788306;Physical Review Accelerators and Beams;journal;24699888;776;Q1;33;Surfaces and Interfaces (Q1),Nuclear and High Energy Physics (Q2),Physics and Astronomy (miscellaneous) (Q2)
5713;4700152789;Collection Management;journal;1462679,15452549;775;Q1;19;Library and Information Sciences (Q1),Strategy and Management (Q2)
5714;25561;Futures;journal;163287;775;Q1;93;Business and International Management (Q1),Development (Q1),Sociology and Political Science (Q1)
5715;21100374601;IEEE Access;journal;21693536;775;Q1;204;Computer Science (miscellaneous) (Q1),Engineering (miscellaneous) (Q1),Materials Science (miscellaneous) (Q2)
5716;14873;International Journal of Behavioral Medicine;journal;15327558,10705500;775;Q2;72;Applied Psychology (Q2)
5717;19600157008;Inverse Problems and Imaging;journal;19308345,19308340;775;Q1;42;Control and Optimization (Q1),Modeling and Simulation (Q1),Analysis (Q2),Discrete Mathematics and Combinatorics (Q2)
5718;28500;Journal of Complexity;journal;0885064X,10902708;775;Q1;54;Control and Optimization (Q1),Algebra and Number Theory (Q2),Applied Mathematics (Q2),Mathematics (miscellaneous) (Q2),Numerical Analysis (Q2),Statistics and Probability (Q2)
5719;6400153111;Journal of Ethnobiology and Ethnomedicine;journal;17464269;775;Q1;84;Agricultural and Biological Sciences (miscellaneous) (Q1),Complementary and Alternative Medicine (Q1),Cultural Studies (Q1),Health (social science) (Q1)
5720;5600152814;Journal of Public Economic Theory;journal;14679779,10973920;775;Q1;34;Sociology and Political Science (Q1),Economics and Econometrics (Q2),Finance (Q2)
5721;19015;Metabolic Brain Disease;journal;15737365,08857490;775;Q2;74;Biochemistry (Q2),Neurology (clinical) (Q2),Cellular and Molecular Neuroscience (Q4)
5722;5600152801;Primary Care Diabetes;journal;17519918;775;Q2;41;Endocrinology,Diabetes and Metabolism (Q2),Internal Medicine (Q2),Nutrition and Dietetics (Q2)
5723;4700151922;Research in Social and Administrative Pharmacy;journal;15517411;775;Q1;61;Pharmaceutical Science (Q1),Pharmacy (Q1)
5724;21100197929;Toxicological Research;journal;19768257,22342750;775;Q2;38;Health,Toxicology and Mutagenesis (Q2),Toxicology (Q2)
5725;24172;Journal of Chromatography B: Analytical Technologies in the Biomedical and Life Sciences;journal;1873376X,15700232;774;Q2;162;Analytical Chemistry (Q2),Biochemistry (Q2),Clinical Biochemistry (Q2),Medicine (miscellaneous) (Q2),Cell Biology (Q3)
5726;23457;Journal of Comparative Physiology B: Biochemical,Systemic,and Environmental Physiology;journal;1432136X,01741578;774;Q1;85;Animal Science and Zoology (Q1),Biochemistry (Q2),Ecology,Evolution,Behavior and Systematics (Q2),Physiology (Q2),Endocrinology (Q3)
5727;16818;Journal of Sensory Studies;journal;1745459X,08878250;774;Q1;61;Food Science (Q1),Sensory Systems (Q3)
5728;130044;Pharmacogenetics and Genomics;journal;17446880,17446870;774;Q3;148;Genetics (Q3),Genetics (clinical) (Q3),Molecular Biology (Q3),Molecular Medicine (Q3)
5729;21100237615;Progress of Theoretical and Experimental Physics;journal;20503911;774;Q2;49;Physics and Astronomy (miscellaneous) (Q2)
5730;13832;Quality Engineering;journal;15324222,08982110;774;Q1;45;Industrial and Manufacturing Engineering (Q1),Safety,Risk,Reliability and Quality (Q1)
