Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Categories
1587;24598;Mathematical Models and Methods in Applied Sciences;journal;2182025;1.701;Q1;87;Applied Mathematics (Q1),Modeling and Simulation (Q1)
1588;4100151501;Surgery for Obesity and Related Diseases;journal;15507289;1.701;Q1;99;Surgery (Q1)
1589;23488;Current Medicinal Chemistry;journal;09298673,1875533X;1.699;Q1;192;Molecular Medicine (Q1),Pharmacology (Q1)
1590;20291;Ecological Engineering;journal;9258574;1.699;Q1;150;Environmental Engineering (Q1),Management,Monitoring,Policy and Law (Q1),Nature and Landscape Conservation (Q1)
1591;26052;IEEE Transactions on Electron Devices;journal;189383;1.699;Q1;198;Electrical and Electronic Engineering (Q1),Electronic,Optical and Magnetic Materials (Q1)
1592;14285;Behavioural Brain Research;journal;18727549,01664330;1.696;Q1;187;Behavioral Neuroscience (Q1)
1593;26490;Waste Management;journal;0956053X,18792456;1.694;Q1;201;Waste Management and Disposal (Q1)
1594;30073;Journal of Research in Personality;journal;926566,10957251;1.693;Q1;130;Psychology (miscellaneous) (Q1),Social Psychology (Q1)
1595;20296;Mitochondrion;journal;15677249,18728280;1.693;Q1;102;Molecular Medicine (Q1),Cell Biology (Q2),Molecular Biology (Q2)
1596;19705;FEMS Microbiology Ecology;journal;1686496,15746941;1.692;Q1;172;Applied Microbiology and Biotechnology (Q1),Ecology (Q1),Microbiology (Q1)
1597;23861;Journal of Comparative Economics;journal;10957227,01475970;1.692;Q1;94;Economics and Econometrics (Q1)
1598;16220;Journal of Law and Economics;journal;15375285,00222190;1.692;Q1;88;Economics and Econometrics (Q1),Law (Q1)
1599;24245;Journal of the American Academy of Dermatology;journal;10976787,01909620;1.692;Q1;229;Dermatology (Q1)
1600;14286;Proteomics;journal;16159861,16159850;1.691;Q1;177;Biochemistry (Q1),Molecular Biology (Q2)
1601;17225;Journal of Magnetic Resonance Imaging;journal;15222586,10531810;1.690;Q1;174;Radiology,Nuclear Medicine and Imaging (Q1)
1602;19500157075;Rice;journal;19398425,19398430;1.690;Q1;64;Agronomy and Crop Science (Q1),Plant Science (Q1),Soil Science (Q1)
1603;28093;Age and Ageing;journal;20729,14682834;1.689;Q1;160;Aging (Q1),Geriatrics and Gerontology (Q1),Medicine (miscellaneous) (Q1)
1604;18406;Biochimica et Biophysica Acta - Biomembranes;journal;52736,18792642;1.689;Q1;200;Biochemistry (Q1),Biophysics (Q1),Cell Biology (Q2)
1605;19600166302;Current Molecular Pharmacology;journal;18744702;1.689;Q1;46;Drug Discovery (Q1),Molecular Medicine (Q1),Pharmacology (Q1)
1606;84948;Expert Opinion on Drug Delivery;journal;17425247;1.689;Q1;126;Pharmaceutical Science (Q1)
1607;18933;IEEE Transactions on Wireless Communications;journal;15361276;1.689;Q1;241;Applied Mathematics (Q1),Computer Science Applications (Q1),Electrical and Electronic Engineering (Q1)
1608;20029;American Journal of Roentgenology;journal;0361803X,15463141;1.688;Q1;211;Medicine (miscellaneous) (Q1),Radiology,Nuclear Medicine and Imaging (Q1)
1609;19088;Governance;journal;9521895,14680491;1.688;Q1;88;Marketing (Q1),Public Administration (Q1),Sociology and Political Science (Q1)
1610;30081;Archives of Disease in Childhood: Fetal and Neonatal Edition;journal;13592998,14682050;1.687;Q1;128;Medicine (miscellaneous) (Q1),Obstetrics and Gynecology (Q1),Pediatrics,Perinatology and Child Health (Q1)
1611;20886;Virology;journal;426822,10960341;1.686;Q1;189;Virology (Q1)
1612;16214;International Journal for Numerical and Analytical Methods in Geomechanics;journal;3639061,10969853;1.685;Q1;104;Computational Mechanics (Q1),Geotechnical Engineering and Engineering Geology (Q1),Materials Science (miscellaneous) (Q1),Mechanics of Materials (Q1)
1613;21764;AIDS Patient Care and STDs;journal;15577449,10872910;1.684;Q1;91;Infectious Diseases (Q1),Public Health,Environmental and Occupational Health (Q1)
1614;29492;American Psychologist;journal;0003066X,1935990X;1.684;Q1;256;Medicine (miscellaneous) (Q1),Psychology (miscellaneous) (Q1)
1615;20230;Journal of General Virology;journal;221317,14652099;1.684;Q1;181;Virology (Q1)
1616;14189;Statistica Sinica;journal;10170405;1.683;Q1;82;Statistics and Probability (Q1),Statistics,Probability and Uncertainty (Q1)
1617;23454;Journal of Applied Physiology;journal;87507587,15221600;1.681;Q1;251;Medicine (miscellaneous) (Q1),Physiology (Q1),Physiology (medical) (Q1),Sports Science (Q1)
1618;28387;Inflammatory Bowel Diseases;journal;10780998,15364840;1.680;Q1;162;Gastroenterology (Q1),Immunology and Allergy (Q1)
1619;13068;Spine;journal;3622436,15281159;1.680;Q1;279;Neurology (clinical) (Q1),Orthopedics and Sports Medicine (Q1),Sports Science (Q1)
1620;18930;American Mineralogist;journal;0003004X,19453027;1.679;Q1;151;Geochemistry and Petrology (Q1),Geophysics (Q1)
1621;27459;Bulletin of Volcanology;journal;2588900,14320819;1.679;Q1;101;Geochemistry and Petrology (Q1)
1622;21123;Pharmaceutical Research;journal;07248741,1573904X;1.678;Q1;222;Biotechnology (Q1),Molecular Medicine (Q1),Organic Chemistry (Q1),Pharmaceutical Science (Q1),Pharmacology (Q1),Pharmacology (medical) (Q1)
1623;25577;Diabetic Medicine;journal;14645491,07423070;1.677;Q1;160;Endocrinology (Q1),Endocrinology,Diabetes and Metabolism (Q1),Internal Medicine (Q1)
1624;26979;Geomorphology;journal;0169555X,1872695X;1.677;Q1;184;Earth-Surface Processes (Q1)
1625;23947;Journal of Multivariate Analysis;journal;0047259X,10957243;1.677;Q1;84;Numerical Analysis (Q1),Statistics and Probability (Q1),Statistics,Probability and Uncertainty (Q1)
1626;26398;Electronic Journal of Probability;journal;10836489;1.676;Q1;49;Statistics and Probability (Q1),Statistics,Probability and Uncertainty (Q1)
1627;14533;Development Growth and Differentiation;journal;1440169X,00121592;1.675;Q1;70;Medicine (miscellaneous) (Q1),Cell Biology (Q2),Developmental Biology (Q2)
1628;14642;Tunnelling and Underground Space Technology;journal;8867798;1.675;Q1;126;Building and Construction (Q1),Geotechnical Engineering and Engineering Geology (Q1)
1629;13257;Biological Invasions;journal;15731464,13873550;1.674;Q1;123;Ecology (Q1),Ecology,Evolution,Behavior and Systematics (Q1)
1630;18699;Theory,Culture and Society;journal;2632764,14603616;1.674;Q1;123;Social Sciences (miscellaneous) (Q1),Sociology and Political Science (Q1)
1631;4700152872;Journal of NeuroImmune Pharmacology;journal;15571890,15571900;1.673;Q1;83;Immunology (Q1),Immunology and Allergy (Q1),Pharmacology (Q1),Neuroscience (miscellaneous) (Q2)
1632;5700165209;Community College Review;journal;915521;1.672;Q1;36;Education (Q1)
1633;24718;Human Resource Management;journal;00904848,1099050X;1.672;Q1;108;Applied Psychology (Q1),Management of Technology and Innovation (Q1),Organizational Behavior and Human Resource Management (Q1),Strategy and Management (Q1)
1634;15961;Naval Research Logistics;journal;15206750,0894069X;1.672;Q1;73;Management Science and Operations Research (Q1),Modeling and Simulation (Q1),Ocean Engineering (Q1)
1635;21579;Numerical Heat Transfer,Part B: Fundamentals;journal;15210626,10407790;1.672;Q1;61;Computer Science Applications (Q1),Condensed Matter Physics (Q1),Mechanics of Materials (Q1),Modeling and Simulation (Q1),Numerical Analysis (Q1)
1636;15039;African Affairs;journal;19909,14682621;1.671;Q1;79;Geography,Planning and Development (Q1),Sociology and Political Science (Q1)
1637;25295;Journal of Gastroenterology;journal;9441174;1.670;Q1;126;Gastroenterology (Q1)
1638;22838;Political Communication;journal;10584609,10917680;1.670;Q1;98;Communication (Q1),Sociology and Political Science (Q1)
1639;4000149409;Quarterly Journal of Experimental Psychology;journal;17470218,17470230;1.670;Q1;88;Medicine (miscellaneous) (Q1),Physiology (Q1),Physiology (medical) (Q1),Psychology (miscellaneous) (Q1),Experimental and Cognitive Psychology (Q2),Neuropsychology and Physiological Psychology (Q2)
1640;15477;Biotechnology and Bioengineering;journal;63592,10970290;1.668;Q1;206;Applied Microbiology and Biotechnology (Q1),Bioengineering (Q1),Biotechnology (Q1)
1641;12099;British Educational Research Journal;journal;14693518,01411930;1.668;Q1;98;Education (Q1)
1642;19700175140;Genome Medicine;journal;1756994X;1.668;Q1;111;Genetics (Q1),Molecular Medicine (Q1),Genetics (clinical) (Q2),Molecular Biology (Q2)
1643;25787;Commentarii Mathematici Helvetici;journal;102571,14208946;1.667;Q1;43;Mathematics (miscellaneous) (Q1)
1644;26082;European Journal of Endocrinology;journal;1479683X,08044643;1.667;Q1;166;Endocrinology (Q1),Endocrinology,Diabetes and Metabolism (Q1),Medicine (miscellaneous) (Q1)
1645;28350;Gastrointestinal Endoscopy;journal;10976779,00165110;1.667;Q1;218;Gastroenterology (Q1),Radiology,Nuclear Medicine and Imaging (Q1)
1646;130152;Frontiers in Zoology;journal;17429994;1.666;Q1;68;Animal Science and Zoology (Q1),Ecology,Evolution,Behavior and Systematics (Q1)
1647;23234;Heart Failure Reviews;journal;15737322,13824150;1.666;Q1;93;Cardiology and Cardiovascular Medicine (Q1)
1648;3500148005;Joint Commission Journal on Quality and Patient Safety;journal;15537250;1.666;Q1;84;Leadership and Management (Q1)
1649;25688;Journal of Endodontics;journal;992399,18783554;1.666;Q1;171;Dentistry (miscellaneous) (Q1)
1650;13498;Developmental Neuropsychology;journal;15326942,87565640;1.665;Q1;104;Developmental and Educational Psychology (Q1),Neuropsychology and Physiological Psychology (Q2)
1651;19700180907;Environmental Microbiology Reports;journal;17582229;1.664;Q1;81;Agricultural and Biological Sciences (miscellaneous) (Q1),Ecology,Evolution,Behavior and Systematics (Q1)
1652;25527;Diabetes,Obesity and Metabolism;journal;14631326,14628900;1.663;Q1;142;Endocrinology (Q1),Endocrinology,Diabetes and Metabolism (Q1),Internal Medicine (Q1)
1653;23199;Annales de l'Institut Fourier;journal;3730956;1.662;Q1;54;Algebra and Number Theory (Q1),Geometry and Topology (Q1)
1654;17929;BMC Bioinformatics;journal;14712105;1.662;Q1;231;Applied Mathematics (Q1),Biochemistry (Q1),Computer Science Applications (Q1),Molecular Biology (Q2),Structural Biology (Q2)
1655;15452;Journal of Counseling Psychology;journal;220167;1.662;Q1;155;Clinical Psychology (Q1),Medicine (miscellaneous) (Q1),Psychiatry and Mental Health (Q1),Social Psychology (Q1)
1656;28567;Journal of Physics Condensed Matter;journal;09538984,1361648X;1.660;Q1;244;Condensed Matter Physics (Q1),Materials Science (miscellaneous) (Q1)
1657;27778;Publication of the Astronomical Society of Japan;journal;2053051X,00046264;1.660;Q1;107;Astronomy and Astrophysics (Q1),Space and Planetary Science (Q1)
1658;17844;Vegetation History and Archaeobotany;journal;16176278,09396310;1.660;Q1;68;Archeology (arts and humanities) (Q1),Paleontology (Q1),Plant Science (Q1)
1659;20268;Microbiology (United Kingdom);journal;13500872,14652080;1.659;Q1;194;Microbiology (Q1)
1660;20941;Ultramicroscopy;journal;3043991,18792723;1.659;Q1;131;Atomic and Molecular Physics,and Optics (Q1),Electronic,Optical and Magnetic Materials (Q1),Instrumentation (Q1)
1661;24432;Journal of Structural Geology;journal;1918141;1.658;Q1;140;Geology (Q1)
1662;17162;Public Administration;journal;14679299,00333300;1.658;Q1;105;Public Administration (Q1),Sociology and Political Science (Q1)
1663;5400152706;Nanotoxicology;journal;17435390,17435400;1.654;Q1;101;Biomedical Engineering (Q1),Nanoscience and Nanotechnology (Q1),Toxicology (Q1)
1664;14314;Otology and Neurotology;journal;15374505,15317130;1.654;Q1;117;Medicine (miscellaneous) (Q1),Neurology (clinical) (Q1),Otorhinolaryngology (Q1),Sensory Systems (Q1)
1665;29551;Bone;journal;87563282;1.653;Q1;217;Endocrinology,Diabetes and Metabolism (Q1),Histology (Q1),Physiology (Q1)
1666;17271;Medical Image Analysis;journal;13618415,13618420;1.652;Q1;159;Computer Graphics and Computer-Aided Design (Q1),Computer Vision and Pattern Recognition (Q1),Health Informatics (Q1),Radiological and Ultrasound Technology (Q1),Radiology,Nuclear Medicine and Imaging (Q1)
1667;26438;Ergodic Theory and Dynamical Systems;journal;14694417,01433860;1.651;Q1;60;Applied Mathematics (Q1),Mathematics (miscellaneous) (Q1)
1668;20805;Immunobiology;journal;18783279,01712990;1.650;Q1;102;Hematology (Q1),Immunology (Q1),Immunology and Allergy (Q1)
1669;25092;Mathematics of Computation;journal;255718,10886842;1.650;Q1;104;Algebra and Number Theory (Q1),Applied Mathematics (Q1),Computational Mathematics (Q1)
1670;20689;Autoimmunity Reviews;journal;15689972,18730180;1.649;Q1;141;Immunology and Allergy (Q1),Immunology (Q2)
1671;25414;Best Practice and Research in Clinical Endocrinology and Metabolism;journal;1521690X,15321908;1.649;Q1;121;Endocrinology (Q1),Endocrinology,Diabetes and Metabolism (Q1)
1672;4400151717;Journal of Applied Meteorology and Climatology;journal;15588424;1.649;Q1;150;Atmospheric Science (Q1)
1673;17391;IEEE Transactions on Signal Processing;journal;19410476,1053587X;1.647;Q1;289;Electrical and Electronic Engineering (Q1),Signal Processing (Q1)
1674;25785;Combinatorica;journal;2099683,14396912;1.646;Q1;57;Computational Mathematics (Q1),Discrete Mathematics and Combinatorics (Q1)
1675;21100264650;European Political Science Review;journal;17557739,17557750;1.646;Q1;42;Political Science and International Relations (Q1),Sociology and Political Science (Q1)
1676;17894;Seminars in Nuclear Medicine;journal;15584623,00013000;1.646;Q1;94;Radiology,Nuclear Medicine and Imaging (Q1)
1677;14857;Cerebrovascular Diseases;journal;14219786,10159770;1.645;Q1;114;Cardiology and Cardiovascular Medicine (Q1),Medicine (miscellaneous) (Q1),Neurology (Q1),Neurology (clinical) (Q1)
1678;12776;British Journal of Social Psychology;journal;1446665,20448309;1.644;Q1;111;Social Psychology (Q1)
1679;15652;Engineering Structures;journal;18737323,01410300;1.644;Q1;171;Civil and Structural Engineering (Q1)
1680;27847;Marine Geology;journal;253227;1.644;Q1;150;Geochemistry and Petrology (Q1),Geology (Q1),Oceanography (Q1)
1681;145595;American Law and Economics Review;journal;14657260,14657250;1.643;Q1;36;Finance (Q1),Law (Q1)
1682;23896;Journal of Geometric Analysis;journal;10506926,1559002X;1.643;Q1;45;Geometry and Topology (Q1)
1683;26173;Journal of Periodontology;journal;223492,19433670;1.643;Q1;170;Periodontics (Q1)
1684;25680;Journal of Youth and Adolescence;journal;15736601,00472890;1.642;Q1;136;Developmental and Educational Psychology (Q1),Education (Q1),Social Psychology (Q1),Social Sciences (miscellaneous) (Q1)
1685;20444;Legislative Studies Quarterly;journal;3629805,19399162;1.642;Q1;59;Sociology and Political Science (Q1)
1686;19768;Rheumatic Disease Clinics of North America;journal;0889857X,15583163;1.642;Q1;95;Rheumatology (Q1)
1687;13466;Psychological Research;journal;14302772,03400730;1.641;Q1;84;Arts and Humanities (miscellaneous) (Q1),Developmental and Educational Psychology (Q1),Medicine (miscellaneous) (Q1),Experimental and Cognitive Psychology (Q2)
1688;22421;Journal of Clinical Virology;journal;13866532,18735970;1.640;Q1;122;Infectious Diseases (Q1),Virology (Q1)
1689;27470;Antipode;journal;664812,14678330;1.639;Q1;115;Earth-Surface Processes (Q1),Geography,Planning and Development (Q1)
1690;26541;Fuel Cells;journal;16156846,16156850;1.639;Q1;76;Energy Engineering and Power Technology (Q1),Renewable Energy,Sustainability and the Environment (Q1)
1691;16153;International Journal of Methods in Psychiatric Research;journal;10498931,15570660;1.638;Q1;82;Psychiatry and Mental Health (Q1)
1692;28988;Journal of Economics and Management Strategy;journal;15309134,10586410;1.638;Q1;77;Business,Management and Accounting (miscellaneous) (Q1),Economics and Econometrics (Q1),Management of Technology and Innovation (Q1),Strategy and Management (Q1)
1693;26727;Thyroid;journal;15579077,10507260;1.638;Q1;156;Endocrinology (Q1),Endocrinology,Diabetes and Metabolism (Q1),Medicine (miscellaneous) (Q1)
1694;12780;Fisheries Oceanography;journal;10546006,13652420;1.637;Q1;85;Aquatic Science (Q1),Oceanography (Q1)
1695;3500148010;Current HIV/AIDS Reports;journal;15483568,15483580;1.636;Q1;67;Infectious Diseases (Q1),Virology (Q1)
1696;23295;Environmental Modelling and Software;journal;13648152;1.636;Q1;158;Ecological Modeling (Q1),Environmental Engineering (Q1),Software (Q1)
1697;27546;International Journal of Geomechanics;journal;15323641,19435620;1.635;Q1;78;Soil Science (Q1)
1698;25686;Journal of Dentistry;journal;3005712;1.635;Q1;130;Dentistry (miscellaneous) (Q1)
1699;24451;Child Abuse and Neglect;journal;1452134;1.634;Q1;164;Developmental and Educational Psychology (Q1),Pediatrics,Perinatology and Child Health (Q1),Psychiatry and Mental Health (Q1),Social Work (Q1)
1700;22379;International Journal for Parasitology;journal;18790135,00207520;1.634;Q1;153;Infectious Diseases (Q1),Parasitology (Q1)
1701;22652;Mammal Review;journal;3051838,13652907;1.634;Q1;86;Agricultural and Biological Sciences (miscellaneous) (Q1),Animal Science and Zoology (Q1),Ecology,Evolution,Behavior and Systematics (Q1)
1702;27569;Renewable Energy;journal;9601481;1.634;Q1;232;Renewable Energy,Sustainability and the Environment (Q1)
1703;18567;Fungal Diversity;journal;15602745,18789130;1.633;Q1;113;Ecology (Q1),Ecology,Evolution,Behavior and Systematics (Q1),Plant Science (Q1)
1704;20808;Immunologic Research;journal;0257277X,15590755;1.633;Q2;95;Immunology (Q2)
1705;17843;Radiographics;journal;15271323,02715330;1.633;Q1;193;Medicine (miscellaneous) (Q1),Radiology,Nuclear Medicine and Imaging (Q1)
1706;28245;Solar Physics;journal;00380938,1573093X;1.633;Q1;124;Space and Planetary Science (Q1),Astronomy and Astrophysics (Q2)
1707;17472;Journal of Banking and Finance;journal;3784266;1.631;Q1;185;Economics and Econometrics (Q1),Finance (Q1)
1708;12868;Cognitive Behaviour Therapy;journal;16512316,16506070;1.630;Q1;69;Clinical Psychology (Q1)
1709;12791;Journal of Academic Librarianship;journal;991333;1.630;Q1;64;Education (Q1),Library and Information Sciences (Q1)
1710;13517;Ultrasonics Sonochemistry;journal;13504177,18732830;1.630;Q1;156;Acoustics and Ultrasonics (Q1),Chemical Engineering (miscellaneous) (Q1),Radiology,Nuclear Medicine and Imaging (Q1)
1711;21100211345;Annals of Applied Statistics;journal;19417330,19326160;1.629;Q1;79;Modeling and Simulation (Q1),Statistics and Probability (Q1),Statistics,Probability and Uncertainty (Q1)
1712;26886;Bulletin de la Societe Mathematique de France;journal;379484;1.629;Q1;32;Mathematics (miscellaneous) (Q1)
1713;23791;Journal d'Analyse Mathematique;journal;217670,15658538;1.629;Q1;52;Analysis (Q1),Mathematics (miscellaneous) (Q1)
1714;28081;Gene Therapy;journal;9697128,14765462;1.628;Q1;169;Genetics (Q1),Molecular Medicine (Q1),Molecular Biology (Q2)
1715;16745;Journal of Neuroendocrinology;journal;13652826,09538190;1.628;Q1;123;Endocrine and Autonomic Systems (Q1),Endocrinology (Q1),Endocrinology,Diabetes and Metabolism (Q1),Cellular and Molecular Neuroscience (Q2)
1716;18640;Respiratory Research;journal;1465993X,14659921;1.628;Q1;120;Pulmonary and Respiratory Medicine (Q1)
1717;15063;Composite Structures;journal;2638223;1.627;Q1;185;Ceramics and Composites (Q1),Civil and Structural Engineering (Q1)
1718;18502;International Journal of Tuberculosis and Lung Disease;journal;18157920,10273720;1.627;Q1;118;Infectious Diseases (Q1),Medicine (miscellaneous) (Q1),Pulmonary and Respiratory Medicine (Q1)
1719;26133;Hormones and Behavior;journal;0018506X,10956867;1.626;Q1;154;Behavioral Neuroscience (Q1),Endocrine and Autonomic Systems (Q1),Endocrinology (Q1)
1720;68623;Annual Review of Anthropology;book series;15454290,00846570;1.625;Q1;138;Anthropology (Q1),Arts and Humanities (miscellaneous) (Q1),Cultural Studies (Q1)
1721;15576;European Neuropsychopharmacology;journal;0924977X,18737862;1.625;Q1;124;Biological Psychiatry (Q1),Neurology (Q1),Neurology (clinical) (Q1),Pharmacology (Q1),Pharmacology (medical) (Q1),Psychiatry and Mental Health (Q1)
1722;25837;Constructive Approximation;journal;14320940,01764280;1.624;Q1;51;Analysis (Q1),Computational Mathematics (Q1),Mathematics (miscellaneous) (Q1)
1723;21424;Journal for Research in Mathematics Education;journal;218251;1.624;Q1;88;Education (Q1),Mathematics (miscellaneous) (Q1)
1724;19700175014;Translational Oncology;journal;19365233;1.624;Q1;66;Oncology (Q1),Cancer Research (Q2)
1725;24592;European Journal of International Relations;journal;13540661;1.623;Q1;98;Political Science and International Relations (Q1),Sociology and Political Science (Q1)
1726;21444;Polymer;journal;323861;1.623;Q1;280;Organic Chemistry (Q1),Polymers and Plastics (Q1)
1727;26425;SIAM Journal of Scientific Computing;journal;10957197,10648280;1.623;Q1;151;Applied Mathematics (Q1),Computational Mathematics (Q1)
1728;27473;Annals of Behavioral Medicine;journal;15324796,08836610;1.621;Q1;145;Medicine (miscellaneous) (Q1),Psychiatry and Mental Health (Q1),Psychology (miscellaneous) (Q1)
1729;18163;Computers and Geotechnics;journal;0266352X,18737633;1.621;Q1;120;Computer Science Applications (Q1),Geotechnical Engineering and Engineering Geology (Q1)
1730;22428;Journal of Infection;journal;1634453,15322742;1.621;Q1;130;Infectious Diseases (Q1),Microbiology (medical) (Q1)
1731;19841;Social Psychiatry and Psychiatric Epidemiology;journal;14339285,09337950;1.621;Q1;136;Health (social science) (Q1),Psychiatry and Mental Health (Q1),Social Psychology (Q1),Epidemiology (Q2)
1732;18517;Cytometry,Part A : the journal of the International Society for Analytical Cytology;journal;15524922,15524930;1.620;Q1;101;Histology (Q1),Pathology and Forensic Medicine (Q1),Cell Biology (Q2)
1733;22597;Food Hydrocolloids;journal;0268005X;1.618;Q1;191;Chemical Engineering (miscellaneous) (Q1),Chemistry (miscellaneous) (Q1),Food Science (Q1)
1734;18034;World Bank Research Observer;journal;15646971,02573030;1.618;Q1;73;Development (Q1),Economics and Econometrics (Q1)
1735;22427;Journal of Hospital Infection;journal;15322939,01956700;1.617;Q1;131;Infectious Diseases (Q1),Medicine (miscellaneous) (Q1),Microbiology (medical) (Q1)
1736;24791;Alcoholism: Clinical and Experimental Research;journal;1456008,15300277;1.616;Q1;165;Medicine (miscellaneous) (Q1),Psychiatry and Mental Health (Q1),Toxicology (Q1)
1737;19617;Antiviral Research;journal;1663542,18729096;1.616;Q1;144;Pharmacology (Q1),Virology (Q1)
1738;19849;Current Opinion in Nephrology and Hypertension;journal;14736543,10624820;1.616;Q1;104;Internal Medicine (Q1),Nephrology (Q1)
1739;16352;International Journal of Rock Mechanics and Minings Sciences;journal;13651609;1.616;Q1;187;Geotechnical Engineering and Engineering Geology (Q1)
1740;25181;Electrochimica Acta;journal;134686;1.615;Q1;263;Chemical Engineering (miscellaneous) (Q1),Electrochemistry (Q1)
1741;19627;Advances in Water Resources;journal;3091708;1.614;Q1;154;Water Science and Technology (Q1)
1742;14278;Educational Psychology Review;journal;1040726X,1573336X;1.614;Q1;129;Developmental and Educational Psychology (Q1)
1743;15503;Journal of Family Psychology;journal;8933200,19391293;1.614;Q1;135;Psychology (miscellaneous) (Q1)
1744;28363;Science and Technology of Welding and Joining;journal;13621718,17432940;1.613;Q1;86;Condensed Matter Physics (Q1),Materials Science (miscellaneous) (Q1)
1745;4700152632;International Journal of Computer-Supported Collaborative Learning;journal;15561607,15561620;1.611;Q1;62;Education (Q1),Human-Computer Interaction (Q1)
1746;5700168406;Active Learning in Higher Education;journal;14697874,17412630;1.610;Q1;57;Education (Q1)
1747;23198;European Journal of Vascular and Endovascular Surgery;journal;15322165,10785880;1.610;Q1;133;Cardiology and Cardiovascular Medicine (Q1),Surgery (Q1)
1748;14398;International Journal of Solids and Structures;journal;207683;1.610;Q1;188;Applied Mathematics (Q1),Condensed Matter Physics (Q1),Materials Science (miscellaneous) (Q1),Mechanical Engineering (Q1),Mechanics of Materials (Q1),Modeling and Simulation (Q1)
1749;21080;Mechanical Systems and Signal Processing;journal;8883270,10961216;1.610;Q1;195;Aerospace Engineering (Q1),Civil and Structural Engineering (Q1),Computer Science Applications (Q1),Control and Systems Engineering (Q1),Mechanical Engineering (Q1),Signal Processing (Q1)
1750;21283;Management Learning;journal;14617307,13505080;1.609;Q1;84;Decision Sciences (miscellaneous) (Q1),Management of Technology and Innovation (Q1),Strategy and Management (Q1)
1751;17700156509;Nature Reviews Cardiology;journal;17595010,17595000;1.609;Q1;164;Cardiology and Cardiovascular Medicine (Q1)
1752;24649;Chemical Research in Toxicology;journal;15205010,0893228X;1.608;Q1;169;Medicine (miscellaneous) (Q1),Toxicology (Q1)
1753;130034;Current Alzheimer Research;journal;15672050;1.608;Q1;100;Neurology (Q1),Neurology (clinical) (Q1)
1754;24719;Human Resource Management Review;journal;10534822;1.607;Q1;111;Applied Psychology (Q1),Organizational Behavior and Human Resource Management (Q1)
1755;19760;International Journal of Food Microbiology;journal;18793460,01681610;1.607;Q1;210;Food Science (Q1),Medicine (miscellaneous) (Q1),Microbiology (Q1),Safety,Risk,Reliability and Quality (Q1)
1756;14343;Theoretical Population Biology;journal;405809,10960325;1.607;Q1;94;Ecology,Evolution,Behavior and Systematics (Q1)
1757;21594;Systematic Entomology;journal;13653113,03076970;1.606;Q1;74;Ecology,Evolution,Behavior and Systematics (Q1),Insect Science (Q1)
1758;14550;Differentiation;journal;14320436,03014680;1.605;Q2;104;Cancer Research (Q2),Cell Biology (Q2),Developmental Biology (Q2),Molecular Biology (Q2)
1759;23439;Politics and Society;journal;323292,15527514;1.605;Q1;78;Political Science and International Relations (Q1),Social Sciences (miscellaneous) (Q1),Sociology and Political Science (Q1)
1760;12844;Clinical Psychology: Science and Practice;journal;14682850,09695890;1.604;Q1;114;Clinical Psychology (Q1)
1761;19400158590;Journal of Neurodevelopmental Disorders;journal;18661947,18661960;1.604;Q1;56;Neurology (clinical) (Q1),Pathology and Forensic Medicine (Q1),Pediatrics,Perinatology and Child Health (Q1),Cognitive Neuroscience (Q2)
1762;18316;Journal of Veterinary Internal Medicine;journal;19391676,08916640;1.604;Q1;118;Medicine (miscellaneous) (Q1),Veterinary (miscellaneous) (Q1)
1763;18571;Fungal Genetics and Biology;journal;10960937,10871850;1.603;Q1;119;Genetics (Q1),Microbiology (Q1)
1764;22494;Population Health Metrics;journal;14787954;1.602;Q1;60;Public Health,Environmental and Occupational Health (Q1),Epidemiology (Q2)
1765;26088;Transfusion Medicine Reviews;journal;15329496,08877960;1.602;Q1;81;Biochemistry (medical) (Q1),Clinical Biochemistry (Q1),Hematology (Q1)
1766;16746;Journal of Neurogenetics;journal;15635260,01677060;1.601;Q1;40;Genetics (Q1),Cellular and Molecular Neuroscience (Q2)
1767;30047;Journal of Positive Behavior Interventions;journal;10983007,15384770;1.601;Q1;68;Applied Psychology (Q1),Developmental and Educational Psychology (Q1),Pediatrics,Perinatology and Child Health (Q1)
1768;147233;Punishment and Society;journal;17413095,14624750;1.601;Q1;65;Law (Q1),Social Sciences (miscellaneous) (Q1)
1769;25222;Toxicology and Applied Pharmacology;journal;10960333,0041008X;1.601;Q1;181;Pharmacology (Q1),Toxicology (Q1)
1770;18591;Methods in Cell Biology;journal;0091679X;1.600;Q2;84;Cell Biology (Q2)
1771;29234;Physics Today;trade journal;319228;1.599;Q1;118;Physics and Astronomy (miscellaneous) (Q1)
1772;26699;Reviews in Endocrine and Metabolic Disorders;journal;15732606,13899160;1.599;Q1;92;Endocrinology (Q1),Endocrinology,Diabetes and Metabolism (Q1)
1773;22030;Canadian Geotechnical Journal;journal;12086010,00083670;1.598;Q1;138;Civil and Structural Engineering (Q1),Geotechnical Engineering and Engineering Geology (Q1)
1774;21226;Drug Metabolism and Disposition;journal;00909556,1521009X;1.598;Q1;189;Pharmaceutical Science (Q1),Pharmacology (Q1)
1775;56321;European Journal of Inflammation;journal;20587392,1721727X;1.598;Q1;22;Immunology and Allergy (Q1),Immunology (Q2)
